Instance	class	precision	recall	predicted class size	real class size
strain	Sample24_74	0	0	0	16871.0
strain	1036698	1.0	0.985776884265	3371561.0	3420207.0
strain	Sample6_342	0	0	0	12547.0
strain	evo_1048975.026	0.324585857652	0.820703644243	11352075.0	4489712.0
strain	Sample18_294	0	0	0	6706.0
strain	1286_BT	0.153222479749	0.978005907211	20447933.0	3203542.0
strain	Sample18_291	0	0	0	6729.0
strain	Sample18_293	0	0	0	6709.0
strain	Sample22_456	0	0	0	10955.0
strain	Sample22_102	0	0	0	29229.0
strain	Sample22_101	0	0	0	29326.0
strain	1030857	0.825601161754	0.973619169188	6390335.0	5418821.0
strain	Sample18_5	0	0	0	59561.0
strain	Sample18_2	0	0	0	82972.0
strain	Sample18_3	0	0	0	78992.0
strain	Sample16_127	0	0	0	14489.0
strain	Sample18_1	0	0	0	84506.0
strain	Sample6_16	0	0	0	41994.0
strain	Sample6_746	0	0	0	7063.0
strain	Sample24_320	0	0	0	5789.0
strain	Sample15_48	0	0	0	13200.0
strain	evo_1220_Q.030	0.075165930895	0.591199643073	37408344.0	4756148.0
strain	1285_BW	0.219966253303	0.965348012696	24900215.0	5673816.0
strain	1285_BT	0.999704916288	0.990356175517	5168025.0	5216810.0
strain	1285_BU	0.0592222380125	0.976539866774	78114103.0	4737228.0
strain	1285_BS	0.581999826283	0.510075331315	4674266.0	5333373.0
strain	1285_BP	0.121414032411	0.656144044447	20447933.0	3783721.0
strain	1285_BQ	0.187296548149	0.840967600296	33551243.0	7472383.0
strain	Sample16_136	0	0	0	13323.0
strain	evo_1048969.022	0.154045144699	0.978069124583	22418889.0	3530958.0
strain	1285_BZ	0.0440922362474	0.882647990317	110574750.0	5523706.0
strain	Sample23_76	0	0	0	19900.0
strain	1285_BX	0.144023661019	0.999703973684	22533603.0	3246333.0
strain	1285_BY	0.0833420385384	0.997044236846	52248434.0	4367400.0
strain	Sample6_110	0	0	0	22860.0
strain	1285_BG	0.0245479231836	0.573307752518	78114103.0	3344694.0
strain	Sample9_149	0	0	0	7599.0
strain	1285_BE	0.991222080914	0.958423518415	4553471.0	4709297.0
strain	1285_BB	0.113962170434	0.222594243423	7706882.0	3945713.0
strain	1285_BC	0.0846020271043	0.851630640969	42984171.0	4270100.0
strain	1049044	0.981267794758	0.979876101896	4839206.0	4846079.0
strain	1285_BA	1.0	0.99857015245	4386495.0	4392776.0
strain	1285_BN	0.162710281819	0.902274280606	24900215.0	4490343.0
strain	1285_BL	0.984215122379	0.970850378513	4431710.0	4492717.0
strain	1285_BJ	0.985449149756	0.923460347704	3685764.0	3933177.0
strain	Sample23_325	0	0	0	9337.0
strain	1285_BI	0.0714931550035	0.793896060247	42984171.0	3870877.0
strain	evo_1048987.032	0.559561740215	0.684493602857	3789807.0	3098102.0
strain	evo_1036569.031	0.109791448158	0.922657600622	28339812.0	3372290.0
strain	evo_1048987.039	0.45357406935	0.348550802171	2312630.0	3009458.0
strain	Sample16_83	0	0	0	23420.0
strain	Sample18_265	0	0	0	7187.0
strain	Sample16_87	0	0	0	21215.0
strain	Sample6_590	0	0	0	8578.0
strain	Sample18_341	0	0	0	6000.0
strain	Sample19_220	0	0	0	9029.0
strain	Sample18_363	0	0	0	5750.0
strain	1048933	0.310664223395	0.975770661867	14559710.0	4635496.0
strain	1286_CG	0.0700817559432	0.958562557478	52248434.0	3819951.0
strain	Sample19_117	0	0	0	14362.0
strain	1030725	1.0	0.995055149205	3358337.0	3375026.0
strain	Sample9_119	0	0	0	8627.0
strain	1286_E	0.234280278575	0.994645116067	24402643.0	5747837.0
strain	Sample9_110	0	0	0	8825.0
strain	1036665	0.915906780779	0.838800095505	2577580.0	2814524.0
strain	Sample9_115	0	0	0	8767.0
strain	evo_1220_Q.034	0.0758259975368	0.600265329116	37408344.0	4725452.0
strain	1139_BH	0.189308770873	0.990125904438	23273021.0	4449724.0
strain	1139_BI	0.363938695822	0.656587791743	8667468.0	4804273.0
strain	1139_BK	0.248048661559	0.40557754356	7735716.0	4731115.0
strain	1139_BL	0.204972100768	0.972290883616	24402643.0	5144408.0
strain	1139_BM	0.117083424623	0.569197967261	23273021.0	4787236.0
strain	1139_BN	0.109066811082	0.277363104292	14033600.0	5518398.0
strain	1139_BO	0.0635787112604	0.989953151383	78114103.0	5016797.0
strain	Sample15_17	0	0	0	27891.0
strain	1139_BC	0.168542773373	0.426449158269	13333108.0	5269559.0
strain	1139_BD	0.230973003444	0.574597061215	13333108.0	5359561.0
strain	1139_BE	0.41993613553	0.535852863694	8149132.0	6386296.0
strain	1049014	1.0	0.94235121698	5594693.0	5936951.0
strain	1139_BG	0.978866170628	0.991295944479	5837986.0	5764784.0
strain	1139_BY	0.167755660863	0.910929477973	35994070.0	6628624.0
strain	1139_BZ	0.177681486708	0.803928914368	23055559.0	5095657.0
strain	1048786	0.993230721414	0.630978901586	3178773.0	5003741.0
strain	1048780	0.991350743873	0.945544238279	7855242.0	8235786.0
strain	1030743	0.999561402172	1.0	3609229.0	3607646.0
strain	Sample23_447	0	0	0	7365.0
strain	1048930	0.300258315585	0.991795524246	14559710.0	4407838.0
strain	1139_BS	0.539616306833	0.926232934142	6735017.0	3923770.0
strain	1139_BT	0.282058110664	0.26114713259	4832607.0	5219571.0
strain	Sample23_443	0	0	0	7382.0
strain	1139_BV	0.460155482904	0.811080124637	6735017.0	3821022.0
strain	1139_BW	0.183797364274	0.32487641766	9301499.0	5262281.0
strain	Sample23_349	0	0	0	9158.0
strain	1287_AW	0.0177579962876	0.416483144254	110574750.0	4714683.0
strain	1287_AV	0.103572430625	0.996292545614	36988318.0	3845226.0
strain	Sample19_315	0	0	0	6915.0
strain	Sample18_332	0	0	0	6124.0
strain	1030929	0.986803093158	0.87146286532	5177880.0	5863185.0
strain	1287_AE	0.0761622121414	0.238014698385	13333108.0	4266455.0
strain	Sample23_84	0	0	0	18943.0
strain	Sample23_87	0	0	0	18652.0
strain	1287_AF	0.0454414742495	0.996267106755	78114103.0	3562920.0
strain	1287_AA	1.0	0.97221213045	6285996.0	6465663.0
strain	1287_AL	0.20310856936	0.985762083273	23273021.0	4795224.0
strain	Sample23_215	0	0	0	12054.0
strain	1287_AN	0.159453560763	0.538172679095	25597503.0	7584207.0
strain	Sample6_485	0	0	0	9748.0
strain	1030710	0.995048289831	0.965184822468	4457046.0	4594950.0
strain	1030713	1.0	0.985277452248	2446572.0	2483130.0
strain	1035915	0.683930116372	0.976792754061	1820455.0	1274645.0
strain	1048972	0.186358597298	0.960299117109	15443881.0	2997087.0
strain	1049065	0.121112959701	0.720351110472	22418889.0	3769298.0
strain	1030719	0.0919493670692	0.876183268587	41701951.0	4376331.0
strain	1048963	0.25923567427	0.818358834458	16619171.0	5264539.0
strain	Sample15_27	0	0	0	19624.0
strain	Sample20_33	0	0	0	20014.0
strain	Sample6_306	0	0	0	13696.0
strain	Sample16_289	0	0	0	6602.0
strain	1036605	0.99537286154	0.733779954568	3486388.0	4729287.0
strain	evo_1048972.019	0.189809219587	0.972652242409	15443881.0	3013812.0
strain	1036659	0.977851437032	0.993396635919	5637973.0	5549747.0
strain	evo_1030719.003	0.0670784203837	0.556834391742	41701951.0	5023578.0
strain	Sample23_267	0	0	0	10593.0
strain	evo_1030719.005	0.0996206148724	0.818757838989	41701951.0	5073996.0
strain	1030815	1.0	0.947769317223	3373982.0	3559919.0
strain	evo_1220_W.025	0.873052519808	0.548275507658	3030647.0	4825884.0
strain	evo_1030719.009	0.102862717382	0.858333036522	41701951.0	4997566.0
strain	evo_1220_W.027	0.0799007712553	0.256823682083	15292343.0	4757622.0
strain	1036797	1.0	0.994539284634	4361558.0	4385506.0
strain	Sample22_416	0	0	0	11589.0
strain	1036794	1.0	0.948094808111	3322128.0	3504004.0
strain	Sample20_175	0	0	0	5410.0
strain	Sample15_81	0	0	0	7656.0
strain	Sample15_82	0	0	0	7535.0
strain	Sample15_84	0	0	0	7537.0
strain	Sample15_85	0	0	0	7493.0
strain	Sample15_86	0	0	0	7423.0
strain	Sample19_13	0	0	0	90294.0
strain	1285_CN	0.0273019201943	0.648352918058	110574750.0	4656265.0
strain	1365_O	0.477592018101	0.465307742619	5740990.0	5892554.0
strain	Sample16_271	0	0	0	6930.0
strain	Sample18_167	0	0	0	10886.0
strain	1036764	1.0	0.850885329182	2076926.0	2440900.0
strain	1036761	0.999606899138	0.986858304919	3909938.0	3960448.0
strain	1036647	0.975706429089	0.997678050893	4089724.0	3999657.0
strain	1365_B	0.991201279707	0.982410402625	3410155.0	3440670.0
strain	1053046	0.209984505129	0.999025523008	25597503.0	5380322.0
strain	Sample24_100	0	0	0	15011.0
strain	Sample24_101	0	0	0	14939.0
strain	Sample9_232	0	0	0	5364.0
strain	1139_AY	0.484462543176	0.992848598792	12001578.0	5856195.0
strain	Sample23_138	0	0	0	15457.0
strain	1365_E	0.224966265186	0.994448468636	23055559.0	5215678.0
strain	Sample9_3	0	0	0	32671.0
strain	Sample9_6	0	0	0	27599.0
strain	1036548	0.898808919912	0.518581958452	3499093.0	6064646.0
strain	Sample9_9	0	0	0	23711.0
strain	1139_AZ	0.134654696593	0.454386889788	25597503.0	7585659.0
strain	1036542	0.128141385512	0.880856455116	35994070.0	5236188.0
strain	1030818	0.0340148856732	0.499072032084	62398387.0	4252841.0
strain	Sample6_391	0	0	0	11378.0
strain	Sample9_57	0	0	0	13573.0
strain	Sample23_184	0	0	0	13598.0
strain	Sample22_252	0	0	0	17877.0
strain	1030860	1.0	0.95826328752	4613756.0	4814706.0
strain	1285_C	0.0501895285157	0.979196773467	78114103.0	4003802.0
strain	evo_1036569.014	0.109428248854	0.991181193364	28339812.0	3128768.0
strain	Sample22_151	0	0	0	23554.0
strain	Sample16_110	0	0	0	16503.0
strain	Sample18_302	0	0	0	6588.0
strain	Sample16_112	0	0	0	16267.0
strain	Sample18_300	0	0	0	6596.0
strain	1010920	0.968304100396	0.984745708089	4607189.0	4530266.0
strain	Sample18_306	0	0	0	6497.0
strain	Sample20_37	0	0	0	19851.0
strain	Sample15_35	0	0	0	16434.0
strain	Sample6_752	0	0	0	6981.0
strain	Sample18_309	0	0	0	6461.0
strain	Sample15_36	0	0	0	15902.0
strain	Sample16_211	0	0	0	8859.0
strain	Sample16_163	0	0	0	11152.0
strain	1036602	1.0	0.977179518706	2455829.0	2513181.0
strain	1048864	0.51141783142	0.985913085706	15633135.0	8109299.0
strain	1049068	0.159872641325	0.998070783424	22418889.0	3591095.0
strain	Sample6_273	0	0	0	14583.0
strain	1048867	0.13038318048	0.960194516321	52248434.0	7094726.0
strain	evo_1030719.037	0.0919818595538	0.859492293566	41701951.0	4462894.0
strain	Sample9_157	0	0	0	7267.0
strain	Sample9_156	0	0	0	7288.0
strain	Sample16_25	0	0	0	61317.0
strain	1139_Q	0.33613767972	0.338330750584	6653006.0	6609881.0
strain	1030875	0.964266474273	0.554838036561	2095707.0	3642180.0
strain	Sample16_21	0	0	0	71589.0
strain	1286_CI	0.301980562347	0.48490459978	6590199.0	4104131.0
strain	1053052	0.125339930569	0.490094853178	19842655.0	5074685.0
strain	1286_CJ	0.0295260445988	0.476976015002	110574750.0	6844862.0
strain	Sample16_29	0	0	0	56592.0
strain	Sample23_17	0	0	0	31487.0
strain	evo_1048963.038	0.235900093934	0.739798824954	16619171.0	5299365.0
strain	Sample18_195	0	0	0	9442.0
strain	Sample23_358	0	0	0	8820.0
strain	Sample9_145	0	0	0	7756.0
strain	Sample24_215	0	0	0	8024.0
strain	evo_1048963.035	0.198349845489	0.61839832618	16619171.0	5330561.0
strain	evo_1036686.021	0.0996411719121	0.998499748706	44024703.0	4393264.0
strain	Sample9_22	0	0	0	19248.0
strain	Sample9_20	0	0	0	20064.0
strain	Sample9_147	0	0	0	7678.0
strain	1036593	0.636627883912	0.915002281913	6175683.0	4296833.0
strain	Sample9_24	0	0	0	18464.0
strain	Sample18_238	0	0	0	7848.0
strain	Sample18_236	0	0	0	7893.0
strain	Sample19_37	0	0	0	37826.0
strain	1285_CI	1.0	0.924514868947	7003214.0	7575015.0
strain	Sample15_8	0	0	0	44002.0
strain	Sample23_230	0	0	0	11666.0
strain	1030749	0.0935921629439	0.425664069752	19842655.0	4362870.0
strain	Sample15_3	0	0	0	82941.0
strain	Sample19_212	0	0	0	9376.0
strain	1036650	0.997639670757	0.903530591997	4504880.0	4974095.0
strain	Sample15_7	0	0	0	60023.0
strain	Sample15_6	0	0	0	65082.0
strain	Sample15_4	0	0	0	75918.0
strain	Sample23_253	0	0	0	10943.0
strain	1048999	0.999803302128	0.988600491188	7844518.0	7933412.0
strain	Sample23_319	0	0	0	9443.0
strain	1048990	1.0	0.988158277648	3235998.0	3274777.0
strain	Sample23_311	0	0	0	9545.0
strain	Sample23_316	0	0	0	9502.0
strain	Sample18_41	0	0	0	23303.0
strain	Sample23_314	0	0	0	9498.0
strain	Sample23_315	0	0	0	9492.0
strain	1049023	0.991562601229	0.920394633154	5494940.0	5919827.0
strain	1139_C	0.355724465001	0.362924024532	6653006.0	6521026.0
strain	1049026	1.0	0.939562733657	3127934.0	3329138.0
strain	1139_G	0.222843244298	0.543687806969	15166217.0	6216231.0
strain	1139_F	0.0531485460442	0.997319837956	78114103.0	4162808.0
strain	1139_I	0.152830020126	0.707217028355	22533603.0	4869525.0
strain	Sample20_122	0	0	0	7048.0
strain	1049029	0.921485721945	0.993509129602	4342293.0	4027503.0
strain	1139_J	0.0989871180409	0.814673919453	36988318.0	4494273.0
strain	1286_T	0.0984834447935	0.482046450813	23104665.0	4720348.0
strain	1286_U	0.138014732345	0.705339616313	20447933.0	4001074.0
strain	1286_V	1.0	0.977341109012	5927135.0	6064551.0
strain	1286_W	0.991553782924	0.95415011704	4691331.0	4875236.0
strain	1286_H	0.0754115647252	0.932869722851	62398387.0	5044177.0
strain	1139_P	0.112010156032	0.942078940177	59093945.0	7026080.0
strain	1139_S	0.0276528942968	0.213958562498	62398387.0	8064627.0
strain	1048900	0.469450379676	0.892025650608	9859206.0	5188649.0
strain	1286_L	0.266811325532	0.919240228818	17512926.0	5083162.0
strain	1286_M	1.0	0.99845940636	3884714.0	3890708.0
strain	1286_N	0.984305992307	0.856959545466	3133935.0	3599646.0
strain	1139_V	0.586843279356	0.594122841281	4325850.0	4272847.0
strain	1286_A	0.570135209184	0.431835095725	2593241.0	3423756.0
strain	1048909	0.387086197108	0.825843165487	12040636.0	5643643.0
strain	1286_C	0.092236442108	0.919380915256	42984171.0	4312366.0
strain	1285_CC	0.119738280907	0.958692934386	23055559.0	2879580.0
strain	1286_F	0.0862676926807	0.468454161497	20447933.0	3765568.0
strain	1285_AO	0.085722904834	0.783685879767	42984171.0	4701792.0
strain	1285_AN	0.99749185259	0.98321735847	4239384.0	4300932.0
strain	1285_AM	0.0398790049265	0.93833369579	110574750.0	4699406.0
strain	Sample6_535	0	0	0	9222.0
strain	1285_AJ	0.233214495078	0.690824016273	11913672.0	4021923.0
strain	1285_AI	0.0444355876907	0.9541938021	110574750.0	5149325.0
strain	1036758	0.998263476245	0.980659428023	3959059.0	4030129.0
strain	1285_AG	0.708254234939	0.481970553174	3615223.0	5312559.0
strain	1285_AF	0.188930347528	0.941429194777	33551243.0	6733218.0
strain	1285_AE	0.0437409896925	0.95701698497	110574750.0	5053880.0
strain	1139_U	0.0987112855978	0.97516670812	62398387.0	6316279.0
strain	1036752	0.834650828714	0.932660832144	4308301.0	3855557.0
strain	Sample18_58	0	0	0	20304.0
strain	Sample18_59	0	0	0	19931.0
strain	Sample22_22	0	0	0	60630.0
strain	1285_AZ	0.094897863681	0.970840553757	42984171.0	4201623.0
strain	1285_AY	0.999021747272	0.998309235147	4018389.0	4021257.0
strain	1139_BQ	0.10295812879	0.928623660283	59093945.0	6551849.0
strain	Sample20_131	0	0	0	6708.0
strain	Sample20_130	0	0	0	6724.0
strain	Sample18_52	0	0	0	21161.0
strain	1285_AT	0.0951232024458	0.918069006646	42984171.0	4453687.0
strain	Sample18_54	0	0	0	20811.0
strain	Sample18_55	0	0	0	20688.0
strain	1285_AQ	0.0824201076252	0.804268656188	42984171.0	4404946.0
strain	1285_AP	0.0870986617991	0.814984109541	36988318.0	3953001.0
strain	Sample16_339	0	0	0	5572.0
strain	Sample19_280	0	0	0	7704.0
strain	Sample18_94	0	0	0	15579.0
strain	Sample19_286	0	0	0	7548.0
strain	1030839	0.504682178912	0.762091007972	9580689.0	6344653.0
strain	Sample18_121	0	0	0	13741.0
strain	evo_1052956.019	0.0697760646899	0.321232532854	11893792.0	2583493.0
strain	Sample16_335	0	0	0	5630.0
strain	Sample6_508	0	0	0	9521.0
strain	Sample9_200	0	0	0	5982.0
strain	evo_1052962.028	0.288555216317	0.543758137067	4886427.0	2593072.0
strain	1036722	1.0	0.647825979386	1309198.0	2020910.0
strain	evo_1052962.024	0.168573908136	0.784051284037	11893792.0	2557209.0
strain	Sample22_90	0	0	0	31352.0
strain	1036725	0.103212466973	0.951353262753	19550022.0	2120985.0
strain	1048882	0.488344084536	0.999458923907	15633135.0	7638482.0
strain	1048777	1.0	0.994048876143	6952017.0	6993637.0
strain	Sample6_39	0	0	0	34738.0
strain	1036719	1.0	0.995268268473	6585718.0	6617028.0
strain	1285_BK	1.0	0.966401482634	3344587.0	3460867.0
strain	Sample24_64	0	0	0	18475.0
strain	Sample23_136	0	0	0	15632.0
strain	1030761	0.996376700401	0.503318064859	1531477.0	3031737.0
strain	1365_H	0.140722460904	0.947207280957	23055559.0	3425264.0
strain	1365_I	0.0127974202046	0.276820375613	78114103.0	3611219.0
strain	1286_AV	0.049773188844	0.997792940901	78114103.0	3896588.0
strain	1139_AQ	0.431920207477	0.503053524239	5127498.0	4402454.0
strain	Sample15_109	0	0	0	6241.0
strain	1139_AS	0.841869207575	0.858192055487	6417757.0	6295691.0
strain	1139_AR	0.977262999243	0.993979723092	4684215.0	4605436.0
strain	Sample15_71	0	0	0	8427.0
strain	Sample20_145	0	0	0	6230.0
strain	1030821	1.0	0.983024502362	4037434.0	4107155.0
strain	1365_D	0.209102633835	0.999569767258	13333108.0	2789188.0
strain	1139_AX	0.981880331134	0.970689145378	6426166.0	6500254.0
strain	1365_F	0.991978301301	0.599019979733	2228705.0	3690740.0
strain	1030824	0.536479849767	0.984989592462	3881965.0	2114333.0
strain	1036617	1.0	0.877379034994	2534183.0	2888356.0
strain	Sample9_32	0	0	0	17163.0
strain	1036599	1.0	0.931375074795	4023694.0	4320165.0
strain	1139_AC	0.151529047745	0.496123319423	17512926.0	5348906.0
strain	1036611	0.724167664717	0.562773362263	2057344.0	2647357.0
strain	1365_P	0.522407981899	0.508531194628	5740990.0	5897650.0
strain	1139_AO	0.133442036424	0.894392156512	35994070.0	5370264.0
strain	1139_AN	0.0812811538304	0.395218000462	23273021.0	4786366.0
strain	1139_AH	0.224305452784	0.992130286628	24900215.0	5629557.0
strain	1139_AK	0.909781805905	0.940091481793	4594029.0	4445912.0
strain	1139_AJ	0.557834124167	0.332250529758	3286615.0	5518083.0
strain	1287_CI	0.227376242659	0.596541097757	13333108.0	5082017.0
strain	Sample9_190	0	0	0	6233.0
strain	1053019	0.193604637423	0.992455421698	39225579.0	7651985.0
strain	1048771	1.0	0.981585144095	3843377.0	3915480.0
strain	1286_Q	0.209069432249	0.682984637277	19550022.0	5984486.0
strain	Sample19_247	0	0	0	8276.0
strain	Sample23_519	0	0	0	6524.0
strain	1053016	0.167545468226	0.862398250657	39225579.0	7620688.0
strain	1053010	0.187563910784	0.983680822958	39225579.0	7479360.0
strain	1053013	0.184375098708	0.980414803705	39225579.0	7376694.0
strain	1139_BU	0.22141698172	0.895037692129	15013320.0	3714038.0
strain	Sample6_125	0	0	0	21216.0
strain	1036575	1.0	0.979807616592	5487294.0	5600379.0
strain	Sample20_94	0	0	0	8775.0
strain	Sample9_207	0	0	0	5884.0
strain	1036572	1.0	0.955592939982	2745279.0	2872854.0
strain	1036578	0.997439615175	0.993359340451	2724981.0	2736174.0
strain	1287_CH	0.30719572476	0.31345626957	6653006.0	6520128.0
strain	Sample9_68	0	0	0	12181.0
strain	evo_1036686.006	0.0946351415477	0.978092089803	44024703.0	4259603.0
strain	Sample19_146	0	0	0	12861.0
strain	Sample9_63	0	0	0	12648.0
strain	1286_BN	0.0586026470255	0.299553882567	20447933.0	4000292.0
strain	Sample23_176	0	0	0	13829.0
strain	1365_G	1.0	0.9800853009	3602034.0	3675225.0
strain	Sample22_167	0	0	0	22610.0
strain	Sample18_370	0	0	0	5538.0
strain	Sample18_278	0	0	0	6996.0
strain	Sample22_168	0	0	0	22522.0
strain	Sample9_64	0	0	0	12551.0
strain	Sample23_179	0	0	0	13760.0
strain	Sample19_75	0	0	0	21127.0
strain	1048894	0.530549620324	0.991169327478	9859206.0	5277401.0
strain	Sample23_295	0	0	0	9834.0
strain	1220_AM	0.164897448363	0.997047808724	20690211.0	3421865.0
strain	1048891	1.0	0.995430384437	3718474.0	3735544.0
strain	1220_AK	0.652408440486	0.699583196376	4899955.0	4569538.0
strain	Sample23_291	0	0	0	9943.0
strain	1220_AI	0.393283539101	0.537341399854	11283770.0	8258662.0
strain	1048954	0.937008043311	0.979023973074	4744066.0	4540469.0
strain	1220_AG	1.0	0.974492814388	3449153.0	3539434.0
strain	Sample18_301	0	0	0	6587.0
strain	1220_AB	0.0405528900637	0.529763067089	52248434.0	3999571.0
strain	Sample19_78	0	0	0	20087.0
strain	1220_AA	0.996685589303	0.518512469855	2825540.0	5431258.0
strain	Sample16_78	0	0	0	24390.0
strain	Sample9_109	0	0	0	8854.0
strain	1287_B	1.0	0.934856442031	6355629.0	6798508.0
strain	1220_AZ	0.194437416223	0.981175928073	33551243.0	6648774.0
strain	Sample6_227	0	0	0	15975.0
strain	Sample6_224	0	0	0	15935.0
strain	Sample23_194	0	0	0	12744.0
strain	Sample23_195	0	0	0	12772.0
strain	Sample16_72	0	0	0	26301.0
strain	1220_AU	0.213865621046	0.983707224013	22533603.0	4898981.0
strain	Sample9_104	0	0	0	9099.0
strain	Sample24_20	0	0	0	31766.0
strain	1220_AP	0.171907775569	0.405942896809	12518852.0	5301455.0
strain	Sample20_70	0	0	0	12999.0
strain	1286_AZ	0.0926235429273	0.503097942807	20447933.0	3764595.0
strain	Sample18_273	0	0	0	7047.0
strain	1286_AX	0.0924960027727	0.959765013679	42984171.0	4142539.0
strain	1036545	0.999558667057	0.921174802923	3904082.0	4236285.0
strain	1285_Y	0.0434094763949	0.966468325559	110574750.0	4966528.0
strain	1049074	0.91004600762	0.970366306383	5459313.0	5119949.0
strain	1286_AR	0.0237391990486	0.557466405449	110574750.0	4708725.0
strain	1286_AS	0.28435224595	0.476505195962	7060419.0	4213272.0
strain	1030797	0.946631509676	0.515852785371	2233790.0	4099185.0
strain	1286_AQ	0.127602761659	0.98990096458	23055559.0	2971967.0
strain	1030791	0.582328868476	0.995145397887	7293104.0	4267703.0
strain	1286_AW	0.0964106296713	0.999223962788	37408344.0	3609363.0
strain	1286_AT	0.297489640474	0.998236001732	11913672.0	3550457.0
strain	1286_AU	1.0	0.997111660263	4519961.0	4533054.0
strain	Sample22_700	0	0	0	7399.0
strain	1286_AK	0.0388598934205	0.964721801756	110574750.0	4454054.0
strain	1035978	0.990315146096	0.963591489788	2484911.0	2553826.0
strain	1286_AN	0.031226205081	0.690356713468	78114103.0	3533256.0
strain	Sample23_32	0	0	0	27637.0
strain	1286_AL	0.365546376693	0.32504973734	4674266.0	5256614.0
strain	Sample6_863	0	0	0	6024.0
strain	1035972	1.0	0.958136205575	2262150.0	2360990.0
strain	1286_AC	0.337132493013	0.921062515695	15013320.0	5495260.0
strain	1286_AA	0.0646186585216	0.34925612604	20447933.0	3783235.0
strain	Sample23_455	0	0	0	7318.0
strain	Sample23_454	0	0	0	7316.0
strain	1286_AD	0.838061787207	0.970655654481	5007768.0	4323695.0
strain	1286_AE	0.848084468962	0.9968635622	5544285.0	4716816.0
strain	Sample19_175	0	0	0	10976.0
strain	1030917	0.0674793195084	0.998142986355	44024703.0	2976284.0
strain	1030956	1.0	0.920012096865	3863531.0	4199435.0
strain	1030770	0.854728388911	0.975441972223	2842152.0	2490428.0
strain	1030893	1.0	0.992315370285	2902969.0	2925450.0
strain	1030890	0.989456690428	0.712585393296	2416983.0	3356089.0
strain	Sample19_366	0	0	0	5389.0
strain	Sample19_367	0	0	0	6065.0
strain	Sample18_14	0	0	0	41287.0
strain	1035996	1.0	0.978720804409	3492206.0	3568133.0
strain	1048903	0.148743418013	0.997317577079	35994070.0	5368281.0
strain	1035990	0.998742620073	0.993913963927	5796975.0	5825138.0
strain	Sample18_11	0	0	0	43779.0
strain	Sample19_241	0	0	0	8589.0
strain	Sample23_221	0	0	0	11823.0
strain	1035999	1.0	0.989118275531	1801128.0	1820943.0
strain	Sample23_64	0	0	0	21942.0
strain	1036596	0.973468282857	0.808131254406	4178056.0	5032852.0
strain	Sample16_144	0	0	0	12501.0
strain	Sample9_82	0	0	0	10435.0
strain	1287_P	0.238171180796	0.590069273607	9301499.0	3754388.0
strain	1048657	0.986512827867	0.976342425062	3786561.0	3826005.0
strain	evo_1220_Q.019	0.0388126072446	0.617270432725	78114103.0	4911643.0
strain	Sample24_145	0	0	0	11394.0
strain	1285_L	0.968565244312	0.997869052634	5701110.0	5533689.0
strain	1030707	1.0	0.95132959669	3787011.0	3980756.0
strain	1030704	0.153279538449	0.981622533335	19842655.0	3098414.0
strain	Sample18_87	0	0	0	16321.0
strain	Sample18_86	0	0	0	16402.0
strain	1049077	0.999287554255	0.669437304708	2815653.0	4203003.0
strain	Sample18_83	0	0	0	16441.0
strain	1049071	0.329714461795	0.990712905239	14934674.0	4970338.0
strain	1035897	1.0	0.982596172623	3220400.0	3277440.0
strain	evo_1030827.025	0.258635658841	0.933277553042	16414179.0	4548799.0
strain	1036623	1.0	0.994928147198	2133508.0	2144384.0
strain	1220_AL	0.0902089681396	0.71731140274	36988318.0	4651645.0
strain	1036620	0.945406627146	0.96931230688	4116855.0	4015323.0
strain	evo_1030719.011	0.0766451910128	0.660596932933	41701951.0	4838433.0
strain	1030833	0.0332040814019	0.667967294548	110574750.0	5496576.0
strain	evo_1030719.017	0.100198261707	0.886931144369	41701951.0	4711147.0
strain	Sample22_305	0	0	0	15495.0
strain	Sample16_194	0	0	0	9507.0
strain	1036590	0.116105402918	0.997300031978	35994070.0	4190420.0
strain	Sample16_196	0	0	0	9463.0
strain	Sample22_404	0	0	0	12000.0
strain	Sample20_101	0	0	0	8174.0
strain	Sample20_5	0	0	0	46595.0
strain	Sample18_296	0	0	0	6668.0
strain	Sample23_62	0	0	0	22056.0
strain	Sample20_1	0	0	0	58732.0
strain	Sample22_482	0	0	0	10361.0
strain	Sample20_108	0	0	0	7699.0
strain	1036692	1.0	0.972237348268	2106815.0	2166976.0
strain	Sample6_47	0	0	0	32186.0
strain	Sample6_40	0	0	0	34039.0
strain	Sample16_207	0	0	0	9131.0
strain	1036713	1.0	0.607250500935	2668736.0	4394786.0
strain	1220_AF	0.572208899795	0.678497765745	5366056.0	4525446.0
strain	1036710	0.112622088558	0.995612453323	44024703.0	4980004.0
strain	1052989	0.150465396151	0.486743305325	15875185.0	4907445.0
strain	Sample18_154	0	0	0	11331.0
strain	Sample18_307	0	0	0	6485.0
strain	1052986	0.270913378332	0.871852235966	15875185.0	4932946.0
strain	Sample18_159	0	0	0	11099.0
strain	1036656	1.0	0.980448012734	3343364.0	3410037.0
strain	1052983	0.150941233126	0.472946434457	15875185.0	5066578.0
strain	1048957	0.942907952209	0.885678302431	3901419.0	4153516.0
strain	1035987	1.0	0.995416948324	2020350.0	2029652.0
strain	Sample20_58	0	0	0	15180.0
strain	1220_AC	0.338725669578	0.845795230087	20771269.0	8318517.0
strain	Sample19_62	0	0	0	25933.0
