Instance	class	precision	recall	predicted class size	real class size
strain	1286_K	0.251969171908	0.984036775922	14864624.0	3806186.0
strain	1285_AR	0.562083526997	0.944312526762	9522526.0	5668097.0
strain	1021_AC	0.188325877963	0.693714210389	20231500.0	5492341.0
strain	Sample22_77	0.0455381588835	1.0	727917.0	33148.0
strain	evo_1036686.032	0.996009052574	0.997480531872	4647518.0	4640662.0
strain	1021_AG	0.145744107049	0.998607751238	26890432.0	3924586.0
strain	Sample23_50	0.00390655786416	1.0	6128413.0	23941.0
strain	1021_AE	0.0547167227355	0.555578722112	78356959.0	7717063.0
strain	Sample18_224	0.0366001343611	1.0	226256.0	8281.0
strain	Sample18_225	0.0365515168659	1.0	226256.0	8270.0
strain	1021_AI	0.151934621595	0.800463723642	27139726.0	5151344.0
strain	1021_AH	0.997309733485	0.989432227818	5716534.0	5762047.0
strain	Sample23_532	0.00180308615345	1.0	3539487.0	6382.0
strain	1021_AN	0.0595570841385	0.603412263201	78356959.0	7733870.0
strain	evo_1052962.015	0.132919684057	0.830272161589	16877583.0	2701961.0
strain	Sample22_40	0.0277455728438	1.0	1698325.0	47121.0
strain	evo_1052962.017	0.106431793455	0.765590468962	18868563.0	2623093.0
strain	1030758	0.999280336936	0.99429658752	2963887.0	2978743.0
strain	Sample18_35	0.0355387317139	1.0	714066.0	25377.0
strain	1048774	0.982438889108	0.997779040248	4024119.0	3962251.0
strain	Sample23_242	0.0032109172883	1.0	3539487.0	11365.0
strain	Sample23_243	0.00319509578648	1.0	3539487.0	11309.0
strain	Sample15_105	0.00273945158336	1.0	2355946.0	6454.0
strain	Sample23_245	0.000983292397685	1.0	11471664.0	11280.0
strain	Sample23_329	0.00262071876518	1.0	3539487.0	9276.0
strain	1036653	0.994717504526	0.999223760644	5439096.0	5414567.0
strain	Sample23_327	0.00263258489154	1.0	3539487.0	9318.0
strain	1048981	0.992080504789	0.989572249117	4282975.0	4293831.0
strain	Sample23_324	0.00264077816927	1.0	3539487.0	9347.0
strain	1048987	0.503874537626	0.968842129678	5935676.0	3087021.0
strain	Sample19_89	0.00373666046577	1.0	4714370.0	17616.0
strain	1048984	0.972312407029	0.990861898442	6189451.0	6073581.0
strain	Sample6_219	0.00683759305179	1.0	2355946.0	16109.0
strain	Sample19_254	0.0112760108639	1.0	727917.0	8208.0
strain	Sample18_227	0.00231671990885	1.0	3539487.0	8200.0
strain	1049053	0.991024465	0.990577217893	4826119.0	4828298.0
strain	1052980	0.339027433089	0.718048148199	10395439.0	4908221.0
strain	1287_AG	0.0867053942006	0.991290653985	44191126.0	3865273.0
strain	1285_D	0.151227580396	0.836794523376	22730609.0	4107932.0
strain	1049059	0.232831551391	0.994691471518	18407531.0	4308727.0
strain	1048975	0.499479272912	0.939821325599	8372908.0	4449882.0
strain	Sample6_936	0.0260412983523	1.0	226256.0	5892.0
strain	Sample19_19	0.00976761846827	1.0	6128413.0	59860.0
strain	Sample20_80	0.0398536808413	1.0	273375.0	10895.0
strain	Sample6_837	0.00852981864691	1.0	727917.0	6209.0
strain	Sample18_127	0.0197288441552	1.0	680273.0	13421.0
strain	Sample6_423	0.0152325059038	1.0	727917.0	11088.0
strain	evo_1030719.036	0.15647720944	0.937387439976	26477498.0	4419864.0
strain	1052956	0.122188348889	0.821143986608	16877583.0	2511428.0
strain	1049062	1.0	0.963263150368	3206258.0	3328538.0
strain	Sample22_30	0.702435019116	1.0	77946.0	54752.0
strain	Sample22_34	0.0719422681432	1.0	727917.0	52368.0
strain	Sample20_124	0.00958488399089	1.0	727917.0	6977.0
strain	Sample23_42	0.00410048689996	1.0	6087082.0	24960.0
strain	Sample23_45	0.00214633204041	1.0	11471664.0	24622.0
strain	1287_AO	0.194827585778	0.801525219204	24124402.0	5863944.0
strain	Sample18_45	0.00621135209707	1.0	3539487.0	21985.0
strain	Sample18_138	0.00360255418286	1.0	3528330.0	12711.0
strain	Sample19_293	0.00117330690937	1.0	6277130.0	7365.0
strain	evo_1052956.020	0.124774441933	0.827462407647	16877583.0	2544999.0
strain	Sample18_131	0.0055544566811	1.0	2355946.0	13086.0
strain	Sample16_342	0.0279155114585	1.0	199459.0	5568.0
strain	Sample18_153	0.0159116944372	1.0	714066.0	11362.0
strain	Sample23_343	0.00349626498544	1.0	2594769.0	9072.0
strain	1036734	1.0	0.963610962763	2240991.0	2325618.0
strain	Sample6_89	0.00218765124223	1.0	11471664.0	25096.0
strain	Sample18_213	0.00075281144915	1.0	11471664.0	8636.0
strain	1036662	0.488821432344	0.964229106453	7290290.0	3695854.0
strain	1220_AV	0.344130564366	0.979354350274	13352127.0	4691739.0
strain	Sample20_79	0.00205138166371	1.0	5415862.0	11110.0
strain	Sample6_84	0.00226941793274	1.0	11471664.0	26034.0
strain	Sample23_387	0.0113158505709	1.0	727917.0	8237.0
strain	Sample24_72	0.0240103855946	1.0	714066.0	17145.0
strain	Sample22_519	0.0133037145719	1.0	727917.0	9684.0
strain	Sample24_74	0.114517081515	1.0	147323.0	16871.0
strain	1036698	0.571385297479	0.982787883891	5882787.0	3420207.0
strain	Sample6_342	0.00204734896294	1.0	6128413.0	12547.0
strain	evo_1048975.026	0.497450474761	0.907016752968	8186230.0	4489712.0
strain	Sample18_294	0.00284641498574	1.0	2355946.0	6706.0
strain	1286_BT	0.0911965576642	0.978005907211	34355277.0	3203542.0
strain	Sample18_291	0.0028561775185	1.0	2355946.0	6729.0
strain	Sample18_293	0.00123876863923	1.0	5415862.0	6709.0
strain	Sample22_456	0.0549235682521	1.0	199459.0	10955.0
strain	Sample22_102	0.0046853787937	1.0	6238343.0	29229.0
strain	Sample22_101	0.00456553542291	1.0	6423343.0	29326.0
strain	1030857	0.518552289758	0.990820512433	10353978.0	5418821.0
strain	Sample18_5	0.0105696851046	1.0	5635078.0	59561.0
strain	Sample18_2	0.774563344256	1.0	107121.0	82972.0
strain	Sample18_3	0.108517866735	1.0	727917.0	78992.0
strain	Sample16_127	0.0163292768415	1.0	887302.0	14489.0
strain	Sample18_1	0.037793195114	1.0	2236011.0	84506.0
strain	Sample6_16	0.0588096898606	1.0	714066.0	41994.0
strain	Sample6_746	0.00422902477359	1.0	1670125.0	7063.0
strain	Sample24_320	0.00242344423797	1.0	2388749.0	5789.0
strain	Sample15_48	0.00215390183397	1.0	6128413.0	13200.0
strain	evo_1220_Q.030	0.440490515102	0.738291365197	7971620.0	4756148.0
strain	1285_BW	0.997190873028	0.993032202666	5650154.0	5673816.0
strain	1285_BT	0.999744158576	0.995492456118	5194624.0	5216810.0
strain	1285_BU	0.0917033885944	0.855453020205	44191126.0	4737228.0
strain	1285_BS	0.2539705093	0.877404599303	18425470.0	5333373.0
strain	1285_BP	0.140471007867	0.585488464926	15770692.0	3783721.0
strain	1285_BQ	1.0	0.950899866883	7105488.0	7472383.0
strain	Sample16_136	0.0304317039744	1.0	437800.0	13323.0
strain	evo_1048969.022	0.188175100724	0.980991277721	18407531.0	3530958.0
strain	1285_BZ	0.181248568091	0.906735984862	27633559.0	5523706.0
strain	Sample23_76	0.00324717018908	1.0	6128413.0	19900.0
strain	1285_BX	0.302864207057	0.999703973684	10715601.0	3246333.0
strain	1285_BY	0.495625401391	0.998546961579	8799093.0	4367400.0
strain	Sample6_110	0.000888527259072	1.0	25727967.0	22860.0
strain	1285_BG	0.175800532625	0.99811970841	18989732.0	3344694.0
strain	Sample9_149	0.00454995883542	1.0	1670125.0	7599.0
strain	1285_BE	0.253091499401	0.995700632175	18527094.0	4709297.0
strain	1285_BB	0.0601716295287	0.523913675424	34355277.0	3945713.0
strain	1285_BC	0.321868332866	0.915203859394	12141648.0	4270100.0
strain	1049044	0.999735795017	0.988524537054	4791734.0	4846079.0
strain	1285_BA	0.194215776918	0.99857015245	22585678.0	4392776.0
strain	1285_BN	1.0	0.997154560353	4477566.0	4490343.0
strain	1285_BL	0.987153961081	0.996516584508	4535328.0	4492717.0
strain	1285_BJ	0.497252318986	0.921289583459	7287236.0	3933177.0
strain	Sample23_325	0.00263795290108	1.0	3539487.0	9337.0
strain	1285_BI	0.110110042192	0.977262000317	34355277.0	3870877.0
strain	evo_1048987.032	0.964050641844	0.970111700648	3117580.0	3098102.0
strain	evo_1036569.031	1.0	0.996972383751	3362080.0	3372290.0
strain	evo_1048987.039	0.490815199482	0.968054712842	5935676.0	3009458.0
strain	Sample16_83	0.00559672245227	1.0	4184592.0	23420.0
strain	Sample18_265	0.00132702790433	1.0	5415862.0	7187.0
strain	Sample16_87	0.0776040237769	1.0	273375.0	21215.0
strain	Sample6_590	0.000706738468703	1.0	12137446.0	8578.0
strain	Sample18_341	0.00359254546815	1.0	1670125.0	6000.0
strain	Sample19_220	0.0176600830096	1.0	511266.0	9029.0
strain	Sample18_363	0.0254136906867	1.0	226256.0	5750.0
strain	1048933	0.559509484898	0.962183334858	7971620.0	4635496.0
strain	1286_CG	0.50428586145	0.958562557478	7261084.0	3819951.0
strain	Sample19_117	0.0040576501623	1.0	3539487.0	14362.0
strain	1030725	0.999167105773	0.999508448231	3376179.0	3375026.0
strain	Sample9_119	0.00366179869997	1.0	2355946.0	8627.0
strain	1286_E	0.531545910367	0.994044194364	10749032.0	5747837.0
strain	Sample9_110	0.00249329917019	1.0	3539487.0	8825.0
strain	1036665	0.997478810474	0.983288470804	2774484.0	2814524.0
strain	Sample9_115	0.0120439555609	1.0	727917.0	8767.0
strain	evo_1220_Q.034	0.229993661838	0.924254018452	18989732.0	4725452.0
strain	1139_BH	0.264967652357	0.990125904438	16627641.0	4449724.0
strain	1139_BI	0.999710674089	0.991079607674	4762795.0	4804273.0
strain	1139_BK	0.471822088879	0.893094122633	8955348.0	4731115.0
strain	1139_BL	0.207396311834	0.97257293745	24124402.0	5144408.0
strain	1139_BM	0.231860610895	0.805327959599	16627641.0	4787236.0
strain	1139_BN	0.0826001731374	0.381064939499	25458397.0	5518398.0
strain	1139_BO	0.171884712469	0.929857038266	27139726.0	5016797.0
strain	Sample15_17	0.00494953219813	1.0	5635078.0	27891.0
strain	1139_BC	0.164578987123	0.670382284362	21464581.0	5269559.0
strain	1139_BD	0.221397100647	0.886676352783	21464581.0	5359561.0
strain	1139_BE	0.0798107732518	0.390433202595	31241672.0	6386296.0
strain	1049014	1.0	0.96503120878	5729343.0	5936951.0
strain	1139_BG	0.994021387392	0.994297965023	5766388.0	5764784.0
strain	1139_BY	0.999259267534	0.971573889242	6444972.0	6628624.0
strain	1139_BZ	0.269565811391	0.992040869313	18752749.0	5095657.0
strain	1048786	0.984569942537	0.927631346227	4714370.0	5003741.0
strain	1048780	0.998247013905	0.969606301087	7999493.0	8235786.0
strain	1030743	0.982050503799	1.0	3673585.0	3607646.0
strain	Sample23_447	0.0101179117949	1.0	727917.0	7365.0
strain	1048930	0.999404525968	0.99416788911	4384742.0	4407838.0
strain	1139_BS	0.471165367272	0.987038231089	8219855.0	3923770.0
strain	1139_BT	0.121039129853	0.774962923198	33418730.0	5219571.0
strain	Sample23_443	0.0020856129716	1.0	3539487.0	7382.0
strain	1139_BV	0.44514144346	0.998025135684	8566886.0	3821022.0
strain	1139_BW	0.192184974607	0.384046005905	10515692.0	5262281.0
strain	Sample23_349	0.00218850487694	1.0	4184592.0	9158.0
strain	1287_AW	0.0714916782154	0.900245467193	59368756.0	4714683.0
strain	1287_AV	0.114635415529	0.996292545614	33418730.0	3845226.0
strain	Sample19_315	0.0094997094449	1.0	727917.0	6915.0
strain	Sample18_332	0.0270666855244	1.0	226256.0	6124.0
strain	1030929	0.982168387552	0.937338664907	5595568.0	5863185.0
strain	1287_AE	0.186187841263	0.936713032248	21464581.0	4266455.0
strain	Sample23_84	0.00535190551625	1.0	3539487.0	18943.0
strain	Sample23_87	0.00791698960842	1.0	2355946.0	18652.0
strain	1287_AF	0.98918055035	0.996267106755	3588445.0	3562920.0
strain	1287_AA	0.995863042024	0.94972719735	6166125.0	6465663.0
strain	1287_AL	0.285108633269	0.988626183052	16627641.0	4795224.0
strain	Sample23_215	0.003405578266	1.0	3539487.0	12054.0
strain	1287_AN	0.136674279149	0.563003224991	31241672.0	7584207.0
strain	Sample6_485	0.00275407142334	1.0	3539487.0	9748.0
strain	1030710	0.998906624073	0.964706906495	4437632.0	4594950.0
strain	1030713	0.377338635812	0.981686017244	6460123.0	2483130.0
strain	1035915	0.412504954774	0.99361155459	3070271.0	1274645.0
strain	1048972	0.497064237991	0.975770139472	5883481.0	2997087.0
strain	1049065	0.998792658209	0.974906998598	3679157.0	3769298.0
strain	1030719	0.156385395629	0.946156495018	26477498.0	4376331.0
strain	1048963	0.498111752079	0.987378951889	10435600.0	5264539.0
strain	Sample15_27	0.0032842953978	1.0	5975102.0	19624.0
strain	Sample20_33	0.0017446466354	1.0	11471664.0	20014.0
strain	Sample6_306	0.00581337602814	1.0	2355946.0	13696.0
strain	Sample16_289	0.00257222549714	1.0	2566649.0	6602.0
strain	1036605	0.983231421101	0.997670261923	4798737.0	4729287.0
strain	evo_1048972.019	0.492068907974	0.942200774302	5770769.0	3013812.0
strain	1036659	0.987652125272	0.992616059795	5577640.0	5549747.0
strain	evo_1030719.003	0.347045574173	0.944977265208	13678800.0	5023578.0
strain	Sample23_267	0.00272771867392	1.0	3883465.0	10593.0
strain	evo_1030719.005	0.179287446269	0.935570899149	26477498.0	5073996.0
strain	1030815	1.0	0.946953849231	3371079.0	3559919.0
strain	evo_1220_W.025	0.997570891198	0.947227077982	4582339.0	4825884.0
strain	evo_1030719.009	0.174488503408	0.924453824122	26477498.0	4997566.0
strain	evo_1220_W.027	0.22556507876	0.957526680346	20196167.0	4757622.0
strain	1036797	0.480095143935	0.998863757113	9124281.0	4385506.0
strain	Sample22_416	0.00351747171818	1.0	3294696.0	11589.0
strain	1036794	0.877746634868	0.951725511729	3799331.0	3504004.0
strain	Sample20_175	0.0197896662094	1.0	273375.0	5410.0
strain	Sample15_81	0.00324965003442	1.0	2355946.0	7656.0
strain	Sample15_82	0.0333029842303	1.0	226256.0	7535.0
strain	Sample15_84	0.00293651371886	1.0	2566649.0	7537.0
strain	Sample15_85	0.00138352860542	1.0	5415862.0	7493.0
strain	Sample15_86	0.00137060360844	1.0	5415862.0	7423.0
strain	Sample19_13	0.0255104765182	1.0	3539487.0	90294.0
strain	1285_CN	0.0740458499754	0.944106488784	59368756.0	4656265.0
strain	1365_O	0.2177124551	0.964233844951	26097726.0	5892554.0
strain	Sample16_271	0.00970498525346	1.0	714066.0	6930.0
strain	Sample18_167	0.000948946900816	1.0	11471664.0	10886.0
strain	1036764	0.9608894463	0.974286943341	2474933.0	2440900.0
strain	1036761	0.992339016188	0.993486090462	3965026.0	3960448.0
strain	1036647	0.999224224036	0.997988327499	3994710.0	3999657.0
strain	1365_B	0.988512813057	0.987997105215	3438875.0	3440670.0
strain	1053046	0.160769694121	0.998586887551	33418730.0	5380322.0
strain	Sample24_100	0.00424101006728	1.0	3539487.0	15011.0
strain	Sample24_101	0.00668109414489	1.0	2236011.0	14939.0
strain	Sample9_232	0.00751191066372	1.0	714066.0	5364.0
strain	1139_AY	0.497448547895	0.997390626507	11741745.0	5856195.0
strain	Sample23_138	0.00148690209235	1.0	10395439.0	15457.0
strain	1365_E	0.276584675665	0.994448468636	18752749.0	5215678.0
strain	Sample9_3	0.00533107021345	1.0	6128413.0	32671.0
strain	Sample9_6	0.00240584103579	1.0	11471664.0	27599.0
strain	1036548	0.949645010076	0.991907854144	6334546.0	6064646.0
strain	Sample9_9	0.0066989933852	1.0	3539487.0	23711.0
strain	1139_AZ	0.128426385118	0.528926359595	31241672.0	7585659.0
strain	1036542	0.527251938478	0.99937912848	9924927.0	5236188.0
strain	1030818	0.969236122206	0.962851185831	4224825.0	4252841.0
strain	Sample6_391	0.420955270265	1.0	27029.0	11378.0
strain	Sample9_57	0.00576116770079	1.0	2355946.0	13573.0
strain	Sample23_184	0.00118535549856	1.0	11471664.0	13598.0
strain	Sample22_252	0.0250355009201	1.0	714066.0	17877.0
strain	1030860	0.996784573408	0.977382835006	4720991.0	4814706.0
strain	1285_C	0.317530113337	0.849823742533	10715601.0	4003802.0
strain	evo_1036569.014	0.131848806043	0.990470050832	23503823.0	3128768.0
strain	Sample22_151	0.00665463667475	1.0	3539487.0	23554.0
strain	Sample16_110	0.00143858815949	1.0	11471664.0	16503.0
strain	Sample18_302	0.00279632894812	1.0	2355946.0	6588.0
strain	Sample16_112	0.0026543576616	1.0	6128413.0	16267.0
strain	Sample18_300	0.0291528180468	1.0	226256.0	6596.0
strain	1010920	0.418121298887	0.968962749649	10498530.0	4530266.0
strain	Sample18_306	0.0287152605898	1.0	226256.0	6497.0
strain	Sample20_37	0.0726145404664	1.0	273375.0	19851.0
strain	Sample15_35	0.00143257333897	1.0	11471664.0	16434.0
strain	Sample6_752	0.00197231971752	1.0	3539487.0	6981.0
strain	Sample18_309	0.0285561487872	1.0	226256.0	6461.0
strain	Sample15_36	0.0218458972658	1.0	727917.0	15902.0
strain	Sample16_211	0.0121703435969	1.0	727917.0	8859.0
strain	Sample16_163	0.000706393667135	1.0	15787231.0	11152.0
strain	1036602	0.385273369334	0.984705439043	6423343.0	2513181.0
strain	1048864	0.513194302408	0.999089687037	15787231.0	8109299.0
strain	1049068	0.193387206573	0.991280097018	18407531.0	3591095.0
strain	Sample6_273	0.0200338774888	1.0	727917.0	14583.0
strain	1048867	0.998953371543	0.971301922019	6898341.0	7094726.0
strain	evo_1030719.037	0.159642161053	0.947126460991	26477498.0	4462894.0
strain	Sample9_157	0.0321184852556	1.0	226256.0	7267.0
strain	Sample9_156	0.00205905545069	1.0	3539487.0	7288.0
strain	Sample16_25	0.0858702136777	1.0	714066.0	61317.0
strain	1139_Q	0.343057836479	0.730823141899	14081165.0	6609881.0
strain	1030875	0.997374160636	0.98196272562	3585901.0	3642180.0
strain	Sample16_21	0.100255438573	1.0	714066.0	71589.0
strain	1286_CI	0.121305372856	0.671846244674	22730609.0	4104131.0
strain	1053052	0.958261654416	0.959035486932	5078783.0	5074685.0
strain	1286_CJ	0.996646012784	0.815634120892	5601691.0	6844862.0
strain	Sample16_29	0.0049331988803	1.0	11471664.0	56592.0
strain	Sample23_17	0.00889592192315	1.0	3539487.0	31487.0
strain	evo_1048963.038	0.501473992871	0.987511145203	10435600.0	5299365.0
strain	Sample18_195	0.00400773192594	1.0	2355946.0	9442.0
strain	Sample23_358	0.00263079401062	1.0	3352600.0	8820.0
strain	Sample9_145	0.00804083033288	1.0	964577.0	7756.0
strain	Sample24_215	0.000699462606297	1.0	11471664.0	8024.0
strain	evo_1048963.035	0.984662391612	0.991960133277	5370068.0	5330561.0
strain	evo_1036686.021	0.332111192264	0.996834699667	13186421.0	4393264.0
strain	Sample9_22	0.00816996654422	1.0	2355946.0	19248.0
strain	Sample9_20	0.000814998738954	1.0	24618443.0	20064.0
strain	Sample9_147	0.0339350116682	1.0	226256.0	7678.0
strain	1036593	0.522026483436	0.998638299417	8219855.0	4296833.0
strain	Sample9_24	0.00301285177745	1.0	6128413.0	18464.0
strain	Sample18_238	0.00238201035847	1.0	3294696.0	7848.0
strain	Sample18_236	0.0108432692189	1.0	727917.0	7893.0
strain	Sample19_37	0.302990980599	1.0	124842.0	37826.0
strain	1285_CI	0.998738714392	0.948431257232	7193454.0	7575015.0
strain	Sample15_8	0.00193095550482	1.0	22787682.0	44002.0
strain	Sample23_230	0.0049517263978	1.0	2355946.0	11666.0
strain	1030749	0.305972285223	0.972013147309	13859971.0	4362870.0
strain	Sample15_3	0.66436776085	1.0	124842.0	82941.0
strain	Sample19_212	0.00397971770151	1.0	2355946.0	9376.0
strain	1036650	0.997972181094	0.910057005345	4535908.0	4974095.0
strain	Sample15_7	0.0169581072059	1.0	3539487.0	60023.0
strain	Sample15_6	0.089408545205	1.0	727917.0	65082.0
strain	Sample15_4	0.00661787165314	1.0	11471664.0	75918.0
strain	Sample23_253	0.00464484330286	1.0	2355946.0	10943.0
strain	1048999	1.0	1.0	7933412.0	7933412.0
strain	Sample23_319	0.0106423742987	1.0	887302.0	9443.0
strain	1048990	1.0	0.994946831494	3258229.0	3274777.0
strain	Sample23_311	0.00269671847926	1.0	3539487.0	9545.0
strain	Sample23_316	0.00268456982608	1.0	3539487.0	9502.0
strain	Sample18_41	0.0852418838592	1.0	273375.0	23303.0
strain	Sample23_314	0.00268343971881	1.0	3539487.0	9498.0
strain	Sample23_315	0.0132928888926	1.0	714066.0	9492.0
strain	1049023	1.0	0.99223288113	5873847.0	5919827.0
strain	1139_C	0.306488135037	0.661814567217	14081165.0	6521026.0
strain	1049026	0.999616541473	0.983496628857	3275452.0	3329138.0
strain	1139_G	0.985150727339	0.988635235724	6238218.0	6216231.0
strain	1139_F	0.093947617447	0.997319837956	44191126.0	4162808.0
strain	1139_I	0.212039815674	0.983476417104	22585678.0	4869525.0
strain	Sample20_122	0.0257814357567	1.0	273375.0	7048.0
strain	1049029	0.756935165359	0.993586845249	5286680.0	4027503.0
strain	1139_J	0.164864781612	0.995574812656	27139726.0	4494273.0
strain	1286_T	0.175173062071	0.683772891321	18425470.0	4720348.0
strain	1286_U	0.0623289109268	0.535188052008	34355277.0	4001074.0
strain	1286_V	0.576244769506	0.997554971506	10498530.0	6064551.0
strain	1286_W	0.990603619057	0.992537386908	4884753.0	4875236.0
strain	1286_H	0.996710889761	0.913874949273	4624959.0	5044177.0
strain	1139_P	0.259839304282	0.929451842279	25132468.0	7026080.0
strain	1139_S	0.0738252233602	0.717295418623	78356959.0	8064627.0
strain	1048900	0.999147317777	0.987117455816	5126177.0	5188649.0
strain	1286_L	0.470799130311	0.919240228818	9924927.0	5083162.0
strain	1286_M	0.517876658694	0.99845940636	7501234.0	3890708.0
strain	1286_N	0.330195219414	0.935350031642	10196783.0	3599646.0
strain	1139_V	0.135110860072	0.67872732162	21464581.0	4272847.0
strain	1286_A	0.15023284242	0.997408693844	22730609.0	3423756.0
strain	1048909	0.298833143785	0.999097923097	18868563.0	5643643.0
strain	1286_C	0.192476066678	0.932823883687	20899627.0	4312366.0
strain	1285_CC	0.369053843376	0.97020746081	7570142.0	2879580.0
strain	1286_F	0.103752736443	0.946591324337	34355277.0	3765568.0
strain	1285_AO	0.196374940089	0.872893356405	20899627.0	4701792.0
strain	1285_AN	0.999060727003	0.997638883851	4294811.0	4300932.0
strain	1285_AM	0.0747502608948	0.944338497248	59368756.0	4699406.0
strain	Sample6_535	0.00391435117783	1.0	2355946.0	9222.0
strain	1285_AJ	0.149173654034	0.997369666202	26890432.0	4021923.0
strain	1285_AI	0.0831383093154	0.958536895613	59368756.0	5149325.0
strain	1036758	0.997092729211	0.966143763636	3905037.0	4030129.0
strain	1285_AG	0.461198393195	0.981671732963	11307908.0	5312559.0
strain	1285_AF	0.412730755396	0.985803964761	16082235.0	6733218.0
strain	1285_AE	0.0818365976878	0.961347914869	59368756.0	5053880.0
strain	1139_U	0.186983343722	0.901237579911	30443717.0	6316279.0
strain	1036752	0.581277846064	0.926671036117	6146515.0	3855557.0
strain	Sample18_58	0.0389110129052	1.0	521806.0	20304.0
strain	Sample18_59	0.00173741141651	1.0	11471664.0	19931.0
strain	Sample22_22	0.0244976328652	1.0	2474933.0	60630.0
strain	1285_AZ	0.198006356764	0.984919161	20899627.0	4201623.0
strain	1285_AY	0.374636756258	0.998309235147	10715601.0	4021257.0
strain	1139_BQ	0.998978151992	0.955110534446	6264141.0	6551849.0
strain	Sample20_131	0.0245377229081	1.0	273375.0	6708.0
strain	Sample20_130	0.000425913828714	1.0	15787231.0	6724.0
strain	Sample18_52	0.0405533857411	1.0	521806.0	21161.0
strain	1285_AT	0.33675758019	0.918069006646	12141648.0	4453687.0
strain	Sample18_54	0.00587966561256	1.0	3539487.0	20811.0
strain	Sample18_55	0.140426138485	1.0	147323.0	20688.0
strain	1285_AQ	0.340806703448	0.788915914066	10196783.0	4404946.0
strain	1285_AP	0.49571413855	0.910554285213	7261084.0	3953001.0
strain	Sample16_339	0.020382258802	1.0	273375.0	5572.0
strain	Sample19_280	0.00217658660704	1.0	3539487.0	7704.0
strain	Sample18_94	0.00449815240534	1.0	3463422.0	15579.0
strain	Sample19_286	0.00306857459263	1.0	2459774.0	7548.0
strain	1030839	0.997740060807	0.990814312461	6300612.0	6344653.0
strain	Sample18_121	0.00388220100823	1.0	3539487.0	13741.0
strain	evo_1052956.019	0.125444443082	0.819510252205	16877583.0	2583493.0
strain	Sample16_335	0.00773439828991	1.0	727917.0	5630.0
strain	Sample6_508	0.00175798423224	1.0	5415862.0	9521.0
strain	Sample9_200	0.0299911259958	1.0	199459.0	5982.0
strain	evo_1052962.028	0.120735178728	0.785831631362	16877583.0	2593072.0
strain	1036722	0.998806978774	0.98762636634	1998288.0	2020910.0
strain	evo_1052962.024	0.121539618558	0.802161653584	16877583.0	2557209.0
strain	Sample22_90	0.00273299496917	1.0	11471664.0	31352.0
strain	1036725	0.990697507415	0.975661779786	2088795.0	2120985.0
strain	1048882	0.48357745573	0.999458923907	15787231.0	7638482.0
strain	1048777	0.999827431035	0.99660920348	6971126.0	6993637.0
strain	Sample6_39	0.00327589499369	1.0	10604125.0	34738.0
strain	1036719	1.0	0.986348251813	6526694.0	6617028.0
strain	1285_BK	0.328004136206	0.966401482634	10196783.0	3460867.0
strain	Sample24_64	0.0208215466662	1.0	887302.0	18475.0
strain	Sample23_136	0.00441645922135	1.0	3539487.0	15632.0
strain	1030761	0.418717522843	0.959512978863	6947383.0	3031737.0
strain	1365_H	0.182527585689	0.99930808253	18752749.0	3425264.0
strain	1365_I	0.134293826146	1.0	26890432.0	3611219.0
strain	1286_AV	0.204741594036	0.997792940901	18989732.0	3896588.0
strain	1139_AQ	0.502787834221	0.995841183122	8719672.0	4402454.0
strain	Sample15_109	0.0275837988827	1.0	226256.0	6241.0
strain	1139_AS	0.979576862675	0.995623355721	6398821.0	6295691.0
strain	1139_AR	0.997295737298	0.994948795293	4594598.0	4605436.0
strain	Sample15_71	0.00155598499371	1.0	5415862.0	8427.0
strain	Sample20_145	0.022789208962	1.0	273375.0	6230.0
strain	1030821	1.0	1.0	4107155.0	4107155.0
strain	1365_D	0.425839880631	0.981877521343	6431152.0	2789188.0
strain	1139_AX	0.997745863955	0.953181214149	6209918.0	6500254.0
strain	1365_F	0.150195617608	0.873506668039	21464581.0	3690740.0
strain	1030824	1.0	0.944823261047	1997671.0	2114333.0
strain	1036617	0.999376009346	0.997542200477	2883056.0	2888356.0
strain	Sample9_32	0.00484900777994	1.0	3539487.0	17163.0
strain	1036599	0.999234553285	0.997162839845	4311208.0	4320165.0
strain	1139_AC	0.158922019936	0.904517110602	30443717.0	5348906.0
strain	1036611	0.961128567886	0.982436822839	2706049.0	2647357.0
strain	1365_P	0.20734649448	0.917530202708	26097726.0	5897650.0
strain	1139_AO	1.0	0.956952768058	5139089.0	5370264.0
strain	1139_AN	0.206956176165	0.718957346764	16627641.0	4786366.0
strain	1139_AH	0.498817659535	0.970460908381	10952429.0	5629557.0
strain	1139_AK	0.99661097715	0.944602142373	4213899.0	4445912.0
strain	1139_AJ	0.0875776271381	0.404050827072	25458397.0	5518083.0
strain	1287_CI	0.268791098308	0.991844773443	18752749.0	5082017.0
strain	Sample9_190	0.00856278943891	1.0	727917.0	6233.0
strain	1053019	0.203333302336	0.991552780096	37314827.0	7651985.0
strain	1048771	0.99821875998	0.985135666636	3864162.0	3915480.0
strain	1286_Q	0.399487309967	0.964961067667	14455518.0	5984486.0
strain	Sample19_247	0.0113694281079	1.0	727917.0	8276.0
strain	Sample23_519	0.00276916363957	1.0	2355946.0	6524.0
strain	1053016	0.203881877839	0.998311044882	37314827.0	7620688.0
strain	1053010	0.199708201783	0.996352227998	37314827.0	7479360.0
strain	1053013	0.197648698733	0.999801130425	37314827.0	7376694.0
