"Assembly"	"X..contigs.....1000.bp."	"X..contigs.....5000.bp."	"X..contigs.....10000.bp."	"X..contigs.....25000.bp."	"X..contigs.....50000.bp."	"Total.length.....1000.bp."	"Total.length.....5000.bp."	"Total.length.....10000.bp."	"Total.length.....25000.bp."	"Total.length.....50000.bp."	"X..contigs"	"Largest.contig"	"Total.length"	"Reference.length"	"GC...."	"Reference.GC...."	"N50"	"NG50"	"N75"	"NG75"	"L50"	"LG50"	"L75"	"LG75"	"X..misassemblies"	"X..misassembled.contigs"	"Misassembled.contigs.length"	"X..local.misassemblies"	"X..unaligned.contigs"	"Unaligned.length"	"Genome.fraction...."	"Duplication.ratio"	"X..N.s.per.100.kbp"	"X..mismatches.per.100.kbp"	"X..indels.per.100.kbp"	"Largest.alignment"	"NA50"	"NGA50"	"NA75"	"NGA75"	"LA50"	"LGA50"	"LA75"	"LGA75"	"gID"	"label"	"cov"	"gc"	"misassemblies.per.MB"
"jolly_euclid_1"	686	332	154	15	4	4946548	3998465	2736431	773135	427489	767	136078	5008344	5190212	67.05	66.83	10886	10512	5878	5372	132	141	288	312	12	9	115035	1	"0 + 2 part"	490	90.093	1.071	0	51.52	0.81	136078	10729	"10499"	5867	5369	135	143	291	316	"1053058"	"Paracoccus denitrificans"	14.076328	66.83	2.39600155260901
"jolly_euclid_1"	37	31	27	26	23	7852457	7833935	7805150	7784195	7674860	41	936092	7854885	7278430	65.87	65.87	436316	465241	264937	342019	6	5	11	10	26	14	3591890	15	"0 + 1 part"	21	99.278	1.087	0	1.13	0.28	936092	383089	"386054"	182320	264937	8	7	14	12	"1139_AG"	"Janthinobacterium"	59.191601	65.88	3.31004209482379
"jolly_euclid_1"	28	25	25	22	20	3687829	3683691	3683691	3622451	3557366	30	767019	3689410	3480877	73.28	73.29	182443	194885	135915	137474	5	4	11	10	14	8	1043753	1	"0 + 3 part"	133	99.75	1.063	0	1.99	0	766457	174772	"174772"	126891	133611	5	5	12	11	"1220_AD"	"Tetrasphaera duodecadis"	115.793319	73.3	3.79464467218336
"jolly_euclid_1"	1636	4	0	0	0	2625944	22159	0	0	0	2977	5915	3616510	4566645	68.94	68.92	1347	1149	963	617	934	1316	1724	2635	0	0	0	0	"0 + 1 part"	36	75.15	1.054	0	4.95	0	5915	1347	"1149"	963	617	934	1316	1725	2635	"1285_BH"	"Actinomycetales"	8.683486	68.92	0
"jolly_euclid_1"	657	97	10	1	0	2098703	700414	134735	29140	0	767	29140	2181084	2975898	46.6	46.71	3721	2751	2386	NA	188	313	371	NA	0	0	0	3	"0 + 2 part"	60	68.005	1.078	0	791.55	3.31	29140	3721	"2751"	2386	NA	188	313	371	NA	"1286_AP"	"Bacillales"	2.885229	46.71	0
"jolly_euclid_1"	2	2	2	2	2	597670	597670	597670	597670	597670	2	436316	597670	7207331	65.1	65.81	436316	NA	161354	NA	1	NA	2	NA	0	0	0	0	"0 + 2 part"	584876	0.169	1.052	0	2655.38	131.54	8136	NA	"-"	NA	NA	NA	NA	NA	NA	"1365_A"	"Janthinobacterium"	0.977768	65.82	0
"jolly_euclid_1"	1	1	1	0	0	13599	13599	13599	0	0	1	13599	13599	12897	52.53	52.5	13599	13599	13599	13599	1	1	1	1	0	0	0	0	"0 + 0 part"	0	100	1.054	0	0	0	13599	13599	"13599"	13599	13599	1	1	1	1	"Sample16_19"	"Sample16_19"	2.230244	52.5	0
"jolly_euclid_1"	1	1	0	0	0	9929	9929	0	0	0	1	9929	9929	4959	35.27	35.27	9929	9929	9929	9929	1	1	1	1	0	0	0	0	"0 + 0 part"	0	100	2.002	0	0	0	9929	9929	"9929"	9929	9929	1	1	1	1	"Sample19_52"	"Sample19_52"	10.80625	35.27	0
"jolly_euclid_1"	1	1	0	0	0	9764	9764	0	0	0	1	9764	9764	4900	40.38	40.43	9764	9764	9764	9764	1	1	1	1	0	0	0	0	"0 + 0 part"	0	100	1.993	0	0	0	9764	9764	"9764"	9764	9764	1	1	1	1	"Sample19_56"	"Sample19_56"	2.959051	40.43	0
"jolly_euclid_1"	1	0	0	0	0	3446	0	0	0	0	1	3446	3446	2721	45.44	45.9	3446	3446	3446	3446	1	1	1	1	0	0	0	0	"0 + 0 part"	0	100	1.266	0	0	0	3443	3443	"3443"	3443	3443	1	1	1	1	"Sample22_283"	"Sample22_283"	2.236429	45.9	0
"jolly_euclid_1"	1	0	0	0	0	4019	0	0	0	0	1	4019	4019	2362	61.51	61.47	4019	4019	4019	4019	1	1	1	1	1	1	4019	0	"0 + 0 part"	0	100	1.702	0	0	0	2527	2527	"2527"	1492	2527	1	1	2	1	"Sample6_289"	"Sample6_289"	3.604085	61.47	248.818113958696
"jolly_euclid_1"	1	0	0	0	0	1961	0	0	0	0	1	1961	1961	2080	53.95	53.61	1961	1961	1961	1961	1	1	1	1	0	0	0	0	"0 + 0 part"	0	94.279	1	0	0	0	1961	1961	"1961"	1961	1961	1	1	1	1	"Sample9_65"	"Sample9_65"	1.564115	53.61	0
"jolly_euclid_1"	27	9	3	0	0	119879	84910	37204	0	0	43	15319	132928	2264253	31.05	30.86	6848	NA	2320	NA	7	NA	14	NA	5	5	45779	3	"0 + 1 part"	443	5.526	1.059	0	1077.4	11.99	13899	6432	"-"	2158	NA	7	NA	17	NA	"evo_1035930.011"	"evo_1035930.011"	3.589188	30.86	37.6143476167549
"jolly_euclid_1"	371	156	57	2	0	2015484	1503317	791738	55382	0	420	27831	2053480	2413510	30.89	30.86	8190	6871	4796	2383	83	107	164	242	2	2	22705	0	"0 + 0 part"	0	75.492	1.127	0	92.7	0.44	27831	8089	"6813"	4796	2368	84	108	165	244	"evo_1035930.029"	"evo_1035930.029"	59.246538	30.86	0.97395640571128
"jolly_euclid_1"	342	146	54	1	0	1869000	1400443	739098	27551	0	393	27551	1908122	2296439	30.94	30.92	8190	6660	4796	2158	78	104	153	244	0	0	0	0	"0 + 0 part"	0	73.666	1.128	0	303.95	2.13	27551	8190	"6660"	4796	2158	78	104	153	244	"evo_1035930.032"	"evo_1035930.032"	20.521649	30.92	0
"jolly_euclid_1"	800	34	0	0	0	1815433	210167	0	0	0	1008	8826	1975202	3363445	35.83	35.83	2321	1285	1575	NA	283	683	542	NA	1	1	1213	0	"0 + 0 part"	0	54.625	1.075	0	270.51	1.96	8826	2321	"1285"	1575	NA	283	683	542	NA	"evo_1049056.011"	"evo_1049056.011"	67.093626	35.83	0.506277332647496
"jolly_euclid_1"	794	32	0	0	0	1783452	196039	0	0	0	1040	8826	1969522	3524378	35.8	35.79	2262	1047	1530	NA	288	774	552	NA	0	0	0	0	"0 + 0 part"	0	52.324	1.068	0	347.87	2.44	8826	2262	"1047"	1530	NA	288	774	552	NA	"evo_1049056.013"	"evo_1049056.013"	13.573682	35.79	0
"jolly_euclid_1"	790	30	0	0	0	1770479	180916	0	0	0	1003	8338	1934172	3374338	35.83	35.84	2282	1182	1560	NA	284	714	541	NA	0	0	0	0	"0 + 0 part"	0	53.631	1.069	0	376.09	2.38	8338	2282	"1182"	1560	NA	284	714	541	NA	"evo_1049056.015"	"evo_1049056.015"	33.889343	35.84	0
"jolly_euclid_1"	744	30	4	1	0	1637247	224880	66348	27410	0	973	27410	1814953	3382970	35.85	35.84	2181	888	1440	NA	261	802	518	NA	2	1	4384	0	"0 + 0 part"	0	45.3	1.184	0	804.97	3.85	27410	2175	"888"	1437	NA	262	803	519	NA	"evo_1049056.031"	"evo_1049056.031"	3.146084	35.84	1.10195691017894
"jolly_euclid_1"	732	29	7	4	1	1690274	320740	183633	147562	51486	949	51486	1859553	3264668	35.82	35.82	2224	1100	1462	NA	235	677	492	NA	0	0	0	0	"0 + 0 part"	0	51.671	1.102	0	320.23	1.36	51486	2224	"1100"	1462	NA	235	677	492	NA	"evo_1049056.039"	"evo_1049056.039"	0.470507	35.82	0
"jolly_euclid_1"	86	4	0	0	0	198898	24832	0	0	0	186	7880	262496	3384405	46.73	46.7	2055	NA	1039	NA	40	NA	84	NA	0	0	0	0	"0 + 3 part"	9671	7.285	1.025	0	825.77	2.84	6112	1931	"-"	863	NA	44	NA	94	NA	"evo_1286_AP.008"	"evo_1286_AP.008"	8.617169	46.71	0
"jolly_euclid_1"	824	113	12	0	0	2576947	801813	139985	0	0	961	15781	2680735	3211060	46.67	46.7	3626	3135	2353	1427	241	320	470	684	1	1	4709	0	"0 + 0 part"	0	76.12	1.097	0	192.86	0.65	15781	3617	"3135"	2353	1423	241	320	470	685	"evo_1286_AP.026"	"evo_1286_AP.026"	32.566115	46.7	0.373032022934009
"jolly_euclid_1"	816	118	15	0	0	2605253	861936	185817	0	0	942	19630	2701025	3098187	46.66	46.68	3711	3313	2374	1698	233	289	458	605	1	1	5824	0	"0 + 0 part"	0	79.403	1.098	0	466.7	2.32	19490	3710	"3309"	2374	1698	233	290	459	606	"evo_1286_AP.033"	"evo_1286_AP.033"	15.83206	46.68	0.370229820160865
"jolly_euclid_1"	749	106	12	1	0	2391365	772858	166676	29140	0	871	29140	2483172	3083256	46.62	46.67	3690	3057	2392	1218	217	306	425	679	0	0	0	0	"0 + 0 part"	0	74.11	1.087	0	674.88	3.02	29139	3690	"3057"	2392	1218	217	306	425	679	"evo_1286_AP.037"	"evo_1286_AP.037"	11.585382	46.67	0
"insane_turing_1"	50	43	43	37	27	5740726	5727724	5727724	5625190	5249666	51	496278	5741496	6278004	66.52	66.49	228832	206825	133598	103442	9	10	16	20	25	17	2854125	0	"0 + 2 part"	313	88.521	1.033	0	0.09	0	496278	155045	"152432"	98543	73910	12	13	23	28	"1030752"	"Pseudomonas aeruginosa DSM 50071"	46.858589	66.49	4.35426585684289
"insane_turing_1"	0	0	0	0	0	0	0	0	0	0	11	711	6570	4620491	60.32	62.12	603	NA	547	NA	6	NA	8	NA	0	0	0	0	"0 + 0 part"	0	0.142	1	0	0	0	711	603	"-"	547	NA	6	NA	8	NA	"1030755"	"Andreprevotia lacus DSM 23236"	5.194538	62.12	0
"insane_turing_1"	52	0	0	0	0	60075	0	0	0	0	1021	1654	682258	4900391	41.28	41.31	650	NA	563	NA	417	NA	699	NA	0	0	0	0	"0 + 0 part"	0	13.65	1.02	0	5.53	0	1654	650	"-"	563	NA	417	NA	699	NA	"1030836"	"Flavisolibacter ginsengiterrae DSM 18136"	8.419112	41.31	0
"insane_turing_1"	0	0	0	0	0	0	0	0	0	0	1	730	730	3289345	53.97	68.33	730	NA	730	NA	1	NA	1	NA	0	0	0	0	"0 + 0 part"	0	0.022	1	0	0	0	730	730	"-"	730	NA	1	NA	1	NA	"1030878"	"Lysobacter oryzae DSM 21044"	2.550971	68.33	0
"insane_turing_1"	76	67	62	50	44	7017088	6996473	6963175	6756652	6521632	77	883688	7017736	7281938	52.98	53.04	179726	166053	80602	75197	11	12	25	28	30	19	1723854	1	"0 + 2 part"	944	89.05	1.082	0	0.71	0.05	883688	159946	"159946"	73827	71355	12	12	27	30	"1035900"	"Thermosporothrix hazakensis"	43.214399	53.04	4.27488295370473
"insane_turing_1"	188	97	58	8	1	1548862	1323201	1029819	267060	52909	218	52909	1569468	2199979	30.82	30.96	13048	8922	8078	NA	38	66	75	NA	18	14	170457	0	"0 + 0 part"	0	65.751	1.085	0	767.57	5.32	52909	12876	"8795"	8069	NA	39	69	78	NA	"1035930"	"Anaeroplasma bactoclasticum"	7.163	30.96	11.4688544143621
"insane_turing_1"	1	0	0	0	0	2479	0	0	0	0	25	2479	16622	4677460	42.37	40.62	628	NA	540	NA	10	NA	18	NA	0	0	0	0	"0 + 0 part"	0	0.355	1	0	78.21	0	2479	628	"-"	540	NA	10	NA	18	NA	"1036539"	"Flavisolibacter ginsengisoli DSM 18119"	5.31969	40.62	0
"insane_turing_1"	20	18	18	17	14	2761022	2757274	2757274	2745984	2640381	20	647795	2761022	2659575	46.83	46.82	219069	312736	115490	115490	4	3	7	7	6	5	445541	0	"0 + 1 part"	18	98.335	1.056	0	0	0	646600	198025	"312667"	102509	115490	4	3	8	7	"1036554"	"Schwartzia succinivorans DSM 10502"	218.879025	46.82	2.17310836349728
"insane_turing_1"	0	0	0	0	0	0	0	0	0	0	10	861	6065	2638923	30.17	27.72	574	NA	536	NA	5	NA	8	NA	0	0	0	0	"0 + 1 part"	47	0.228	1	0	0	0	861	574	"-"	536	NA	5	NA	8	NA	"1036641"	"Tepidibacter formicigenes DSM 15518"	5.189716	27.72	0
"insane_turing_1"	1708	368	53	0	0	6142422	2767712	650080	0	0	1930	17252	6314134	6467702	54.92	54.95	4454	4385	2636	2528	452	469	912	956	7	7	39327	1	"0 + 2 part"	81	94.576	1.032	0	3.16	0.02	17252	4449	"4383"	2632	2513	452	470	913	958	"1036755"	"Desulfatibacillum alkenivorans DSM 16219"	14.78588	54.95	1.10862392214039
"insane_turing_1"	38	35	32	27	22	4174536	4167712	4148347	4056444	3886751	38	432200	4174536	4107985	65.69	65.68	197100	197100	117351	117707	7	7	14	13	2	2	40278	0	"0 + 0 part"	0	99.697	1.019	0	0.22	0	432200	197100	"197100"	117351	117707	7	7	14	13	"1049005"	"Defluviimonas denitrificans"	23.325118	65.68	0.479095161713781
"insane_turing_1"	753	25	12	6	0	1679192	402847	317434	222595	0	1094	46132	1946183	3268305	35.83	35.77	1921	1068	1266	NA	242	710	561	NA	12	7	44876	2	"0 + 1 part"	39	55.7	1.069	0	90.97	0.55	46132	1913	"1063"	1260	NA	248	717	568	NA	"1049056"	"Hydrotalea sandarakina"	35.774603	35.77	6.1659155382613
"insane_turing_1"	0	0	0	0	0	0	0	0	0	0	2	869	1501	3125442	63.16	68.22	869	NA	632	NA	1	NA	2	NA	0	0	0	0	"0 + 0 part"	0	0.048	1	0	0	0	869	869	"-"	632	NA	1	NA	2	NA	"1049089"	"Albidovulum xiamenense"	3.430328	68.22	0
"insane_turing_1"	698	374	168	15	1	5085286	4207801	2686506	483528	52053	791	52053	5155048	5192961	66.85	66.83	10270	10237	6346	6280	158	160	314	319	12	12	151595	0	"0 + 5 part"	1143	92.22	1.076	0	77.05	1.36	52053	10237	"10145"	6340	6205	159	161	317	322	"1052944"	"Paracoccus denitrificans"	3.538053	66.83	2.32781537630687
"insane_turing_1"	589	281	121	9	1	3798805	3074373	1892207	299409	52053	944	52053	4050429	4767709	67.26	67.04	9531	8077	5285	1979	135	176	274	430	13	11	112241	0	"0 + 3 part"	18753	78.156	1.082	0	552.27	8.43	52053	9420	"7927"	4964	1827	138	180	280	447	"1052947"	"Paracoccus denitrificans"	11.249167	67.04	3.2095365700769
"insane_turing_1"	693	370	166	14	1	5022387	4144368	2641587	448263	52053	787	52053	5092796	5190212	66.9	66.83	10238	10115	6338	6108	157	162	313	325	7	5	59379	0	"0 + 2 part"	711	91.302	1.075	0	74.58	1.27	52053	10238	"10115"	6291	6086	158	163	314	326	"1053058"	"Paracoccus denitrificans"	14.076328	66.83	1.37449055489362
"insane_turing_1"	35	27	24	23	20	8231047	8208298	8189240	8168272	8058688	35	1674199	8231047	7278430	65.88	65.87	465241	754062	376477	387290	5	4	9	8	25	15	4450392	13	"0 + 0 part"	0	99.602	1.135	0	0.86	0.29	1309244	430581	"437690"	311372	354351	7	6	13	11	"1139_AG"	"Janthinobacterium"	59.191601	65.88	3.03728067644371
"insane_turing_1"	24	22	22	20	18	3764194	3761567	3761567	3730408	3671547	26	768337	3765797	3480877	73.3	73.29	231165	236243	137473	174774	5	4	10	8	22	12	1775497	8	"0 + 1 part"	7	99.849	1.083	0	1.52	0	766457	182394	"236243"	130792	133611	5	4	11	10	"1220_AD"	"Tetrasphaera duodecadis"	115.793319	73.3	5.8420568076293
"insane_turing_1"	78	0	0	0	0	90038	0	0	0	0	1132	1775	776733	4566645	68.91	68.92	673	NA	574	NA	457	NA	770	NA	0	0	0	0	"0 + 0 part"	0	16.607	1.024	0	3.16	0	1775	673	"-"	574	NA	457	NA	770	NA	"1285_BH"	"Actinomycetales"	8.683486	68.92	0
"insane_turing_1"	472	114	20	0	0	1877232	880480	249278	0	0	538	19047	1925382	2975898	46.65	46.71	4648	2967	3175	NA	132	270	256	NA	1	1	3511	0	"0 + 2 part"	75	60.191	1.075	0	801.92	3.85	19047	4648	"2967"	3175	NA	132	270	256	NA	"1286_AP"	"Bacillales"	2.885229	46.71	0.519377453409246
"insane_turing_1"	6	5	4	4	2	1916991	1913438	1906036	1906036	1835553	6	1674199	1916991	7207331	65.95	65.81	1674199	NA	1674199	NA	1	NA	1	NA	0	0	0	0	"0 + 6 part"	1865748	0.69	1.031	0	3518.05	152.87	15538	NA	"-"	NA	NA	NA	NA	NA	NA	"1365_A"	"Janthinobacterium"	0.977768	65.82	0
"insane_turing_1"	5	0	0	0	0	9511	0	0	0	0	7	2572	11257	12897	51.66	52.5	1772	1772	1330	918	3	3	5	6	0	0	0	0	"0 + 0 part"	0	81.313	1.073	0	0	0	2572	1772	"1772"	1330	918	3	3	5	6	"Sample16_19"	"Sample16_19"	2.230244	52.5	0
"insane_turing_1"	1	1	0	0	0	9902	9902	0	0	0	1	9902	9902	4959	35.31	35.27	9902	9902	9902	9902	1	1	1	1	1	1	9902	0	"0 + 0 part"	0	100	1.997	0	0	0	7261	7261	"7261"	2641	7261	1	1	2	1	"Sample19_52"	"Sample19_52"	10.80625	35.27	100.989699050697
"insane_turing_1"	1	1	0	0	0	5180	5180	0	0	0	1	5180	5180	4900	40.37	40.43	5180	5180	5180	5180	1	1	1	1	1	1	5180	0	"0 + 0 part"	0	100	1.057	0	0	0	4986	4986	"4986"	4986	4986	1	1	1	1	"Sample19_56"	"Sample19_56"	2.959051	40.43	193.050193050193
"insane_turing_1"	2	0	0	0	0	3290	0	0	0	0	2	1966	3290	2721	45.68	45.9	1966	1966	1324	1324	1	1	2	2	0	0	0	0	"0 + 1 part"	26	99.596	1.204	0	0	0	1940	1940	"1940"	1324	1324	1	1	2	2	"Sample22_283"	"Sample22_283"	2.236429	45.9	0
"insane_turing_1"	1	0	0	0	0	4691	0	0	0	0	1	4691	4691	2362	61.44	61.47	4691	4691	4691	4691	1	1	1	1	0	0	0	0	"0 + 0 part"	0	100	1.986	0	0	0	4691	4691	"4691"	4691	4691	1	1	1	1	"Sample6_289"	"Sample6_289"	3.604085	61.47	0
"insane_turing_1"	0	0	0	0	0	0	0	0	0	0	1	649	649	2080	55.62	53.61	649	NA	649	NA	1	NA	1	NA	0	0	0	0	"0 + 0 part"	0	31.202	1	0	0	0	649	649	"-"	649	NA	1	NA	1	NA	"Sample9_65"	"Sample9_65"	1.564115	53.61	0
"insane_turing_1"	21	8	4	1	0	152889	120004	91104	41410	0	28	41410	158172	2264253	30.58	30.86	18017	NA	6692	NA	3	NA	8	NA	13	9	81141	2	"0 + 0 part"	0	6.694	1.044	0	1156.52	9.9	41410	7178	"-"	4211	NA	5	NA	12	NA	"evo_1035930.011"	"evo_1035930.011"	3.589188	30.86	82.1890094327694
"insane_turing_1"	241	129	72	12	1	2018650	1734543	1299395	405439	52909	271	52909	2041962	2413510	30.9	30.86	12947	10936	7842	4202	48	64	99	146	3	3	79168	0	"0 + 1 part"	124	76.576	1.105	0	57.52	0.49	52909	12909	"10916"	7790	4202	50	65	101	148	"evo_1035930.029"	"evo_1035930.029"	59.246538	30.86	1.46917523440691
"insane_turing_1"	216	116	67	10	1	1802528	1544626	1170523	337541	52909	247	52909	1826045	2296439	30.86	30.92	12876	10512	7842	2395	45	65	90	165	0	0	0	0	"0 + 0 part"	0	72.131	1.102	0	330.04	1.99	52909	12876	"10512"	7842	2395	45	65	90	165	"evo_1035930.032"	"evo_1035930.032"	20.521649	30.92	0
"insane_turing_1"	700	121	14	0	0	2311713	876236	166817	0	0	789	16097	2382689	3363445	35.82	35.83	3914	2661	2360	NA	193	342	384	NA	3	3	20723	1	"0 + 0 part"	0	66.485	1.066	0	131.92	0.8	16097	3910	"2661"	2358	NA	193	343	385	NA	"evo_1049056.011"	"evo_1049056.011"	67.093626	35.83	1.25908165102538
"insane_turing_1"	688	116	14	0	0	2262776	842663	166798	0	0	801	16097	2348608	3524378	35.8	35.79	3872	2347	2347	NA	192	383	383	NA	0	0	0	0	"0 + 0 part"	0	62.701	1.063	0	257.4	1.81	16097	3872	"2347"	2347	NA	192	383	383	NA	"evo_1049056.013"	"evo_1049056.013"	13.573682	35.79	0
"insane_turing_1"	690	112	12	0	0	2229476	802030	141015	0	0	784	16097	2303428	3374338	35.84	35.84	3832	2405	2317	NA	193	366	383	NA	0	0	0	0	"0 + 0 part"	0	64.026	1.066	0	326.55	1.9	16097	3832	"2405"	2317	NA	193	366	383	NA	"evo_1049056.015"	"evo_1049056.015"	33.889343	35.84	0
"insane_turing_1"	671	18	3	0	0	1322494	146617	48382	0	0	969	21842	1555346	3382970	35.77	35.84	1759	NA	1234	NA	265	NA	532	NA	0	0	0	0	"0 + 0 part"	0	42.112	1.092	0	742.93	2.46	21842	1759	"-"	1234	NA	265	NA	532	NA	"evo_1049056.031"	"evo_1049056.031"	3.146084	35.84	0
"insane_turing_1"	719	16	7	3	0	1441995	230213	172678	110534	0	1049	41539	1700170	3264668	35.88	35.82	1740	716	1216	NA	273	943	570	NA	0	0	0	0	"0 + 0 part"	0	49.317	1.056	0	190.37	0.75	41539	1740	"716"	1216	NA	273	943	570	NA	"evo_1049056.039"	"evo_1049056.039"	0.470507	35.82	0
"insane_turing_1"	47	3	0	0	0	109193	21669	0	0	0	82	7846	131673	3384405	46.49	46.7	2100	NA	1246	NA	17	NA	38	NA	1	1	1789	0	"0 + 0 part"	0	3.864	1.007	0	880.88	3.06	7846	2100	"-"	1246	NA	17	NA	38	NA	"evo_1286_AP.008"	"evo_1286_AP.008"	8.617169	46.71	7.59457140036302
"insane_turing_1"	616	164	35	0	0	2538721	1299871	424785	0	0	693	19047	2596401	3211060	46.72	46.7	5005	4188	3231	1644	164	232	325	516	0	0	0	0	"0 + 0 part"	0	73.902	1.094	0	156.13	0.63	19047	5005	"4188"	3231	1634	164	232	325	517	"evo_1286_AP.026"	"evo_1286_AP.026"	32.566115	46.7	0
"insane_turing_1"	579	156	34	0	0	2418085	1251688	419037	0	0	646	19047	2467622	3098187	46.76	46.68	5110	4165	3276	1504	153	222	305	504	0	0	0	0	"0 + 0 part"	0	72.739	1.095	0	470.54	2.09	19047	5110	"4165"	3276	1504	153	222	305	504	"evo_1286_AP.033"	"evo_1286_AP.033"	15.83206	46.68	0
"insane_turing_1"	553	139	26	0	0	2226154	1094664	327263	0	0	624	19047	2278062	3083256	46.7	46.67	4785	3642	3195	NA	149	244	293	NA	0	0	0	0	"0 + 0 part"	0	68.035	1.086	0	689.9	3.34	19047	4785	"3636"	3195	NA	149	244	293	NA	"evo_1286_AP.037"	"evo_1286_AP.037"	11.585382	46.67	0
"agitated_hodgkin_1"	49	42	42	36	27	6161031	6148224	6148224	6034068	5697706	50	531436	6161867	6278004	66.59	66.49	267472	267472	133612	131238	9	9	16	17	28	17	3319766	0	"0 + 2 part"	313	86.58	1.134	0	1.09	0.07	496276	158218	"158218"	106862	103442	13	13	24	25	"1030752"	"Pseudomonas aeruginosa DSM 50071"	46.858589	66.49	4.54407730643975
"agitated_hodgkin_1"	0	0	0	0	0	0	0	0	0	0	8	997	5415	4620491	59.41	62.12	603	NA	581	NA	4	NA	6	NA	0	0	0	0	"0 + 0 part"	0	0.117	1	0	18.47	0	997	603	"-"	580	NA	4	NA	6	NA	"1030755"	"Andreprevotia lacus DSM 23236"	5.194538	62.12	0
"agitated_hodgkin_1"	18	0	0	0	0	22670	0	0	0	0	612	2293	394719	4900391	41.55	41.31	622	NA	552	NA	255	NA	425	NA	0	0	0	0	"0 + 1 part"	14	7.969	1.011	0	15.88	0.51	2292	622	"-"	552	NA	255	NA	425	NA	"1030836"	"Flavisolibacter ginsengiterrae DSM 18136"	8.419112	41.31	0
"agitated_hodgkin_1"	0	0	0	0	0	0	0	0	0	0	1	549	549	3289345	54.46	68.33	549	NA	549	NA	1	NA	1	NA	0	0	0	0	"0 + 0 part"	0	0.017	1	0	0	0	549	549	"-"	549	NA	1	NA	1	NA	"1030878"	"Lysobacter oryzae DSM 21044"	2.550971	68.33	0
"agitated_hodgkin_1"	69	60	55	47	41	7568616	7548550	7515170	7382742	7147323	69	1023618	7568616	7281938	53.03	53.04	215892	219959	110008	121876	12	11	23	21	35	20	1950806	0	"0 + 2 part"	944	95.854	1.084	0	0.6	0.04	1022816	180530	"180530"	90745	99968	12	12	27	25	"1035900"	"Thermosporothrix hazakensis"	43.214399	53.04	4.62435932804624
"agitated_hodgkin_1"	203	100	52	6	0	1471872	1216366	863293	182838	0	226	40245	1489841	2199979	30.63	30.96	11709	7159	6425	NA	42	80	83	NA	15	13	122701	0	"0 + 0 part"	0	61.777	1.096	0	762.64	5.37	40245	11537	"6629"	6366	NA	43	83	86	NA	"1035930"	"Anaeroplasma bactoclasticum"	7.163	30.96	10.068188484543
"agitated_hodgkin_1"	1	0	0	0	0	2293	0	0	0	0	14	2293	10268	4677460	43.83	40.62	662	NA	545	NA	5	NA	10	NA	0	0	0	0	"0 + 0 part"	0	0.219	1	0	77.92	0	2292	662	"-"	545	NA	5	NA	10	NA	"1036539"	"Flavisolibacter ginsengisoli DSM 18119"	5.31969	40.62	0
"agitated_hodgkin_1"	21	19	19	18	15	2737543	2733795	2733795	2722505	2616768	21	447530	2737543	2659575	46.81	46.82	219069	219069	116759	116759	4	4	8	8	9	7	969120	0	"0 + 1 part"	18	97.404	1.057	0	0	0.04	447504	196130	"198025"	102509	115566	5	4	9	8	"1036554"	"Schwartzia succinivorans DSM 10502"	218.879025	46.82	3.28761959172879
"agitated_hodgkin_1"	0	0	0	0	0	0	0	0	0	0	1	593	593	3184472	61.38	61.56	593	NA	593	NA	1	NA	1	NA	0	0	0	0	"0 + 0 part"	0	0.019	1	0	0	0	593	593	"-"	593	NA	1	NA	1	NA	"1036608"	"Lampropedia hyalina DSM 16112"	2.745223	61.56	0
"agitated_hodgkin_1"	0	0	0	0	0	0	0	0	0	0	6	651	3462	2638923	30.27	27.72	576	NA	550	NA	3	NA	5	NA	0	0	0	0	"0 + 0 part"	0	0.131	1	0	0	0	651	576	"-"	550	NA	3	NA	5	NA	"1036641"	"Tepidibacter formicigenes DSM 15518"	5.189716	27.72	0
"agitated_hodgkin_1"	2331	118	2	0	0	5540483	742053	23452	0	0	2993	13404	6045795	6467702	54.92	54.95	2495	2360	1607	1420	795	882	1549	1758	7	7	17387	1	"0 + 3 part"	143	89.107	1.049	0	8.29	0.05	13404	2488	"2359"	1605	1416	796	882	1550	1760	"1036755"	"Desulfatibacillum alkenivorans DSM 16219"	14.78588	54.95	1.15782953275789
"agitated_hodgkin_1"	78	69	59	44	27	4161325	4138503	4071835	3827115	3238153	78	301512	4161325	4107985	65.69	65.68	117707	117707	59597	59597	12	12	25	25	4	4	487310	0	"0 + 0 part"	0	99.18	1.021	0	1.06	0.02	301491	117707	"117707"	55396	59597	12	12	26	25	"1049005"	"Defluviimonas denitrificans"	23.325118	65.68	0.961232299808354
"agitated_hodgkin_1"	763	40	11	6	0	1983866	485451	294532	235745	0	956	46388	2137315	3268305	35.86	35.77	2668	1586	1637	NA	210	486	466	NA	10	8	50290	1	"0 + 0 part"	0	61.808	1.058	0	88.66	0.69	46388	2660	"1578"	1633	NA	214	491	472	NA	"1049056"	"Hydrotalea sandarakina"	35.774603	35.77	4.67876751906013
"agitated_hodgkin_1"	0	0	0	0	0	0	0	0	0	0	2	869	1387	3125442	63.37	68.22	869	NA	518	NA	1	NA	2	NA	0	0	0	0	"0 + 0 part"	0	0.044	1	0	0	0	869	869	"-"	518	NA	1	NA	2	NA	"1049089"	"Albidovulum xiamenense"	3.430328	68.22	0
