"Assembly"	"X..contigs.....1000.bp."	"X..contigs.....5000.bp."	"X..contigs.....10000.bp."	"X..contigs.....25000.bp."	"X..contigs.....50000.bp."	"Total.length.....1000.bp."	"Total.length.....5000.bp."	"Total.length.....10000.bp."	"Total.length.....25000.bp."	"Total.length.....50000.bp."	"X..contigs"	"Largest.contig"	"Total.length"	"Reference.length"	"GC...."	"Reference.GC...."	"N50"	"NG50"	"N75"	"NG75"	"L50"	"LG50"	"L75"	"LG75"	"X..misassemblies"	"X..misassembled.contigs"	"Misassembled.contigs.length"	"X..local.misassemblies"	"X..unaligned.contigs"	"Unaligned.length"	"Genome.fraction...."	"Duplication.ratio"	"X..N.s.per.100.kbp"	"X..mismatches.per.100.kbp"	"X..indels.per.100.kbp"	"Largest.alignment"	"NA50"	"NGA50"	"NA75"	"NGA75"	"LA50"	"LGA50"	"LA75"	"LGA75"	"gid"	"label"	"refOrder"	"gc"	"group"	"assemblerGroup"	"normalized.misassemblies.per.MB"	"normalized.mismatches.per.100.kbp"
"backstabbing_carson_1"	21	20	17	16	13	3310104	3308714	3289064	3272840	3164832	21	667927	3310104	2958257	32.07	32.24	280851	339589	171341	219129	4	3	7	6	11	7	579922	0	"0 + 1 part"	525705	92.942	1.013	218.94	1.16	0.11	610017	141773	147437	71594	101709	7	5	14	11	"1048939"	"Olleya aquimaris"	97.3664	32.24	"no_group"	"2"	3.32315842644219	3.50442161333904e-07
"backstabbing_carson_1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	0	NA	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	"1048942"	"Ohtaekwangia kribbensis"	2.57316	43.75	"no_group"	"2"	NA	NA
"backstabbing_carson_1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	0	NA	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	"1048945"	"Ohtaekwangia koreensis"	4.64933	41.93	"no_group"	"2"	NA	NA
"backstabbing_carson_1"	59	49	37	27	9	1938464	1908276	1829095	1670645	995671	63	235275	1940997	3668822	66.47	66.54	57230	8954	35752	NA	9	38	20	NA	97	33	1766849	56	"0 + 0 part"	0	45.679	1.158	7536.38	1331.31	41.29	34438	12726	0	7905	NA	51	NA	98	NA	"1048966"	"Rhodobacter capsulatus"	18.5523	66.54	"group_14"	"2"	49.9743173224894	0.000685889777263952
"backstabbing_carson_1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	0	NA	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	"1048978"	"Roseinatronobacter thiooxidans"	2.97928	60.09	"no_group"	"2"	NA	NA
"backstabbing_carson_1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	0	NA	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	"1049011"	"Rhodobaca barguzinensis"	4.22559	59.01	"no_group"	"2"	NA	NA
"backstabbing_carson_1"	0	0	0	0	0	0	0	0	0	0	2	512	1021	4506111	40.25	41.47	512	NA	509	NA	1	NA	2	NA	0	0	0	0	"0 + 0 part"	0	0.023	1	0	0	0	512	512	0	509	NA	1	NA	2	NA	"1049032"	"Sphingobacterium psychroaquaticum"	16.0968	41.47	"no_group"	"2"	0	0
"backstabbing_carson_1"	25	18	17	14	14	3020740	3001354	2995486	2932782	2932782	28	667927	3022952	3155334	31.34	31.25	254179	254179	190476	130703	4	4	7	8	13	8	1416812	0	"0 + 0 part"	0	89.579	1.07	365.87	0.25	0.04	366873	198628	198628	92915	81649	6	6	12	14	"1049035"	"Formosa spongicola"	105.811	31.25	"no_group"	"2"	4.30043216035187	8.27006184683052e-08
"backstabbing_carson_1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	0	NA	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	"1049083"	"Sphingobacterium nematocida"	3.59772	39.91	"no_group"	"2"	NA	NA
"backstabbing_carson_1"	455	172	108	60	32	5553221	4867713	4456945	3624588	2610132	518	165538	5600922	5484531	65.51	65.48	42438	46849	16904	18687	37	35	88	83	152	71	3639267	41	"0 + 4 part"	153	94.423	1.082	5010.48	4.85	0.08	60899	14746	15823	7224	7689	119	115	250	239	"1052941"	"Azotobacter vinelandii"	51.4638	65.48	"no_group"	"2"	27.1383890009538	8.65928859569906e-07
"backstabbing_carson_1"	11	0	0	0	0	20151	0	0	0	0	79	3263	62139	5431076	68.34	67.8	716	NA	566	NA	25	NA	50	NA	0	0	0	0	"0 + 0 part"	0	1.143	1.001	0	6.44	0	3263	716	0	566	NA	25	NA	50	NA	"1052950"	"Paracoccus pantotrophus"	18.6277	67.8	"no_group"	"2"	0	0.000103638616649769
"backstabbing_carson_1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	0	NA	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	"1052953"	"Paracoccus pantotrophus"	3.42002	67.73	"no_group"	"2"	NA	NA
"backstabbing_carson_1"	146	21	16	13	6	1095011	913247	878161	831823	555751	334	104271	1228190	2513744	65.04	66.15	44125	NA	3261	NA	8	NA	24	NA	37	16	841045	17	"0 + 2 part"	20424	43.553	1.103	4563.46	221.5	2.74	66061	12772	0	1394	NA	23	NA	100	NA	"1052959"	"Halobacterium salinarum"	34.0445	66.15	"no_group"	"2"	30.1256320276179	0.000180346689030199
"backstabbing_carson_1"	120	54	32	13	8	1803686	1619663	1476660	1161079	977792	133	361017	1813730	2364912	65.95	66.55	61139	24350	16073	1959	7	14	24	100	33	20	1147351	12	"0 + 1 part"	398	70.604	1.086	1926.53	27.07	0.84	243434	21924	16681	12044	679	16	30	43	158	"1052965"	"Halobacterium salinarum"	55.9303	66.55	"no_group"	"2"	18.1945493540935	1.49250439701609e-05
"backstabbing_carson_1"	227	107	55	35	15	3397225	3034451	2694967	2358291	1608552	234	235275	3403088	3864762	66.3	66.31	49520	41448	16435	6052	17	22	45	84	118	35	2177214	13	"0 + 1 part"	53	79.328	1.11	5159.58	11.06	0.49	49770	14496	12411	7144	4538	75	92	160	220	"1052968"	"Rhodobacter capsulatus"	72.9606	66.31	"group_14"	"2"	34.674389848279	3.24998942137259e-06
"backstabbing_carson_1"	32	0	0	0	0	37110	0	0	0	0	533	1718	365192	3648644	42.61	42.12	686	NA	583	NA	217	NA	363	NA	0	0	0	0	"0 + 0 part"	0	9.754	1.026	0	9.83	0	1718	686	0	583	NA	217	NA	363	NA	"1052974"	"Sporosarcina newyorkensis"	20.7186	42.12	"group_8"	"2"	0	2.69173475870227e-05
"backstabbing_carson_1"	3	0	0	0	0	3394	0	0	0	0	32	1221	21894	3602225	42.52	41.99	668	NA	576	NA	13	NA	22	NA	0	0	0	0	"0 + 0 part"	0	0.608	1	0	13.7	0	1221	668	0	576	NA	13	NA	22	NA	"1052977"	"Sporosarcina newyorkensis"	11.1929	41.99	"group_8"	"2"	0	0.000625742212478305
"backstabbing_carson_1"	118	96	79	60	45	7252947	7191923	7063957	6737848	6192701	118	374483	7252947	6919612	62.05	61.97	140913	144358	80790	85718	16	15	34	31	132	66	4820260	2	"0 + 5 part"	3613	95.53	1.097	902.16	5.01	0.3	374483	88198	88747	39541	49386	25	23	55	49	"1052992"	"Sinorhizobium meliloti"	307.807	61.97	"group_5"	"2"	18.1994987692589	6.90753703287781e-07
"backstabbing_carson_1"	243	82	54	33	20	4048910	3723630	3526085	3170784	2698732	446	348731	4189141	6860017	61.52	62.08	88222	14223	26000	NA	12	47	32	NA	125	42	3092914	54	"0 + 9 part"	88675	52.967	1.128	1376.82	431.89	23.09	166554	27650	2852	7266	NA	31	164	105	NA	"1052995"	"Sinorhizobium meliloti"	48.738	62.08	"group_5"	"2"	29.839052922783	0.000103097508534566
"backstabbing_carson_1"	15	12	12	10	9	2406835	2397452	2397452	2363368	2335569	15	706692	2406835	2512854	56.04	56	270072	270072	248189	248189	3	3	5	5	9	6	1080277	0	"0 + 0 part"	0	94.409	1.015	262.88	0.34	0.17	437196	270056	270056	154149	149958	4	4	6	7	"1052998"	"Moorella thermoacetica"	652.636	56	"group_6"	"2"	3.73935064098702	1.41264357548399e-07
"backstabbing_carson_1"	4	2	1	1	1	90012	83177	77424	77424	77424	4	77424	90012	2627482	54.65	55.8	77424	NA	77424	NA	1	NA	1	NA	8	3	84259	2	"0 + 0 part"	0	2.674	1.281	0	1390.47	59.77	19157	11620	0	3318	NA	3	NA	7	NA	"1053004"	"Moorella thermoacetica"	7.62465	55.8	"group_6"	"2"	88.8770386170733	0.0154476069857352
"backstabbing_carson_1"	714	163	31	4	0	2808202	1370276	513520	116497	0	906	36390	2945601	3687444	63.84	63.98	4795	3784	2807	1157	184	273	384	675	18	16	259663	159	"0 + 0 part"	0	73.262	1.09	1504.38	201.78	3	26743	4598	3655	2704	978	204	296	413	734	"1053022"	"Phaeospirillum fulvum"	58.711	63.98	"group_15"	"2"	6.11080726819416	6.85021494764566e-05
"backstabbing_carson_1"	7	3	1	1	0	65149	52550	38282	38282	0	8	38282	66067	3764101	64.95	64.03	38282	NA	5658	NA	1	NA	3	NA	2	1	38282	7	"0 + 0 part"	0	1.54	1.14	8371.8	2594.85	72.46	17738	7807	0	4439	NA	3	NA	6	NA	"1053025"	"Phaeospirillum fulvum"	16.1132	64.03	"group_15"	"2"	30.2722993324958	0.0392760379614634
"backstabbing_carson_1"	319	32	5	1	0	936914	268802	91429	38282	0	495	38282	1056257	3769101	62.72	63.91	3104	NA	1819	NA	100	NA	212	NA	2	1	38282	19	"0 + 4 part"	5440	26.983	1.033	738.17	214.65	3.44	17910	3020	0	1683	NA	106	NA	223	NA	"1053028"	"Phaeospirillum fulvum"	49.0176	63.91	"group_15"	"2"	1.89347857576328	0.000203217588143795
"backstabbing_carson_1"	0	0	0	0	0	0	0	0	0	0	1	645	645	3805060	64.19	64.75	645	NA	645	NA	1	NA	1	NA	0	0	0	0	"0 + 0 part"	0	0.017	1	0	0	0	645	645	0	645	NA	1	NA	1	NA	"1053031"	"Phaeospirillum fulvum"	12.1893	64.75	"no_group"	"2"	0	0
"backstabbing_carson_1"	21	17	14	10	2	521636	509634	491712	417750	134700	21	70645	521636	2683588	34.15	34.06	41939	NA	26531	NA	5	NA	9	NA	35	14	481598	14	"0 + 1 part"	134	17.88	1.087	6693.36	314.07	8.54	22271	12403	0	6915	NA	16	NA	31	NA	"1053034"	"Thermoanaerobacter thermohydrosulfuricus"	2.32001	34.06	"group_17"	"2"	67.0965960938279	0.000602086512433958
"backstabbing_carson_1"	357	107	64	24	4	2491524	1878641	1579245	948881	250115	411	70645	2532786	2728734	34.24	34.31	16035	14166	4888	3733	41	47	112	146	46	30	918317	20	"0 + 1 part"	330	87.71	1.058	3358.55	1.84	0	37516	9703	8891	4279	3155	77	88	171	212	"1053037"	"Thermoanaerobacter thermohydrosulfuricus"	51.7769	34.31	"group_17"	"2"	18.1618186455547	7.2647274582219e-07
"backstabbing_carson_1"	56	48	48	42	37	6482926	6465656	6465656	6379739	6178671	59	535918	6485749	7144647	68.33	68.31	198461	187405	117315	86074	11	13	21	26	42	22	3348930	0	"0 + 1 part"	94	87.066	1.043	675.3	0.66	0	535918	128214	116935	82493	58591	15	18	31	38	"1053040"	"Azospirillum brasilense"	148.701	68.31	"no_group"	"2"	6.47573626423101	1.01761569866487e-07
"backstabbing_carson_1"	4	0	0	0	0	5972	0	0	0	0	101	2360	64434	6600894	70.21	70.79	606	NA	541	NA	42	NA	71	NA	0	0	0	0	"0 + 1 part"	49	0.97	1.005	0	4.68	0	2311	606	0	541	NA	42	NA	71	NA	"1053049"	"Promicromonospora umidemergens"	21.1803	70.79	"no_group"	"2"	0	7.26324611230096e-05
"backstabbing_carson_1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	0	NA	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	"1053055"	"Xanthobacter autotrophicus"	9.97127	67.55	"no_group"	"2"	NA	NA
"backstabbing_carson_1"	1	1	1	1	1	381457	381457	381457	381457	381457	1	381457	381457	4198864	61.19	61.47	381457	NA	381457	NA	1	NA	1	NA	0	0	0	0	"0 + 1 part"	380496	0.023	1.003	1583.93	3549.06	521.92	354	NA	0	NA	NA	NA	NA	NA	NA	"1139_AA"	"Aquamicrobium"	2.55031	61.48	"no_group"	"2"	0	0.00930395824431063
"backstabbing_carson_1"	1	1	0	0	0	6876	6876	0	0	0	1	6876	6876	5696255	65.98	66.71	6876	NA	6876	NA	1	NA	1	NA	0	0	0	0	"0 + 1 part"	5509	0.024	1.004	0	2863.44	807.64	1367	NA	0	NA	NA	NA	NA	NA	NA	"1139_AF"	"Bosea"	1.28939	66.71	"no_group"	"2"	0	0.416439790575916
"backstabbing_carson_1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	0	NA	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	"1139_AL"	"Rhizobium"	1.39111	59.35	"no_group"	"2"	NA	NA
"backstabbing_carson_1"	84	41	38	36	30	4838754	4760909	4741751	4704050	4466037	117	418171	4862857	5593517	66.69	66.59	165437	157547	98153	65977	11	13	19	26	133	37	4705799	14	"0 + 0 part"	0	80.719	1.077	5082.28	1.68	0.07	164585	31116	28202	18215	11899	49	61	98	135	"1139_AW"	"Sphingomonas"	36.8556	66.59	"group_0"	"2"	27.3501770666915	3.45475920842418e-07
"backstabbing_carson_1"	61	44	27	16	5	1113069	1064382	946259	764530	341115	246	95081	1224768	6327675	66.66	66.89	36983	NA	10819	NA	12	NA	25	NA	32	15	560661	56	"0 + 10 part"	233243	12.82	1.222	7401.97	2950.39	93.57	29007	5743	0	NA	NA	61	NA	NA	NA	"1139_BF"	"Comamonadaceae"	24.5417	72.14	"no_group"	"2"	26.1273971886921	0.00240893785598579
"backstabbing_carson_1"	70	40	34	32	25	4952855	4852163	4815029	4773205	4472385	73	587911	4955051	4627881	72.14	72.13	207706	221911	117813	121457	8	7	16	14	134	36	4588035	16	"0 + 1 part"	21	96.125	1.114	3938.04	4.05	0.2	109497	38499	41498	21442	23820	41	37	83	72	"1139_B"	"Oerskovia"	123.739	66.9	"group_13"	"2"	27.0431121697839	8.17347793191231e-07
"backstabbing_carson_1"	524	236	128	71	35	6359743	5547823	4836840	3928393	2629459	545	158295	6376868	6070022	66.64	66.61	40269	41996	10704	13718	48	44	123	104	184	87	4069738	165	"0 + 1 part"	48	93.802	1.12	5883.15	4.37	0.11	95845	11810	12441	6412	7437	161	148	336	303	"1139_CF"	"Comamonadaceae"	87.3067	66.62	"no_group"	"2"	28.8542902252328	6.8528939284928e-07
"backstabbing_carson_1"	2	0	0	0	0	2485	0	0	0	0	72	1426	44465	4660190	73.14	72.24	589	NA	541	NA	31	NA	51	NA	0	0	0	0	"0 + 1 part"	1251	0.927	1	0	11.57	4.63	1059	587	0	532	NA	33	NA	53	NA	"1139_CJ"	"Cellulomonas"	21.5642	72.24	"no_group"	"2"	0	0.000260204655346902
"backstabbing_carson_1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	0	NA	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	"1139_CO"	"Comamonadaceae"	13.2777	65.78	"no_group"	"2"	NA	NA
"backstabbing_carson_1"	6	5	4	3	3	444431	443408	437463	417710	417710	8	286416	446026	5520981	65.32	66.59	286416	NA	67382	NA	1	NA	2	NA	16	4	437463	2	"0 + 1 part"	66	7.489	1.079	5610.44	3.63	1.69	52222	23750	0	16893	NA	7	NA	12	NA	"1139_T"	"Sphingomonas"	22.5273	66.59	"group_0"	"2"	35.8723482487568	8.1385390089367e-06
"backstabbing_carson_1"	500	237	131	79	19	5764297	5041791	4319336	3483076	1424299	531	162136	5787562	7150668	66.19	66.11	31110	22446	9637	3578	58	83	134	312	182	103	3695842	185	"0 + 1 part"	60	72.625	1.114	6448.81	31.25	0.6	54317	11137	8638	6521	1200	167	237	338	644	"1139_Y"	"uncultured Massilia sp."	49.6011	66.12	"group_12"	"2"	31.4467473523394	5.39951019099234e-06
"backstabbing_carson_1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	0	NA	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	"1220_AO"	"Paenibacillus frigoriresistens"	2.55211	70.45	"no_group"	"2"	NA	NA
"backstabbing_carson_1"	28	0	0	0	0	35982	0	0	0	0	260	2252	189571	4492106	70.29	70.44	742	NA	583	NA	98	NA	172	NA	0	0	0	2	"0 + 0 part"	0	4.159	1.015	136.1	56.2	0.54	2252	736	0	582	NA	99	NA	173	NA	"1220_AR"	"Phycicoccus"	19.1622	72.52	"group_3"	"2"	0	0.000296458846553534
"backstabbing_carson_1"	98	45	32	30	22	4325194	4162618	4083002	4052520	3766362	98	390904	4325194	4247614	72.46	72.52	202417	202417	89013	89013	8	8	15	15	132	26	3890500	12	"0 + 0 part"	0	87.468	1.164	6281.61	12.65	0.27	81238	26709	26763	15325	15562	57	55	110	107	"1220_AX"	"Cellulomonas"	139.116	67.69	"group_18"	"2"	30.5188622753107	2.92472430138394e-06
"backstabbing_carson_1"	189	82	53	40	26	4164263	3874324	3691195	3453480	2962021	203	289208	4175647	3867359	67.73	67.68	83752	85723	43424	56797	14	12	30	25	154	43	3493115	35	"0 + 2 part"	111	96.578	1.118	8214.22	1.74	0.03	82702	15317	16300	8448	10074	88	78	178	153	"1220_A"	"Microbacteriaceae"	50.3794	44.48	"no_group"	"2"	36.8805121697308	4.16701890748907e-07
"backstabbing_carson_1"	49	24	12	6	2	762982	692669	619833	503926	353368	60	286416	770051	5513026	66.87	66.61	48168	NA	18926	NA	3	NA	10	NA	19	4	337898	3	"0 + 0 part"	0	12.752	1.095	3405.62	4.41	0	66951	19867	0	7143	NA	11	NA	24	NA	"1220_BB"	"Sphingomonas"	5.73936	66.61	"group_0"	"2"	24.6736904438797	5.72689341355313e-06
"backstabbing_carson_1"	476	108	25	8	3	2079608	1152579	631004	380736	191248	580	85063	2155018	7279731	65.63	66.08	5283	NA	3003	NA	94	NA	227	NA	28	16	366440	12	"0 + 2 part"	52	27.923	1.06	1070.94	28.98	0.3	55939	5174	0	2863	NA	113	NA	252	NA	"1220_BD"	"uncultured Massilia sp."	41.4837	66.09	"group_12"	"2"	12.9929309175144	1.34476834996274e-05
"backstabbing_carson_1"	66	51	44	37	27	4776438	4731190	4680530	4572765	4211800	68	509505	4777830	4620715	60.9	60.87	201938	211137	88665	94574	9	8	19	17	79	36	3771482	24	"0 + 1 part"	34	97.087	1.065	1223.82	3.05	0.07	377368	85709	88664	40297	43252	17	16	37	35	"1220_CF"	"Aquamicrobium"	92.6652	60.88	"no_group"	"2"	16.5347029927812	6.38365115544086e-07
"backstabbing_carson_1"	16	0	0	0	0	18313	0	0	0	0	718	1429	459020	7282860	67.32	67.31	620	NA	553	NA	304	NA	500	NA	0	0	0	0	"0 + 0 part"	0	6.243	1.01	0	1.32	0	1429	620	0	553	NA	304	NA	500	NA	"1220_E"	"Nocardia"	22.8147	67.32	"no_group"	"2"	0	2.87569169099386e-06
"backstabbing_carson_1"	17	12	10	10	10	3482051	3469104	3457151	3457151	3457151	19	865240	3483668	3637840	69.93	69.92	370620	370620	246389	246389	3	3	6	6	29	11	3083803	5	"0 + 1 part"	27	93.275	1.027	1231.75	0.83	0.32	471949	142349	141805	89449	81907	8	9	16	17	"1220_X"	"Janibacter limosus"	80.0519	69.93	"no_group"	"2"	8.32455905671838	2.38254621278492e-07
"backstabbing_carson_1"	95	60	43	38	27	3803084	3703031	3592310	3488811	3094860	100	219383	3806999	3462151	71.82	71.78	98870	129858	68773	72520	12	10	23	20	122	37	3327705	17	"0 + 0 part"	0	94.411	1.165	5692.54	18.6	1.07	79914	23683	25317	15097	17699	55	48	104	88	"1285_AC"	"Aeromicrobium ponti"	30.4524	71.79	"group_16"	"2"	32.0462390455054	4.88573808398689e-06
"backstabbing_carson_1"	51	30	27	24	21	6444805	6390458	6368199	6326621	6211706	55	823233	6447850	5721797	64.02	64.09	307973	397279	246251	267773	6	5	12	10	73	33	5357701	62	"0 + 3 part"	54	99.601	1.131	196.93	8.23	0.35	574037	216765	242801	152001	168629	11	9	20	16	"1285_AD"	"Rhodococcus"	318.862	64.09	"no_group"	"2"	11.3216033251394	1.27639445706708e-06
"backstabbing_carson_1"	1	0	0	0	0	1576	0	0	0	0	1	1576	1576	4742537	66.35	72.31	1576	NA	1576	NA	1	NA	1	NA	0	0	0	1	"0 + 0 part"	0	0.029	1.135	11928.93	3602.31	0	1388	1388	0	1388	NA	1	NA	1	NA	"1285_AK"	"Cellulomonas terrae"	3.23048	72.31	"no_group"	"2"	0	2.28572969543147
"backstabbing_carson_1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	0	NA	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	"1285_BD"	"Chryseobacterium"	3.69273	38.33	"no_group"	"2"	NA	NA
"backstabbing_carson_1"	559	212	94	35	11	4225404	3330587	2540649	1597420	798494	629	121974	4277162	4166651	71.85	71.77	16174	17458	5562	5885	62	59	189	175	87	47	1812665	168	"0 + 0 part"	0	94.641	1.085	5026.18	1.98	0	40529	8569	8854	4538	4943	151	145	317	299	"1285_BF"	"Cellulomonas"	54.0833	71.77	"no_group"	"2"	20.3405903260152	4.6292377983345e-07
"backstabbing_carson_1"	53	9	8	8	7	863531	800405	795305	795305	754141	257	201035	1004787	3571516	71.35	71.75	89172	NA	57457	NA	4	NA	7	NA	33	10	804120	24	"0 + 1 part"	67	25.289	1.112	4770.66	579.83	25.13	61148	22043	0	1388	NA	16	NA	51	NA	"1285_BO"	"Aeromicrobium ponti"	37.0412	71.75	"group_16"	"2"	32.8427816044594	0.000577067577506477
"backstabbing_carson_1"	74	0	0	0	0	90253	0	0	0	0	772	1933	548736	2940342	48.01	48.24	694	NA	583	NA	301	NA	517	NA	0	0	0	1	"0 + 0 part"	0	18.153	1.028	21.14	34.1	0.75	1933	694	0	583	NA	301	NA	517	NA	"1285_BV"	"Methylophilus"	7.34445	48.25	"group_11"	"2"	0	6.21428154886867e-05
"backstabbing_carson_1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	0	NA	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	"1285_CF"	"Curtobacterium sp. B20"	11.9177	70.54	"no_group"	"2"	NA	NA
"backstabbing_carson_1"	581	199	79	31	7	3830799	2765500	1983049	1182745	422532	617	68271	3858018	3733197	67.05	67.02	11456	12224	4659	4907	74	69	226	206	73	44	1437968	65	"0 + 0 part"	0	96.218	1.074	4598.06	1.48	0	27339	7283	7380	4093	4440	164	155	339	317	"1285_CG"	"Sphingomonas phyllosphaerae"	48.5663	67.02	"no_group"	"2"	18.92163281768	3.83616665344744e-07
"backstabbing_carson_1"	9	9	6	5	4	449610	449610	433352	415612	374448	9	129858	449610	3461088	71.47	71.78	95264	NA	71566	NA	2	NA	4	NA	20	7	438452	4	"0 + 0 part"	0	12.017	1.081	6159.78	19.23	0.72	59875	20644	0	13196	NA	8	NA	15	NA	"1285_CK"	"Aeromicrobium ponti"	64.301	71.79	"group_16"	"2"	44.4829963746358	4.27704010142123e-05
"backstabbing_carson_1"	0	0	0	0	0	0	0	0	0	0	4	610	2234	4780472	42.08	37.78	604	NA	518	NA	2	NA	3	NA	0	0	0	0	"0 + 0 part"	0	0.047	1	0	492.39	0	610	604	0	518	NA	2	NA	3	NA	"1286_AF"	"Pedobacter agri"	14.4681	37.78	"no_group"	"2"	0	0.220407341092211
"backstabbing_carson_1"	7	7	7	7	5	4292879	4292879	4292879	4292879	4235050	7	1124743	4292879	3908067	69.92	69.92	1035457	1035457	942932	943470	2	2	4	3	15	7	4292879	7	"0 + 0 part"	0	68.341	1.607	13.53	0.6	0.71	804164	802062	802062	256314	776428	3	3	5	4	"1286_AO"	"Aurantimonadaceae"	14.6396	69.92	"group_4"	"2"	3.49415858215431	1.39766343286172e-07
"backstabbing_carson_1"	3	0	0	0	0	4056	0	0	0	0	27	1962	19605	3028624	48.33	48.24	709	NA	569	NA	11	NA	18	NA	0	0	0	0	"0 + 0 part"	0	0.645	1.003	0	153.47	5.12	1962	709	0	569	NA	11	NA	18	NA	"1286_BD"	"Methylophilus"	13.3156	48.24	"group_11"	"2"	0	0.00782810507523591
"backstabbing_carson_1"	0	0	0	0	0	0	0	0	0	0	2	833	1402	2936596	45.22	48.26	833	NA	569	NA	1	NA	2	NA	0	0	0	0	"0 + 1 part"	33	0.047	1	0	0	0	833	833	0	536	NA	1	NA	2	NA	"1286_BU"	"Methylophilus"	19.549	48.26	"group_11"	"2"	0	0
"backstabbing_carson_1"	23	17	16	16	15	4258328	4242293	4235417	4235417	4190096	24	593159	4258875	4363027	68.15	68.17	497471	440540	175832	175832	4	5	8	8	28	11	3372078	10	"0 + 0 part"	0	94.491	1.033	680.91	1.14	0.19	510607	160041	158715	112905	112905	8	9	16	16	"1286_BV"	"Bosea"	120.524	68.17	"no_group"	"2"	6.57450617827478	2.67676322972616e-07
"backstabbing_carson_1"	403	146	67	34	14	3565637	2863092	2349931	1831484	1132744	425	129599	3583069	3316156	46.7	46.71	26381	30682	5780	7862	33	28	114	83	81	37	1826417	97	"0 + 1 part"	44	96.465	1.12	5130.38	5.78	0.03	63107	10739	11301	4927	5796	103	91	227	190	"1286_G"	"Bacillales"	67.9048	46.71	"group_7"	"2"	22.6063187730965	1.61314225319133e-06
"backstabbing_carson_1"	6	6	6	6	5	4179241	4179241	4179241	4179241	4148236	6	1506614	4179241	3842457	70.01	69.89	1035457	1035457	943470	943470	2	2	3	3	10	5	3704994	4	"0 + 0 part"	0	87.469	1.243	13.9	0.42	0.03	804366	776428	776428	471475	699527	3	3	5	4	"1286_Y"	"Aurantimonadaceae"	535.071	69.89	"group_4"	"2"	2.39277897589538	1.00496716987606e-07
"backstabbing_carson_1"	19	17	15	14	11	2420911	2415475	2401516	2390785	2267090	24	794284	2425135	9212281	71.18	71.52	468593	NA	112538	NA	2	NA	6	NA	21	6	1666288	13	"0 + 0 part"	0	26.027	1.011	389.55	4.88	3.13	468046	151654	0	81208	NA	5	NA	11	NA	"1287_BC"	"Streptomycetaceae"	7.55558	71.52	"group_10"	"2"	8.65931174965517	2.01225911134844e-06
