"Assembly"	"X..contigs.....1000.bp."	"X..contigs.....5000.bp."	"X..contigs.....10000.bp."	"X..contigs.....25000.bp."	"X..contigs.....50000.bp."	"Total.length.....1000.bp."	"Total.length.....5000.bp."	"Total.length.....10000.bp."	"Total.length.....25000.bp."	"Total.length.....50000.bp."	"X..contigs"	"Largest.contig"	"Total.length"	"Reference.length"	"GC...."	"Reference.GC...."	"N50"	"NG50"	"N75"	"NG75"	"L50"	"LG50"	"L75"	"LG75"	"X..misassemblies"	"X..misassembled.contigs"	"Misassembled.contigs.length"	"X..local.misassemblies"	"X..unaligned.contigs"	"Unaligned.length"	"Genome.fraction...."	"Duplication.ratio"	"X..N.s.per.100.kbp"	"X..mismatches.per.100.kbp"	"X..indels.per.100.kbp"	"Largest.alignment"	"NA50"	"NGA50"	"NA75"	"NGA75"	"LA50"	"LGA50"	"LA75"	"LGA75"	"gID"	"label"	"cov"	"gc"	"misassemblies.per.MB"
"adoring_almeida_4"	1	1	0	0	0	7535	7535	0	0	0	1	7535	7535	4937	35.22	35.12	7535	7535	7535	7535	1	1	1	1	1	1	7535	0	"0 + 0 part"	0	100	1.526	33948.24	0	0	3216	1761	"3216"	NA	1761	2	1	NA	2	"Sample19_54"	"Sample19_54"	95.0958	35.12	132.71400132714
"adoring_almeida_4"	1	0	0	0	0	4361	0	0	0	0	1	4361	4361	4410	40.59	40.61	4361	4361	4361	4361	1	1	1	1	0	0	0	0	"0 + 0 part"	0	98.594	1.003	229.31	0	23	4361	4361	"4361"	4361	4361	1	1	1	1	"Sample19_61"	"Sample19_61"	153.325	40.61	0
"adoring_almeida_4"	1	1	0	0	0	5836	5836	0	0	0	1	5836	5836	5837	37.54	37.54	5836	5836	5836	5836	1	1	1	1	0	0	0	0	"0 + 0 part"	0	99.983	1	0	0	0	5836	5836	"5836"	5836	5836	1	1	1	1	"Sample20_11"	"Sample20_11"	39.738	37.54	0
"adoring_almeida_4"	1	0	0	0	0	4711	0	0	0	0	1	4711	4711	4712	39.04	39.03	4711	4711	4711	4711	1	1	1	1	0	0	0	0	"0 + 0 part"	0	99.979	1	0	0	0	4711	4711	"4711"	4711	4711	1	1	1	1	"Sample20_16"	"Sample20_16"	26.9553	39.03	0
"adoring_almeida_4"	1	1	1	0	0	13523	13523	13523	0	0	1	13523	13523	13524	49.35	49.35	13523	13523	13523	13523	1	1	1	1	0	0	0	0	"0 + 0 part"	0	99.993	1	0	0	0	13523	13523	"13523"	13523	13523	1	1	1	1	"Sample22_11"	"Sample22_11"	25.8936	49.35	0
"adoring_almeida_4"	1	0	0	0	0	4772	0	0	0	0	1	4772	4772	4709	50.17	50.14	4772	4772	4772	4772	1	1	1	1	0	0	0	0	"0 + 0 part"	0	100	1.013	0	21.24	0	4772	4772	"4772"	4772	4772	1	1	1	1	"Sample22_110"	"Sample22_110"	12.2383	50.14	0
"adoring_almeida_4"	1	0	0	0	0	4690	0	0	0	0	1	4690	4690	4691	52.24	52.23	4690	4690	4690	4690	1	1	1	1	0	0	0	0	"0 + 0 part"	0	99.979	1	0	0	0	4690	4690	"4690"	4690	4690	1	1	1	1	"Sample22_112"	"Sample22_112"	25.7177	52.23	0
"adoring_almeida_4"	1	0	0	0	0	1543	0	0	0	0	4	1543	3994	4678	44.97	43.84	997	997	876	578	2	2	3	4	0	0	0	0	"0 + 1 part"	56	82.92	1.015	0	0	0	1543	941	"941"	876	578	2	2	3	4	"Sample22_114"	"Sample22_114"	6.93926	43.84	0
"adoring_almeida_4"	1	1	0	0	0	6249	6249	0	0	0	1	6249	6249	11424	43.69	46.73	6249	6249	6249	NA	1	1	1	NA	0	0	0	0	"0 + 1 part"	4372	16.43	1	69963.19	0	0	573	NA	"-"	NA	NA	NA	NA	NA	NA	"Sample22_16"	"Sample22_16"	282.504	46.73	0
"adoring_almeida_4"	1	1	1	0	0	10826	10826	10826	0	0	1	10826	10826	10890	42.92	42.96	10826	10826	10826	10826	1	1	1	1	0	0	0	0	"0 + 0 part"	0	99.412	1	0	0	0	10826	10826	"10826"	10826	10826	1	1	1	1	"Sample22_17"	"Sample22_17"	88.1717	42.96	0
"adoring_almeida_4"	1	0	0	0	0	3403	0	0	0	0	1	3403	3403	3404	55.25	55.23	3403	3403	3403	3403	1	1	1	1	0	0	0	0	"0 + 0 part"	0	99.971	1	0	0	0	3403	3403	"3403"	3403	3403	1	1	1	1	"Sample22_193"	"Sample22_193"	29.6152	55.23	0
"adoring_almeida_4"	1	1	1	1	0	30836	30836	30836	30836	0	1	30836	30836	30879	53.13	53.09	30836	30836	30836	30836	1	1	1	1	0	0	0	0	"0 + 0 part"	0	99.705	1.002	155.66	0	3.25	30788	30788	"30788"	30788	30788	1	1	1	1	"Sample22_2"	"Sample22_2"	68.0666	53.09	0
"adoring_almeida_4"	1	0	0	0	0	2291	0	0	0	0	2	2291	3017	3251	60.32	59.27	2291	2291	2291	726	1	1	1	2	0	0	0	0	"0 + 0 part"	0	90.926	1.021	0	33.83	0	2291	2291	"2291"	2291	726	1	1	1	2	"Sample22_214"	"Sample22_214"	5.90211	59.27	0
"adoring_almeida_4"	1	0	0	0	0	1554	0	0	0	0	1	1554	1554	1500	56.05	56.2	1554	1554	1554	1554	1	1	1	1	0	0	0	0	"0 + 0 part"	0	100	1.036	0	0	0	1554	1554	"1554"	1554	1554	1	1	1	1	"Sample22_561"	"Sample22_561"	6.24994	56.2	0
"adoring_almeida_4"	1	0	0	0	0	1483	0	0	0	0	1	1483	1483	1484	45.85	45.82	1483	1483	1483	1483	1	1	1	1	0	0	0	0	"0 + 0 part"	0	99.933	1	0	0	0	1483	1483	"1483"	1483	1483	1	1	1	1	"Sample22_570"	"Sample22_570"	51.1988	45.82	0
"adoring_almeida_4"	1	1	0	0	0	6072	6072	0	0	0	1	6072	6072	6073	42.39	42.4	6072	6072	6072	6072	1	1	1	1	0	0	0	0	"0 + 0 part"	0	99.984	1	0	0	0	6072	6072	"6072"	6072	6072	1	1	1	1	"Sample22_61"	"Sample22_61"	62.1142	42.4	0
"adoring_almeida_4"	1	0	0	0	0	1314	0	0	0	0	1	1314	1314	1361	39.73	39.46	1314	1314	1314	1314	1	1	1	1	0	0	0	0	"0 + 0 part"	0	96.547	1	0	0	0	1314	1314	"1314"	1314	1314	1	1	1	1	"Sample22_625"	"Sample22_625"	101.866	39.46	0
"adoring_almeida_4"	0	0	0	0	0	0	0	0	0	0	1	620	620	1136	58.23	58.54	620	620	620	NA	1	1	1	NA	0	0	0	0	"0 + 0 part"	0	54.577	1	0	0	0	620	620	"620"	620	NA	1	1	1	NA	"Sample22_762"	"Sample22_762"	4.26159	58.54	0
"adoring_almeida_4"	1	1	0	0	0	6955	6955	0	0	0	1	6955	6955	5266	44.81	44.8	6955	6955	6955	6955	1	1	1	1	1	1	6955	0	"0 + 0 part"	0	99.051	1.333	24112.15	0	19.17	3535	3535	"3535"	1743	1743	1	1	2	2	"Sample22_87"	"Sample22_87"	168.212	44.8	143.781452192667
"adoring_almeida_4"	1	1	0	0	0	5234	5234	0	0	0	2	5234	5749	5154	46.12	44.06	5234	5234	5234	5234	1	1	1	1	0	0	0	0	"0 + 1 part"	3960	34.711	1	68881.54	0	0	751	NA	"-"	NA	NA	NA	NA	NA	NA	"Sample22_94"	"Sample22_94"	236.864	44.06	0
"adoring_almeida_4"	1	0	0	0	0	2496	0	0	0	0	1	2496	2496	2556	42.27	42.33	2496	2496	2496	2496	1	1	1	1	0	0	0	0	"0 + 0 part"	0	97.653	1	0	0	0	2496	2496	"2496"	2496	2496	1	1	1	1	"Sample23_142"	"Sample23_142"	115.52	42.33	0
"adoring_almeida_4"	1	0	0	0	0	3633	0	0	0	0	1	3633	3633	2542	57.86	57.95	3633	3633	3633	3633	1	1	1	1	0	0	0	0	"0 + 1 part"	2373	49.567	1	65317.92	0	0	612	NA	"-"	NA	NA	NA	NA	NA	NA	"Sample23_145"	"Sample23_145"	253.122	57.95	0
"adoring_almeida_4"	1	0	0	0	0	2536	0	0	0	0	1	2536	2536	2537	37.78	37.76	2536	2536	2536	2536	1	1	1	1	0	0	0	0	"0 + 0 part"	0	99.961	1	0	0	0	2536	2536	"2536"	2536	2536	1	1	1	1	"Sample23_147"	"Sample23_147"	52.7036	37.76	0
"adoring_almeida_4"	1	0	0	0	0	2469	0	0	0	0	1	2469	2469	2533	46.13	46.27	2469	2469	2469	2469	1	1	1	1	0	0	0	0	"0 + 0 part"	0	97.473	1	0	0	0	2469	2469	"2469"	2469	2469	1	1	1	1	"Sample23_148"	"Sample23_148"	139.662	46.27	0
"adoring_almeida_4"	0	0	0	0	0	0	0	0	0	0	2	573	1082	2317	48.98	46.91	573	NA	509	NA	1	NA	2	NA	0	0	0	0	"0 + 0 part"	0	44.411	1.052	0	0	0	573	573	"-"	509	NA	1	NA	2	NA	"Sample23_175"	"Sample23_175"	4.61055	46.91	0
"adoring_almeida_4"	1	1	0	0	0	5204	5204	0	0	0	1	5204	5204	4920	46.62	46.46	5204	5204	5204	5204	1	1	1	1	0	0	0	1	"0 + 0 part"	0	93.293	1.134	11798.62	0	0	4590	4590	"4590"	4590	4590	1	1	1	1	"Sample23_22"	"Sample23_22"	168.44	46.46	0
"adoring_almeida_4"	1	0	0	0	0	4865	0	0	0	0	1	4865	4865	4866	46.89	46.9	4865	4865	4865	4865	1	1	1	1	0	0	0	0	"0 + 0 part"	0	99.979	1	0	0	0	4865	4865	"4865"	4865	4865	1	1	1	1	"Sample23_25"	"Sample23_25"	37.0271	46.9	0
"adoring_almeida_4"	1	0	0	0	0	1418	0	0	0	0	1	1418	1418	1419	62.06	62.02	1418	1418	1418	1418	1	1	1	1	0	0	0	0	"0 + 0 part"	0	99.93	1	0	0	0	1418	1418	"1418"	1418	1418	1	1	1	1	"Sample23_370"	"Sample23_370"	87.2822	62.02	0
"adoring_almeida_4"	1	0	0	0	0	1400	0	0	0	0	1	1400	1400	1401	41.43	41.4	1400	1400	1400	1400	1	1	1	1	0	0	0	0	"0 + 0 part"	0	99.929	1	0	0	0	1400	1400	"1400"	1400	1400	1	1	1	1	"Sample23_378"	"Sample23_378"	35.5421	41.4	0
"adoring_almeida_4"	1	0	0	0	0	1054	0	0	0	0	1	1054	1054	1105	59.2	58.73	1054	1054	1054	1054	1	1	1	1	0	0	0	0	"0 + 0 part"	0	95.385	1	0	0	0	1054	1054	"1054"	1054	1054	1	1	1	1	"Sample23_512"	"Sample23_512"	116.055	58.73	0
"adoring_almeida_4"	1	0	0	0	0	1103	0	0	0	0	1	1103	1103	1104	39.53	39.49	1103	1103	1103	1103	1	1	1	1	0	0	0	0	"0 + 0 part"	0	99.909	1	0	0	0	1103	1103	"1103"	1103	1103	1	1	1	1	"Sample23_513"	"Sample23_513"	57.8509	39.49	0
"adoring_almeida_4"	1	0	0	0	0	3329	0	0	0	0	1	3329	3329	3330	59.69	59.7	3329	3329	3329	3329	1	1	1	1	0	0	0	0	"0 + 0 part"	0	99.97	1	0	0	0	3329	3329	"3329"	3329	3329	1	1	1	1	"Sample23_75"	"Sample23_75"	18.7007	59.7	0
"adoring_almeida_4"	1	0	0	0	0	1507	0	0	0	0	2	1507	2380	2364	30.25	30.29	1507	1507	873	873	1	1	2	2	0	0	0	0	"0 + 0 part"	0	98.096	1.026	0	0	0	1507	1507	"1507"	873	873	1	1	2	2	"Sample24_109"	"Sample24_109"	7.77192	30.29	0
"adoring_almeida_4"	1	0	0	0	0	3636	0	0	0	0	1	3636	3636	3691	47.77	47.79	3636	3636	3636	3636	1	1	1	1	0	0	0	0	"0 + 0 part"	0	98.51	1	0	0	0	3636	3636	"3636"	3636	3636	1	1	1	1	"Sample24_51"	"Sample24_51"	88.4905	47.79	0
"adoring_almeida_4"	1	0	0	0	0	2945	0	0	0	0	1	2945	2945	3322	35.11	35.19	2945	2945	2945	2945	1	1	1	1	0	0	0	0	"0 + 0 part"	0	88.651	1	0	0	0	2945	2945	"2945"	2945	2945	1	1	1	1	"Sample24_59"	"Sample24_59"	149.377	35.19	0
"adoring_almeida_4"	1	0	0	0	0	3115	0	0	0	0	1	3115	3115	3165	50.11	50.11	3115	3115	3115	3115	1	1	1	1	0	0	0	0	"0 + 0 part"	0	98.42	1	0	0	0	3115	3115	"3115"	3115	3115	1	1	1	1	"Sample24_63"	"Sample24_63"	136.496	50.11	0
"adoring_almeida_4"	1	0	0	0	0	2971	0	0	0	0	1	2971	2971	2972	55.64	55.65	2971	2971	2971	2971	1	1	1	1	0	0	0	0	"0 + 0 part"	0	99.966	1	0	0	0	2971	2971	"2971"	2971	2971	1	1	1	1	"Sample24_66"	"Sample24_66"	34.7793	55.65	0
"adoring_almeida_4"	1	0	0	0	0	2586	0	0	0	0	1	2586	2586	2640	58.08	58.07	2586	2586	2586	2586	1	1	1	1	0	0	0	0	"0 + 0 part"	0	97.955	1	0	0	0	2586	2586	"2586"	2586	2586	1	1	1	1	"Sample24_88"	"Sample24_88"	118.094	58.07	0
"adoring_almeida_4"	1	0	0	0	0	2834	0	0	0	0	1	2834	2834	2835	62.31	62.29	2834	2834	2834	2834	1	1	1	1	0	0	0	0	"0 + 0 part"	0	99.965	1	0	0	0	2834	2834	"2834"	2834	2834	1	1	1	1	"Sample6_192"	"Sample6_192"	29.8331	62.29	0
"adoring_almeida_4"	1	0	0	0	0	1872	0	0	0	0	2	1872	2585	2797	46.5	47.05	1872	1872	713	713	1	1	2	2	0	0	0	0	"0 + 0 part"	0	92.42	1	0	0	0	1872	1872	"1872"	713	713	1	1	2	2	"Sample6_199"	"Sample6_199"	8.18507	47.05	0
"adoring_almeida_4"	1	0	0	0	0	2200	0	0	0	0	1	2200	2200	2201	55.77	55.79	2200	2200	2200	2200	1	1	1	1	0	0	0	0	"0 + 0 part"	0	99.955	1	0	0	0	2200	2200	"2200"	2200	2200	1	1	1	1	"Sample6_323"	"Sample6_323"	18.8932	55.79	0
"adoring_almeida_4"	1	0	0	0	0	1303	0	0	0	0	1	1303	1303	1304	51.57	51.61	1303	1303	1303	1303	1	1	1	1	0	0	0	0	"0 + 0 part"	0	99.923	1	0	0	0	1303	1303	"1303"	1303	1303	1	1	1	1	"Sample6_680"	"Sample6_680"	60.2644	51.61	0
"adoring_almeida_4"	1	0	0	0	0	4513	0	0	0	0	1	4513	4513	4514	40.95	40.96	4513	4513	4513	4513	1	1	1	1	0	0	0	0	"0 + 0 part"	0	99.978	1	0	0	0	4513	4513	"4513"	4513	4513	1	1	1	1	"Sample6_74"	"Sample6_74"	43.7619	40.96	0
"adoring_almeida_4"	1	0	0	0	0	3312	0	0	0	0	1	3312	3312	3355	53.59	53.77	3312	3312	3312	3312	1	1	1	1	0	0	0	0	"0 + 0 part"	0	98.718	1	0	0	0	3312	3312	"3312"	3312	3312	1	1	1	1	"Sample9_19"	"Sample9_19"	116.003	53.77	0
"adoring_almeida_4"	1	0	0	0	0	4415	0	0	0	0	1	4415	4415	4448	43.6	43.59	4415	4415	4415	4415	1	1	1	1	0	0	0	0	"0 + 0 part"	0	99.258	1	0	0	0	4415	4415	"4415"	4415	4415	1	1	1	1	"Sample9_7"	"Sample9_7"	91.5753	43.59	0
"adoring_almeida_4"	31	8	2	0	0	108231	61415	24472	0	0	525	13808	418303	2419670	49.34	49.08	678	NA	571	NA	160	NA	329	NA	0	0	0	0	"0 + 14 part"	63542	14.533	1.009	15189.71	636.14	1.71	1824	606	"-"	524	NA	277	NA	464	NA	"evo_1030728.001"	"evo_1030728.001"	7.33695	49.08	0
"adoring_almeida_4"	21	2	0	0	0	37718	15418	0	0	0	700	9772	461673	2474376	49.43	49.05	626	NA	554	NA	284	NA	480	NA	0	0	0	0	"0 + 2 part"	11933	18.072	1.006	2584.73	205.52	0.67	1824	617	"-"	543	NA	306	NA	505	NA	"evo_1030728.009"	"evo_1030728.009"	30.5277	49.05	0
"adoring_almeida_4"	23	1	1	1	0	61296	33177	33177	33177	0	726	33177	500789	2510636	49.16	49.04	636	NA	557	NA	277	NA	488	NA	0	0	0	0	"0 + 2 part"	35123	18.41	1.007	1772.4	156.64	0.43	1824	609	"-"	536	NA	334	NA	553	NA	"evo_1030728.011"	"evo_1030728.011"	39.9035	49.04	0
"adoring_almeida_4"	29	3	3	2	1	142561	102090	102090	90109	56932	506	56932	438944	2457272	49.12	49.15	708	NA	570	NA	125	NA	300	NA	4	2	90109	8	"0 + 0 part"	0	17.066	1.047	3996.18	241.79	7.39	26307	677	"-"	558	NA	154	NA	334	NA	"evo_1030728.035"	"evo_1030728.035"	36.639	49.15	9.1127797623387
"adoring_almeida_4"	28	1	1	0	0	60004	18193	18193	0	0	505	18193	356690	2458674	48.89	49.13	650	NA	555	NA	186	NA	335	NA	0	0	0	0	"0 + 0 part"	0	14.391	1.008	0	174.94	0.85	18193	650	"-"	555	NA	186	NA	335	NA	"evo_1030728.038"	"evo_1030728.038"	22.1762	49.13	0
"adoring_almeida_4"	31	18	14	3	0	354816	334098	308066	109690	0	199	42576	459063	3117344	33.07	33.42	19255	NA	1378	NA	9	NA	23	NA	3	2	16355	8	"0 + 17 part"	204804	7.784	1.048	46613.86	912.02	7.83	8246	517	"-"	NA	NA	272	NA	NA	NA	"evo_1035921.007"	"evo_1035921.007"	19.8203	33.42	6.53505074466903
"adoring_almeida_4"	20	8	8	2	0	178774	163931	163931	58835	0	199	32294	289742	3027131	33.12	33.4	14765	NA	659	NA	7	NA	71	NA	0	0	0	0	"0 + 8 part"	100102	6.22	1.007	30285.56	844.45	9.56	2321	571	"-"	NA	NA	171	NA	NA	NA	"evo_1035921.008"	"evo_1035921.008"	5.61495	33.4	0
"adoring_almeida_4"	59	20	15	7	1	493003	446074	415882	270005	55370	440	55370	738702	3151267	33	33.26	19281	NA	755	NA	12	NA	132	NA	34	7	178648	37	"0 + 11 part"	130570	17.028	1.133	27129.88	58.89	8.01	33149	686	"-"	NA	NA	250	NA	NA	NA	"evo_1035921.028"	"evo_1035921.028"	75.4592	33.26	46.0266792292426
"adoring_almeida_4"	41	0	0	0	0	51041	0	0	0	0	435	2535	305889	3120677	33.05	33.27	686	NA	573	NA	170	NA	292	NA	0	0	0	0	"0 + 0 part"	0	9.759	1.004	0	242.98	0.33	2535	686	"-"	573	NA	170	NA	292	NA	"evo_1035921.030"	"evo_1035921.030"	23.558	33.27	0
"adoring_almeida_4"	80	72	72	58	33	4983752	4974401	4974401	4711151	3794927	264	402664	5097294	7293859	66.16	66.09	92962	57244	49634	NA	16	31	34	NA	442	46	3700096	659	"0 + 21 part"	671993	42.201	1.438	22623.45	1476.54	35.61	66154	1717	"-"	NA	NA	342	NA	NA	NA	"evo_1139_Y.018"	"evo_1139_Y.018"	21.3575	66.09	86.7126753920806
"adoring_almeida_4"	145	66	65	53	31	4737338	4634687	4626222	4423333	3610396	853	402664	5216132	7160527	66.02	66.05	86713	53160	43453	NA	17	31	38	NA	381	45	3881532	704	"0 + 8 part"	188209	57.03	1.231	19565	404.1	24.24	145346	10203	"926"	633	NA	91	508	947	NA	"evo_1139_Y.035"	"evo_1139_Y.035"	6.277	66.06	73.0426300561412
"adoring_almeida_4"	23	22	22	21	14	2743822	2742635	2742635	2724606	2458836	24	581055	2744572	3140687	46.47	46.54	225444	197172	94823	57386	4	5	9	12	100	19	2635681	275	"0 + 0 part"	0	70.674	1.236	5343.31	2137.86	46.13	183649	28986	"21394"	9536	NA	23	31	62	NA	"evo_1286_G.010"	"evo_1286_G.010"	11.8587	46.54	36.435553521642
"adoring_almeida_4"	56	25	25	22	15	2968639	2910858	2910858	2859015	2610715	109	581055	3005724	3250234	46.64	46.62	197172	197172	94823	74505	5	5	10	12	31	14	2179567	181	"0 + 0 part"	0	86.376	1.071	5114.44	481.54	27.14	301008	91888	"90922"	43536	30352	8	9	18	23	"evo_1286_G.034"	"evo_1286_G.034"	9.24666	46.62	10.3136548798226
"angry_newton_1"	248	24	7	2	1	851591	440934	314651	258024	229472	728	229472	1176074	5681617	63.95	64.71	2447	NA	926	NA	67	NA	280	NA	7	5	290497	13	"0 + 0 part"	0	20.185	1.025	5.36	372.93	7.41	149537	2390	"-"	909	NA	74	NA	292	NA	"1021_AQ"	"Comamonadaceae"	37.3825	64.72	5.95200642136464
"angry_newton_1"	99	88	83	64	39	5611668	5579382	5537907	5219428	4260225	99	229472	5611668	5575767	64.84	64.8	103154	107417	54656	54907	21	20	39	38	10	10	490857	5	"0 + 0 part"	0	99.429	1.012	11.9	5.29	0.2	225414	102094	"102094"	54656	54907	21	21	39	38	"1021_AS"	"Comamonadaceae"	151.707	64.8	1.78200135859784
"angry_newton_1"	46	40	39	38	33	9038060	9024629	9019237	8996870	8805237	47	873183	9038708	9222264	71.51	71.49	369824	362724	234578	230404	9	10	17	18	26	15	3066871	29	"0 + 0 part"	0	89.795	1.091	0.1	0.91	0.1	873155	310761	"286937"	189497	189497	10	11	20	20	"1021_C"	"Streptomycetaceae"	94.4368	71.49	2.8765173075621
"angry_newton_1"	170	81	54	23	6	1943136	1744113	1544759	1014522	427007	263	81851	2008576	4398457	72.31	72.5	26258	NA	10848	NA	23	NA	51	NA	7	7	49353	6	"0 + 0 part"	0	45.027	1.014	13.84	467.56	7.02	81851	26258	"-"	10602	NA	23	NA	52	NA	"1021_P"	"Cellulomonas"	55.4309	72.51	3.48505607953097
"angry_newton_1"	336	106	31	5	2	1685181	1073638	554129	191545	106938	374	56067	1713383	2576980	49.01	49.1	6882	3704	3705	NA	69	156	155	NA	6	6	45402	1	"0 + 0 part"	0	65.304	1.018	89.88	227.29	2.14	56067	6600	"3672"	3704	NA	71	159	158	NA	"1030728"	"Carboxydocella sporoproducens DSM 16521"	63.491	49.1	3.50184401269302
"angry_newton_1"	2	0	0	0	0	2384	0	0	0	0	29	1272	18546	3663781	42.73	43.72	590	NA	531	NA	12	NA	20	NA	0	0	0	0	"0 + 0 part"	0	0.505	1.002	0	10.8	0	1272	590	"-"	531	NA	12	NA	20	NA	"1030737"	"Vibrio cincinnatiensis DSM 19608"	14.9803	43.72	0
"angry_newton_1"	23	22	21	17	15	3740985	3739880	3733634	3664327	3602512	23	676232	3740985	3261014	52.35	52.15	360237	368187	156455	209954	4	3	8	6	7	5	1556505	0	"0 + 0 part"	0	99.448	1.154	0	0.06	0.03	612609	283573	"318782"	140495	195212	5	4	10	7	"1030740"	"Desulfovibrio bizertensis DSM 18034"	347.86	52.15	1.87116494719973
"angry_newton_1"	1	0	0	0	0	1362	0	0	0	0	3	1362	2393	2399538	37.4	35.62	1362	NA	518	NA	1	NA	2	NA	0	0	0	0	"0 + 0 part"	0	0.1	1	0	0	0	1362	1362	"-"	518	NA	1	NA	2	NA	"1030782"	"Tetragenococcus halophilus subsp. halophilus DSM 20339"	13.0215	35.62	0
"angry_newton_1"	49	39	38	32	28	4052289	4020488	4015185	3918232	3793362	50	720127	4053197	4089718	67.78	67.74	127936	127936	94013	94013	9	9	18	18	8	7	312380	0	"0 + 0 part"	0	98.991	1.001	0.05	0.15	0	720088	127936	"127936"	94013	94013	9	9	18	18	"1030806"	"Diaphorobacter oryzae DSM 22780"	57.9504	67.74	1.97375059736795
"angry_newton_1"	10	10	10	9	8	1449176	1449176	1449176	1438034	1411820	10	362437	1449176	1534155	35.92	35.98	253329	253329	101389	100537	3	3	5	6	1	1	323801	0	"0 + 0 part"	0	94.461	1	0	0.48	0	362437	241168	"241168"	100537	100537	3	3	6	6	"1030869"	"Picrophilus oshimae DSM 9789"	79.1885	35.98	0.690047309643549
"angry_newton_1"	0	0	0	0	0	0	0	0	0	0	11	847	6674	3304362	69.18	69.97	585	NA	524	NA	5	NA	8	NA	0	0	0	0	"0 + 1 part"	40	0.201	1	0	15.07	0	847	585	"-"	524	NA	5	NA	8	NA	"1030881"	"Phenylobacterium composti DSM 19425"	12.508	69.97	0
"angry_newton_1"	13	12	12	10	10	2984526	2980961	2980961	2944571	2944571	13	764444	2984526	2985908	64.56	64.53	491097	491097	294612	294612	3	3	5	5	8	5	1955270	0	"0 + 0 part"	0	99.511	1.004	0	0	0	642305	427395	"427395"	163584	163584	3	3	6	6	"1030896"	"Sphingomonas aestuarii DSM 19475"	425.09	64.53	2.68049264774373
"angry_newton_1"	17	16	15	14	12	2840300	2835794	2825959	2815633	2745999	17	446732	2840300	3112020	64.48	64.48	319402	319402	177196	148082	4	4	7	8	9	7	1660921	0	"0 + 0 part"	0	88.565	1.031	0.25	0.15	0.04	395596	319402	"264005"	93393	79573	4	5	9	11	"1030905"	"Desulfovibrio alkalitolerans DSM 16529"	64.3343	64.48	3.16867936485583
"angry_newton_1"	0	0	0	0	0	0	0	0	0	0	4	796	2659	4635841	43.36	45.15	643	NA	624	NA	2	NA	3	NA	0	0	0	0	"0 + 0 part"	0	0.057	1	0	0	0	796	643	"-"	624	NA	2	NA	3	NA	"1030968"	"Vibrio gazogenes DSM 21264"	10.9459	45.15	0
"angry_newton_1"	0	0	0	0	0	0	0	0	0	0	1	559	559	2553407	29.87	32.12	559	NA	559	NA	1	NA	1	NA	0	0	0	0	"0 + 0 part"	0	0.022	1	0	0	0	559	559	"-"	559	NA	1	NA	1	NA	"1035906"	"[Eubacterium] yurii"	8.48067	32.12	0
"angry_newton_1"	196	82	30	5	0	1236222	958166	584116	176587	0	261	47440	1284488	2814227	33.37	33.35	9400	NA	4985	NA	36	NA	84	NA	3	1	14492	2	"0 + 2 part"	110	45.375	1.006	27.87	716.24	5.25	47440	9163	"-"	4909	NA	37	NA	85	NA	"1035921"	"Acetoanaerobium noterae"	27.7717	33.35	2.33556093945603
"angry_newton_1"	50	0	0	0	0	69713	0	0	0	0	378	4248	286277	1600172	31.18	31.26	734	NA	589	NA	138	NA	247	NA	1	1	725	0	"0 + 1 part"	22	17.793	1.005	1.4	23.18	0.7	4248	734	"-"	588	NA	138	NA	247	NA	"1035939"	"Acholeplasma oculi"	19.4971	31.26	3.49312029957
"angry_newton_1"	42	0	0	0	0	49002	0	0	0	0	495	1772	347188	2736206	50.81	50.69	686	NA	580	NA	196	NA	334	NA	2	2	1936	0	"0 + 0 part"	0	12.648	1.003	3.46	4.05	0	1772	685	"-"	580	NA	196	NA	334	NA	"1035951"	"Nitrosomonas europaea"	18.504	50.69	5.76056776155858
"angry_newton_1"	1199	45	0	0	0	2703341	277975	0	0	0	1693	8937	3073443	3611124	40.48	40.5	2273	1941	1428	995	442	569	869	1205	5	5	10162	1	"0 + 1 part"	483	84.57	1.006	2.67	6.55	0.65	8937	2273	"1937"	1425	994	442	570	869	1206	"1035969"	"Legionella maceachernii"	30.4241	40.5	1.62683999670728
"angry_newton_1"	0	0	0	0	0	0	0	0	0	0	16	940	9946	2046131	45.48	45.33	587	NA	550	NA	7	NA	12	NA	0	0	0	0	"0 + 0 part"	0	0.486	1	0	20.11	0	940	587	"-"	550	NA	7	NA	12	NA	"1035981"	"Porphyromonas crevioricanis"	13.0299	45.33	0
"angry_newton_1"	1	0	0	0	0	1046	0	0	0	0	10	1046	6438	2791217	29.08	28.57	574	NA	547	NA	5	NA	7	NA	0	0	0	0	"0 + 0 part"	0	0.231	1	0	0	0	1046	574	"-"	547	NA	5	NA	7	NA	"1035993"	"Clostridium tetani"	13.8097	28.57	0
"angry_newton_1"	604	0	0	0	0	902726	0	0	0	0	1578	3743	1592522	2952162	47.7	47.31	1095	577	768	NA	503	1361	938	NA	2	2	2221	0	"0 + 0 part"	0	53.62	1.006	2.13	4.11	0.06	3743	1095	"577"	767	NA	503	1362	938	NA	"1036566"	"Bacillus coagulans DSM 1 = ATCC 7050"	24.3925	47.31	1.25586962063946
