Instance	class	precision	recall	predicted class size	real class size
strain	Sample23_532	0.000855341650153	1.0	7461346.0	6382.0
strain	1021_AN	0.00616478246635	0.00702675374683	8815234.0	7733870.0
strain	evo_1052962.015	0.235883546807	0.0766517355358	878018.0	2701961.0
strain	Sample22_40	0.0131256194286	1.0	3590002.0	47121.0
strain	evo_1052962.017	0.347307230603	0.11625283587	878018.0	2623093.0
strain	1030758	0.997709658544	0.99429658752	2968553.0	2978743.0
strain	Sample18_35	0.0102082027658	1.0	2485942.0	25377.0
strain	1048774	0.000542868352144	0.000660735526346	4822532.0	3962251.0
strain	Sample23_242	0.00359755043693	1.0	3159094.0	11365.0
strain	Sample23_243	0.00303006919672	1.0	3732258.0	11309.0
strain	Sample15_105	0.00133257076314	1.0	4843270.0	6454.0
strain	Sample23_245	0.00348819086589	1.0	3233768.0	11280.0
strain	Sample23_329	0.0013380543167	1.0	6932454.0	9276.0
strain	1036653	0.996879937002	0.980546920926	5325854.0	5414567.0
strain	Sample23_327	0.00294957984789	1.0	3159094.0	9318.0
strain	1048981	0.961060675971	0.991514337663	4429892.0	4293831.0
strain	Sample23_324	0.00250438206576	1.0	3732258.0	9347.0
strain	1048987	0.774535355792	0.434646865052	1732347.0	3087021.0
strain	Sample19_89	0	0	0	17616.0
strain	1048984	0.993609658507	0.99329588261	6071663.0	6073581.0
strain	Sample6_219	0.00373694106239	1.0	4310745.0	16109.0
strain	Sample19_254	0	0	0	8208.0
strain	Sample18_227	0	0	0	8200.0
strain	1049053	0.991045989949	0.989862473277	4822532.0	4828298.0
strain	1052980	0.1792084392	0.0331234066274	907195.0	4908221.0
strain	1287_AG	0.00246041538578	0.00287508799508	4516717.0	3865273.0
strain	1285_D	0.00106083932118	0.00138755948248	5373104.0	4107932.0
strain	1049059	0.00173188690317	0.00240163742098	5974986.0	4308727.0
strain	1048975	0.00437465783106	0.00539250254276	5485229.0	4449882.0
strain	Sample6_936	0	0	0	5892.0
strain	Sample19_19	0.0172876223108	1.0	3462593.0	59860.0
strain	Sample20_80	0.00157159355114	1.0	6932454.0	10895.0
strain	Sample6_837	0.0019654369259	1.0	3159094.0	6209.0
strain	Sample18_127	0.0035910692321	1.0	3737327.0	13421.0
strain	Sample6_423	0.00350986706948	1.0	3159094.0	11088.0
strain	evo_1030719.036	0.103001372692	0.0094222356163	404315.0	4419864.0
strain	1052956	0.321954880378	0.0901925119892	703552.0	2511428.0
strain	1049062	0.925011462389	0.997673152597	3590002.0	3328538.0
strain	Sample22_30	0	0	0	54752.0
strain	Sample22_34	0.00628859673077	1.0	8327454.0	52368.0
strain	Sample20_124	0	0	0	6977.0
strain	Sample23_42	0.00502540385945	1.0	4966765.0	24960.0
strain	Sample23_45	0.00685849200084	1.0	3590002.0	24622.0
strain	1287_AO	0.00219575128269	0.00201195645797	5373104.0	5863944.0
strain	Sample18_45	0.00392260137431	1.0	5604699.0	21985.0
strain	Sample18_138	0.00255921107602	1.0	4966765.0	12711.0
strain	Sample19_293	0.00164054601113	1.0	4489359.0	7365.0
strain	evo_1052956.020	0.189657016196	0.0613234032705	822896.0	2544999.0
strain	Sample18_131	0.00228550150917	1.0	5725658.0	13086.0
strain	Sample16_342	0	0	0	5568.0
strain	Sample18_153	0.00298897195096	1.0	3801307.0	11362.0
strain	Sample23_343	0.00244251856188	1.0	3714199.0	9072.0
strain	1036734	0.922935048364	0.986560561537	2485942.0	2325618.0
strain	Sample6_89	0.00699052535347	1.0	3590002.0	25096.0
strain	Sample18_213	0.00240556969049	1.0	3590002.0	8636.0
strain	1036662	0.997809372616	0.977691218322	3621337.0	3695854.0
strain	1220_AV	0.00301522595652	0.00216614777591	3370560.0	4691739.0
strain	Sample20_79	0	0	0	11110.0
strain	Sample6_84	0.00443976793285	1.0	5863820.0	26034.0
strain	Sample23_387	0.00125423878502	1.0	6567330.0	8237.0
strain	Sample24_72	0.00261064999018	1.0	6567330.0	17145.0
strain	Sample22_519	0.00248087212749	1.0	3903466.0	9684.0
strain	Sample24_74	0.00293816871159	1.0	5742012.0	16871.0
strain	1036698	0.872235260184	0.992024166958	3889923.0	3420207.0
strain	Sample6_342	0	0	0	12547.0
strain	evo_1048975.026	0.00598759733039	0.00271420527642	2035207.0	4489712.0
strain	Sample18_294	0.00147269098151	1.0	4553569.0	6706.0
strain	1286_BT	0.000650751190467	0.000801300560442	3944672.0	3203542.0
strain	Sample18_291	0.00178241598554	1.0	3775213.0	6729.0
strain	Sample18_293	0.00117174305556	1.0	5725658.0	6709.0
strain	Sample22_456	0.00160209631122	1.0	6837916.0	10955.0
strain	Sample22_102	0.00774234460413	1.0	3775213.0	29229.0
strain	Sample22_101	0.00676140378787	1.0	4337265.0	29326.0
strain	1030857	0.996857274116	0.973860365567	5293812.0	5418821.0
strain	Sample18_5	0	0	0	59561.0
strain	Sample18_2	0.0171314008924	1.0	4843270.0	82972.0
strain	Sample18_3	0.0105868297758	1.0	7461346.0	78992.0
strain	Sample16_127	0.00344601395435	1.0	4204568.0	14489.0
strain	Sample18_1	0.012358443713	1.0	6837916.0	84506.0
strain	Sample6_16	0.0103617047736	1.0	4052808.0	41994.0
strain	Sample6_746	0.00187088781481	1.0	3775213.0	7063.0
strain	Sample24_320	0.00119526683418	1.0	4843270.0	5789.0
strain	Sample15_48	0.00149740778294	1.0	8815234.0	13200.0
strain	evo_1220_Q.030	0.00169902165666	0.00161349058103	4516717.0	4756148.0
strain	1285_BW	0.986916755688	0.995041079936	5720523.0	5673816.0
strain	1285_BT	1.0	0.99095251696	5169611.0	5216810.0
strain	1285_BU	0.952570492012	0.631839337266	3142200.0	4737228.0
strain	1285_BS	0.0252333648078	0.0244569431015	5169267.0	5333373.0
strain	1285_BP	0	0	0	3783721.0
strain	1285_BQ	1.0	0.929118060463	6942726.0	7472383.0
strain	Sample16_136	0.00232898285699	1.0	5720523.0	13323.0
strain	evo_1048969.022	0.99502171734	0.286764668399	1017620.0	3530958.0
strain	1285_BZ	0.0306656085021	0.00402229952137	724525.0	5523706.0
strain	Sample23_76	0.00574713805521	1.0	3462593.0	19900.0
strain	1285_BX	0	0	0	3246333.0
strain	1285_BY	1.0	0.031020973577	135481.0	4367400.0
strain	Sample6_110	0.00611667108605	1.0	3737327.0	22860.0
strain	1285_BG	0.00112374523181	0.00180524735596	5373104.0	3344694.0
strain	Sample9_149	0.00111130350241	1.0	6837916.0	7599.0
strain	1285_BE	0.0362007780762	0.0317234185909	4126845.0	4709297.0
strain	1285_BB	0	0	0	3945713.0
strain	1285_BC	1.0	0.825182080045	3523610.0	4270100.0
strain	1049044	0.999734560533	0.983925973968	4769449.0	4846079.0
strain	1285_BA	1.0	0.368149662082	1617199.0	4392776.0
strain	1285_BN	0.922566094344	0.989939298624	4818264.0	4490343.0
strain	1285_BL	0.98818600361	0.993902798685	4518708.0	4492717.0
strain	1285_BJ	0.994514419448	0.975396479741	3857568.0	3933177.0
strain	Sample23_325	0.00134685350959	1.0	6932454.0	9337.0
strain	1285_BI	0.00103571417936	0.00143765870112	5373104.0	3870877.0
strain	evo_1048987.032	0.974667853273	0.971779495962	3088921.0	3098102.0
strain	evo_1036569.031	0.898903291252	0.994854831583	3732258.0	3372290.0
strain	evo_1048987.039	0.22261475328	0.128144669239	1732347.0	3009458.0
strain	Sample16_83	0.00342502013771	1.0	6837916.0	23420.0
strain	Sample18_265	0.00125522691016	1.0	5725658.0	7187.0
strain	Sample16_87	0.00492142309508	1.0	4310745.0	21215.0
strain	Sample6_590	0.00125447577888	1.0	6837916.0	8578.0
strain	Sample18_341	0	0	0	6000.0
strain	Sample19_220	0.00279499952328	1.0	3230412.0	9029.0
strain	Sample18_363	0.00182014210403	1.0	3159094.0	5750.0
strain	1048933	0.997276741195	0.975341797296	4533539.0	4635496.0
strain	1286_CG	1.0	0.0274749597573	104953.0	3819951.0
strain	Sample19_117	0.00377817419114	1.0	3801307.0	14362.0
strain	1030725	0.985459909481	0.995055149205	3407888.0	3375026.0
strain	Sample9_119	0.00225941144257	1.0	3818251.0	8627.0
strain	1286_E	0.996051209924	0.995041787024	5742012.0	5747837.0
strain	Sample9_110	0.00217750261054	1.0	4052808.0	8825.0
strain	1036665	0.801096182842	0.89705612743	3151664.0	2814524.0
strain	Sample9_115	0.00277516275236	1.0	3159094.0	8767.0
strain	evo_1220_Q.034	0.00172226863007	0.00164619172938	4516717.0	4725452.0
strain	1139_BH	0.0011557565236	0.00139559217605	5373104.0	4449724.0
strain	1139_BI	0.99189434792	0.993759721814	4813308.0	4804273.0
strain	1139_BK	0	0	0	4731115.0
strain	1139_BL	0.996501823621	0.973297802196	5024618.0	5144408.0
strain	1139_BM	0.0010578615266	0.00118732395896	5373104.0	4787236.0
strain	1139_BN	0.00127914888675	0.00124547015275	5373104.0	5518398.0
strain	1139_BO	0.0963799216272	0.00576543160905	300104.0	5016797.0
strain	Sample15_17	0.0040788743237	1.0	6837916.0	27891.0
strain	1139_BC	0	0	0	5269559.0
strain	1139_BD	0	0	0	5359561.0
strain	1139_BE	0.999050543062	0.839144630941	5364119.0	6386296.0
strain	1049014	1.0	0.965283526847	5730841.0	5936951.0
strain	1139_BG	1.0	0.995657773127	5739752.0	5764784.0
strain	1139_BY	0.998926170877	0.89423280005	5933905.0	6628624.0
strain	1139_BZ	0.00108763947245	0.00114685898207	5373104.0	5095657.0
strain	1048786	0.891911868197	0.906771953225	5087108.0	5003741.0
strain	1048780	0.998933376628	0.965218741721	7957823.0	8235786.0
strain	1030743	0.810456726395	1.0	4451374.0	3607646.0
strain	Sample23_447	0.00134913336728	1.0	5459060.0	7365.0
strain	1048930	0.998311096561	0.992087050386	4380357.0	4407838.0
strain	1139_BS	0.715573942738	0.682993906371	3745121.0	3923770.0
strain	1139_BT	0	0	0	5219571.0
strain	Sample23_443	0.00184085047192	1.0	4010103.0	7382.0
strain	1139_BV	0.996315812837	0.99855509861	3829610.0	3821022.0
strain	1139_BW	0.00164467317216	0.0016793097898	5373104.0	5262281.0
strain	Sample23_349	0.00139447842578	1.0	6567330.0	9158.0
strain	1287_AW	0.140598630291	0.0968684426928	3248282.0	4714683.0
strain	1287_AV	1.0	0.996292545614	3830970.0	3845226.0
strain	Sample19_315	0.00104036793067	1.0	6646687.0	6915.0
strain	Sample18_332	0.00142063610814	1.0	4310745.0	6124.0
strain	1030929	0.954172612287	0.972367066705	5974986.0	5863185.0
strain	1287_AE	0.0010185918605	0.00128279801381	5373104.0	4266455.0
strain	Sample23_84	0	0	0	18943.0
strain	Sample23_87	0.00547329056506	1.0	3407822.0	18652.0
strain	1287_AF	0.00101375294429	0.00152880221841	5373104.0	3562920.0
strain	1287_AA	0.980326508323	0.95621052319	6306608.0	6465663.0
strain	1287_AL	1.0	0.975331287965	4676932.0	4795224.0
strain	Sample23_215	0	0	0	12054.0
strain	1287_AN	0.000338351909809	0.000239708647193	5373104.0	7584207.0
strain	Sample6_485	0	0	0	9748.0
strain	1030710	0.996604362625	0.969855167086	4471620.0	4594950.0
strain	1030713	0.998586239014	0.991317812599	2465056.0	2483130.0
strain	1035915	1.0	0.988596040466	1260109.0	1274645.0
strain	1048972	0.0944384251462	0.102282983444	3246041.0	2997087.0
strain	1049065	1.0	0.974496842648	3673169.0	3769298.0
strain	1030719	0.202945723013	0.0187494958677	404315.0	4376331.0
strain	1048963	0.987801700693	0.961415235028	5123911.0	5264539.0
strain	Sample15_27	0.00621190759123	1.0	3159094.0	19624.0
strain	Sample20_33	0.00557492725631	1.0	3590002.0	20014.0
strain	Sample6_306	0	0	0	13696.0
strain	Sample16_289	0.00182308357383	1.0	3621337.0	6602.0
strain	1036605	0.0170159394516	0.0214979551886	5974986.0	4729287.0
strain	evo_1048972.019	0.0139172603104	0.00562211577895	1217481.0	3013812.0
strain	1036659	0.942503915155	0.990083511915	5829910.0	5549747.0
strain	evo_1030719.003	0.106686618107	0.00858650945601	404315.0	5023578.0
strain	Sample23_267	0.0028343786883	1.0	3737327.0	10593.0
strain	evo_1030719.005	0.142806969813	0.0113793940713	404315.0	5073996.0
strain	1030815	0.999691684587	0.940873092899	3350465.0	3559919.0
strain	evo_1220_W.025	0.000656789818325	0.000731264986892	5373104.0	4825884.0
strain	evo_1030719.009	0.0382187716973	0.0361053760971	4721214.0	4997566.0
strain	evo_1220_W.027	0.000667212099375	0.00075352770775	5373104.0	4757622.0
strain	1036797	0.994669390252	0.998863757113	4403999.0	4385506.0
strain	Sample22_416	0.00227811165008	1.0	5087108.0	11589.0
strain	1036794	1.0	0.957448393324	3354903.0	3504004.0
strain	Sample20_175	0.00111701391828	1.0	4843270.0	5410.0
strain	Sample15_81	0.00221105974627	1.0	3462593.0	7656.0
strain	Sample15_82	0	0	0	7535.0
strain	Sample15_84	0.00131635525559	1.0	5725658.0	7537.0
strain	Sample15_85	0.00141250579433	1.0	5304757.0	7493.0
strain	Sample15_86	0.00139931009092	1.0	5304757.0	7423.0
strain	Sample19_13	0.0241928612652	1.0	3732258.0	90294.0
strain	1285_CN	0.28952791922	0.0360241524054	579350.0	4656265.0
strain	1365_O	0.046632132372	0.025564636319	3230412.0	5892554.0
strain	Sample16_271	0.000928786843553	1.0	7461346.0	6930.0
strain	Sample18_167	0.00190297285755	1.0	5720523.0	10886.0
strain	1036764	1.0	0.984758490721	2403697.0	2440900.0
strain	1036761	0.957962161126	0.958608470557	3963120.0	3960448.0
strain	1036647	0.927505802361	0.999645969642	4310745.0	3999657.0
strain	1365_B	0.994612764644	0.974345694298	3370560.0	3440670.0
strain	1053046	0.995889584056	0.999025523008	5397264.0	5380322.0
strain	Sample24_100	0.00219525949134	1.0	6837916.0	15011.0
strain	Sample24_101	0.00372534072067	1.0	4010103.0	14939.0
strain	Sample9_232	0.00107997861787	1.0	4966765.0	5364.0
strain	1139_AY	0.00116301489791	0.00106707512301	5373104.0	5856195.0
strain	Sample23_138	0.00319143884194	1.0	4843270.0	15457.0
strain	1365_E	0.00106344489144	0.00109554309143	5373104.0	5215678.0
strain	Sample9_3	0.00824375744363	1.0	3963120.0	32671.0
strain	Sample9_6	0.0112091541493	1.0	2462184.0	27599.0
strain	1036548	0.879605862371	0.991759617956	6837916.0	6064646.0
strain	Sample9_9	0.00623759143894	1.0	3801307.0	23711.0
strain	1139_AZ	0.000620684058972	0.000439645388753	5373104.0	7585659.0
strain	1036542	0	0	0	5236188.0
strain	1030818	0.1100545988	0.0240963628784	931156.0	4252841.0
strain	Sample6_391	0.00360166554082	1.0	3159094.0	11378.0
strain	Sample9_57	0.00359529382845	1.0	3775213.0	13573.0
strain	Sample23_184	0.00196149877085	1.0	6932454.0	13598.0
strain	Sample22_252	0.00497966296398	1.0	3590002.0	17877.0
strain	1030860	0.999744718112	0.958987942358	4618424.0	4814706.0
strain	1285_C	0.991280025464	0.852494454021	3443244.0	4003802.0
strain	evo_1036569.014	0.00132325746905	0.00227245995868	5373104.0	3128768.0
strain	Sample22_151	0.00415225523483	1.0	5672580.0	23554.0
strain	Sample16_110	0	0	0	16503.0
strain	Sample18_302	0.00115061011328	1.0	5725658.0	6588.0
strain	Sample16_112	0.00237894118617	1.0	6837916.0	16267.0
strain	Sample18_300	0.0013618897976	1.0	4843270.0	6596.0
strain	1010920	0.974044439555	0.985032004743	4581369.0	4530266.0
strain	Sample18_306	0.00173840822599	1.0	3737327.0	6497.0
strain	Sample20_37	0.00806235439756	1.0	2462184.0	19851.0
strain	Sample15_35	0.00432324987169	1.0	3801307.0	16434.0
strain	Sample6_752	0.00102092508887	1.0	6837916.0	6981.0
strain	Sample18_309	0.00121796342415	1.0	5304757.0	6461.0
strain	Sample15_36	0.0032833189147	1.0	4843270.0	15902.0
strain	Sample16_211	0.00205509720478	1.0	4310745.0	8859.0
strain	Sample16_163	0.0019477237376	1.0	5725658.0	11152.0
strain	1036602	0.997625184651	0.971158066212	2446506.0	2513181.0
strain	1048864	0.000905435666237	0.000599928551161	5373104.0	8109299.0
strain	1049068	0.00381773156974	0.00108184272485	1017620.0	3591095.0
strain	Sample6_273	0.0030109822496	1.0	4843270.0	14583.0
strain	1048867	1.0	0.845094651999	5995715.0	7094726.0
strain	evo_1030719.037	0.025984904785	0.00542159414945	931156.0	4462894.0
strain	Sample9_157	0.00136990252334	1.0	5304757.0	7267.0
strain	Sample9_156	0.00146735349871	1.0	4966765.0	7288.0
strain	Sample16_25	0.0151295102063	1.0	4052808.0	61317.0
strain	1139_Q	0.0032496998483	0.00193936925642	3944672.0	6609881.0
strain	1030875	0.994891333254	0.987101680861	3613663.0	3642180.0
strain	Sample16_21	0.0103266462352	1.0	6932454.0	71589.0
strain	1286_CI	0	0	0	4104131.0
strain	1053052	0.0436959401604	0.0274227858478	3184781.0	5074685.0
strain	1286_CJ	0.985900186522	0.86851232355	6029867.0	6844862.0
strain	Sample16_29	0.0157637795188	1.0	3590002.0	56592.0
strain	Sample23_17	0.00996709816169	1.0	3159094.0	31487.0
strain	evo_1048963.038	0.974305728159	0.800362307559	4353266.0	5299365.0
strain	Sample18_195	0	0	0	9442.0
strain	Sample23_358	0.00232025458612	1.0	3801307.0	8820.0
strain	Sample9_145	0.00221987336189	1.0	3493893.0	7756.0
strain	Sample24_215	0.00282081992911	1.0	2844563.0	8024.0
strain	evo_1048963.035	0.909431261298	0.982755098385	5760343.0	5330561.0
strain	evo_1036686.021	0.000468816535098	0.00057337778927	5373104.0	4393264.0
strain	Sample9_22	0.00555883986365	1.0	3462593.0	19248.0
strain	Sample9_20	0	0	0	20064.0
strain	Sample9_147	0.00158529258125	1.0	4843270.0	7678.0
strain	1036593	0.998647768188	0.941015627091	4048862.0	4296833.0
strain	Sample9_24	0.00270023790874	1.0	6837916.0	18464.0
strain	Sample18_238	0.00162039283377	1.0	4843270.0	7848.0
strain	Sample18_236	0	0	0	7893.0
strain	Sample19_37	0	0	0	37826.0
strain	1285_CI	0.96623343831	0.951734353001	7461346.0	7575015.0
strain	Sample15_8	0.0177003325098	1.0	2485942.0	44002.0
strain	Sample23_230	0	0	0	11666.0
strain	1030749	0.942683196553	0.590062504727	2730892.0	4362870.0
strain	Sample15_3	0	0	0	82941.0
strain	Sample19_212	0	0	0	9376.0
strain	1036650	0.981567842374	0.919972577926	4661961.0	4974095.0
strain	Sample15_7	0.015790095354	1.0	3801307.0	60023.0
strain	Sample15_6	0.0114730863205	1.0	5672580.0	65082.0
strain	Sample15_4	0.0266888094938	1.0	2844563.0	75918.0
strain	Sample23_253	0.00302822925104	1.0	3613663.0	10943.0
strain	1048999	0.999764973548	1.0	7935277.0	7933412.0
strain	Sample23_319	0.00253010376024	1.0	3732258.0	9443.0
strain	1048990	1.0	0.994302818177	3256120.0	3274777.0
strain	Sample23_311	0.00255743306063	1.0	3732258.0	9545.0
strain	Sample23_316	0.00196189764353	1.0	4843270.0	9502.0
strain	Sample18_41	0.00558850001187	1.0	4169813.0	23303.0
strain	Sample23_314	0.00254484014771	1.0	3732258.0	9498.0
strain	Sample23_315	0	0	0	9492.0
strain	1049023	0.996099332874	0.992248253201	5896940.0	5919827.0
strain	1139_C	0.00105674485363	0.000870721877202	5373104.0	6521026.0
strain	1049026	0.993363237557	0.990949008422	3321047.0	3329138.0
strain	1139_G	0.999635094332	0.948806760881	5900155.0	6216231.0
strain	1139_F	0.000732173524723	0.0013123353275	7461346.0	4162808.0
strain	1139_I	0.00152885794496	0.00271648672098	8652210.0	4869525.0
strain	Sample20_122	0	0	0	7048.0
strain	1049029	0.808967348676	1.0	4978573.0	4027503.0
strain	1139_J	0.00105339483472	0.00125938054942	5373104.0	4494273.0
strain	1286_T	0.314477761292	0.0482691106673	724525.0	4720348.0
strain	1286_U	0.000355186081077	0.000584842969663	6588096.0	4001074.0
strain	1286_V	0.994453825802	0.977569980036	5961587.0	6064551.0
strain	1286_W	0.954163412398	0.993586361768	5076665.0	4875236.0
strain	1286_H	0.930167252174	0.113276159818	614282.0	5044177.0
strain	1139_P	0.0607821847483	0.0464823913192	5373104.0	7026080.0
strain	1139_S	0.0675423930891	0.0738288330012	8815234.0	8064627.0
strain	1048900	1.0	0.988277295304	5127824.0	5188649.0
strain	1286_L	0.978547558694	0.919453678635	4776193.0	5083162.0
strain	1286_M	0.994702722025	0.99845940636	3905402.0	3890708.0
strain	1286_N	1.0	0.43441049481	1563724.0	3599646.0
strain	1139_V	0.00101338071997	0.00127432599389	5373104.0	4272847.0
strain	1286_A	0.00061188378511	0.00118787670617	6646687.0	3423756.0
strain	1048909	0.000947497014761	0.000902076903163	5373104.0	5643643.0
strain	1286_C	0.00105078926445	0.00130925807318	5373104.0	4312366.0
strain	1285_CC	0.999035878271	0.954319032637	2750690.0	2879580.0
strain	1286_F	0	0	0	3765568.0
strain	1285_AO	0.0183994621896	0.0102101496621	2609098.0	4701792.0
strain	1285_AN	0.989281724774	0.997638883851	4337265.0	4300932.0
strain	1285_AM	0.54897181532	0.082865153596	709357.0	4699406.0
strain	Sample6_535	0.00190408546292	1.0	4843270.0	9222.0
strain	1285_AJ	0.00106549212522	0.00142344843499	5373104.0	4021923.0
strain	1285_AI	0.00119171089102	0.00221155199953	9556009.0	5149325.0
strain	1036758	0.998827174824	0.965092928787	3894016.0	4030129.0
strain	1285_AG	0.988712670674	0.974357931837	5235428.0	5312559.0
strain	1285_AF	0.000456333239398	0.000206587696997	3048211.0	6733218.0
strain	1285_AE	0.00541388392149	0.00645939357484	6029867.0	5053880.0
strain	1139_U	0.00358743165593	0.00252822904118	4451374.0	6316279.0
strain	1036752	0.981720419396	0.945727167307	3714199.0	3855557.0
strain	Sample18_58	0	0	0	20304.0
strain	Sample18_59	0.00809484587667	1.0	2462184.0	19931.0
strain	Sample22_22	0.0243891450404	1.0	2485942.0	60630.0
strain	1285_AZ	0.00382086069592	0.00237265456706	2609098.0	4201623.0
strain	1285_AY	1.0	0.998309235147	4014458.0	4021257.0
strain	1139_BQ	0.027131803144	0.0222505127942	5373104.0	6551849.0
strain	Sample20_131	0.000967622720612	1.0	6932454.0	6708.0
strain	Sample20_130	0.00176101571112	1.0	3818251.0	6724.0
strain	Sample18_52	0.00548558055231	1.0	3857568.0	21161.0
strain	1285_AT	0.00921492820011	0.00251903647472	1217481.0	4453687.0
strain	Sample18_54	0.00601023568176	1.0	3462593.0	20811.0
strain	Sample18_55	0.00529727797548	1.0	3905402.0	20688.0
strain	1285_AQ	0.0250120394544	0.019478331857	3430388.0	4404946.0
strain	1285_AP	0.994841502369	0.919536574871	3653777.0	3953001.0
strain	Sample16_339	0	0	0	5572.0
strain	Sample19_280	0.00206416598209	1.0	3732258.0	7704.0
strain	Sample18_94	0.0022783257355	1.0	6837916.0	15579.0
strain	Sample19_286	0.00175097343963	1.0	4310745.0	7548.0
strain	1030839	0.997546203329	0.748200256184	4758748.0	6344653.0
strain	Sample18_121	0.00270114178822	1.0	5087108.0	13741.0
strain	evo_1052956.019	0.204731825164	0.0652113243581	822896.0	2583493.0
strain	Sample16_335	0.00162594910808	1.0	3462593.0	5630.0
strain	Sample6_508	0.001445182341	1.0	6588096.0	9521.0
strain	Sample9_200	0.00123511594439	1.0	4843270.0	5982.0
strain	evo_1052962.028	0.162821304272	0.0516703739811	822896.0	2593072.0
strain	1036722	0.999281656476	0.969195560416	1960065.0	2020910.0
strain	evo_1052962.024	0.31706297593	0.108863608723	878018.0	2557209.0
strain	Sample22_90	0.00805979964128	1.0	3889923.0	31352.0
strain	1036725	0.407854610284	0.730433737155	3798508.0	2120985.0
strain	1048882	0.000511436220107	0.000359757344457	5373104.0	7638482.0
strain	1048777	1.0	0.99947309247	6989952.0	6993637.0
strain	Sample6_39	0.00394067814876	1.0	8815234.0	34738.0
strain	1036719	0.953976182172	0.999451113098	6932454.0	6617028.0
strain	1285_BK	0.974987960546	0.966401482634	3430388.0	3460867.0
strain	Sample24_64	0.00371972501216	1.0	4966765.0	18475.0
strain	Sample23_136	0.00191833950731	1.0	8148714.0	15632.0
strain	1030761	0.996157826656	0.658149766949	2003033.0	3031737.0
strain	1365_H	0	0	0	3425264.0
strain	1365_I	0	0	0	3611219.0
strain	1286_AV	0.00106344489144	0.00146641112686	5373104.0	3896588.0
strain	1139_AQ	0.00107851997653	0.00131631131183	5373104.0	4402454.0
strain	Sample15_109	0.00117649121345	1.0	5304757.0	6241.0
strain	1139_AS	0.992535018971	0.997324519262	6326071.0	6295691.0
strain	1139_AR	0.999733012105	0.995996470258	4588223.0	4605436.0
strain	Sample15_71	0.00158857417974	1.0	5304757.0	8427.0
strain	Sample20_145	0.000948635137872	1.0	6567330.0	6230.0
strain	1030821	1.0	0.98355942252	4039631.0	4107155.0
strain	1365_D	1.0	0.999569767258	2787988.0	2789188.0
strain	1139_AX	0.99781451203	0.977218890216	6366084.0	6500254.0
strain	1365_F	0.225120556296	0.074261530208	1217481.0	3690740.0
strain	1030824	0.995019034936	0.975705340644	2073293.0	2114333.0
strain	1036617	0.913104833221	0.998694066798	3159094.0	2888356.0
strain	Sample9_32	0.00495668997194	1.0	3462593.0	17163.0
strain	1036599	0.983035013886	0.998425523099	4387802.0	4320165.0
strain	1139_AC	0.0109447105545	0.00910821764301	4451374.0	5348906.0
strain	1036611	1.0	0.450046971376	1191435.0	2647357.0
strain	1365_P	0.0466466815997	0.0255505158834	3230412.0	5897650.0
strain	1139_AO	1.0	0.996725300656	5352678.0	5370264.0
strain	1139_AN	0.00472137881056	0.00298368323693	3024752.0	4786366.0
strain	1139_AH	0.96874205252	0.943905888154	5485229.0	5629557.0
strain	1139_AK	0.970511270685	0.920038228377	4214695.0	4445912.0
strain	1139_AJ	0.001141239775	0.00111125548492	5373104.0	5518083.0
strain	1287_CI	0.00294756118477	0.00216764328022	3737327.0	5082017.0
strain	Sample9_190	0	0	0	6233.0
strain	1053019	0.121674486178	0.00477196439878	300104.0	7651985.0
strain	1048771	0.999194538561	0.981842583796	3847484.0	3915480.0
strain	1286_Q	0.986555082906	0.942256026666	5715766.0	5984486.0
strain	Sample19_247	0	0	0	8276.0
strain	Sample23_519	0.00113943235869	1.0	5725658.0	6524.0
strain	1053016	0.000317879572031	0.000224126745512	5373104.0	7620688.0
strain	1053010	0.000580483832064	0.000417014289993	5373104.0	7479360.0
strain	1053013	0.000273026541083	0.000198869574907	5373104.0	7376694.0
strain	1139_BU	0.0010171029632	0.00147144428786	5373104.0	3714038.0
strain	Sample6_125	0.00567678450401	1.0	3737327.0	21216.0
strain	1036575	0.962447775086	0.974855808866	5672580.0	5600379.0
strain	Sample20_94	0	0	0	8775.0
strain	Sample9_207	0.00157652552423	1.0	3732258.0	5884.0
strain	1036572	1.0	0.911334164562	2618130.0	2872854.0
strain	1036578	0.955508455956	0.993359340451	2844563.0	2736174.0
strain	1287_CH	0.00107181993872	0.00088326486842	5373104.0	6520128.0
strain	Sample9_68	0	0	0	12181.0
strain	evo_1036686.006	0.000479983264794	0.000605455484936	5373104.0	4259603.0
strain	Sample19_146	0.00407110393043	1.0	3159094.0	12861.0
strain	Sample9_63	0.00352311781442	1.0	3590002.0	12648.0
strain	1286_BN	0.00107851997653	0.00144864424897	5373104.0	4000292.0
strain	Sample23_176	0.00277770357088	1.0	4978573.0	13829.0
strain	1365_G	0.989277425738	0.994677876865	3695288.0	3675225.0
strain	Sample22_167	0	0	0	22610.0
strain	Sample18_370	0.00128469672876	1.0	4310745.0	5538.0
strain	Sample18_278	0.00183225251562	1.0	3818251.0	6996.0
strain	Sample22_168	0.00384084095351	1.0	5863820.0	22522.0
strain	Sample9_64	0	0	0	12551.0
strain	Sample23_179	0.00483729838292	1.0	2844563.0	13760.0
strain	Sample19_75	0.00506665406818	1.0	4169813.0	21127.0
strain	1048894	0.998999343045	0.994673324995	5254548.0	5277401.0
strain	Sample23_295	0.00280177485628	1.0	3509918.0	9834.0
