Instance	class	precision	recall	predicted class size	real class size
strain	1036764	0.0980392156863	0.000240987083092	15300.0	6224400.0
strain	1035945	0.484848484848	0.00211668210081	19800.0	4535400.0
strain	Sample9_37	0.137055837563	0.00411962160513	59100.0	1966200.0
strain	1285_A	0.754995172561	0.0690676754536	18332700.0	200399100.0
strain	1036719	0.4	0.000570425625274	39000.0	27348000.0
strain	1021_U	0.0472440944882	0.000355625802628	114300.0	15184500.0
strain	1036617	0.307692307692	0.000117990619746	3900.0	10170300.0
strain	1048954	0.277777777778	0.00015943877551	10800.0	18816000.0
strain	1030875	0.590561797753	0.00559532275304	667500.0	70451700.0
strain	Sample22_373	0.166666666667	0.00255102040816	1800.0	117600.0
strain	Sample6_608	0.024	0.0132743362832	37500.0	67800.0
strain	1365_O	0.111111111111	2.16478330519e-05	2700.0	13858200.0
strain	1286_AT	0.217391304348	0.000179586412492	27600.0	33410100.0
strain	1030875	0.636248415716	0.00213763471996	236700.0	70451700.0
strain	1030770	0.5	5.04413619168e-05	600.0	5947500.0
strain	1285_Z	0.5	6.91448169045e-06	600.0	43387200.0
strain	1286_K	0.333333333333	1.64533219257e-05	900.0	18233400.0
strain	1036587	0.844827586207	0.00100335817839	17400.0	14650800.0
strain	1030917	0.15	0.000113726828159	6000.0	7913700.0
strain	1036794	0.166666666667	4.77418122792e-05	1800.0	6283800.0
strain	1285_CI	0.706703910615	0.000421246122621	107400.0	180179700.0
strain	evo_1048987.032	0.0115606936416	0.00121267242686	207600.0	1979100.0
strain	1048951	0.3	8.39560070523e-05	3000.0	10719900.0
strain	1030764	0.264705882353	0.000437934893679	10200.0	6165300.0
strain	1030797	1.0	5.99406587478e-05	1800.0	30029700.0
strain	1285_AF	0.297297297297	0.000266576192323	11100.0	12379200.0
strain	Sample19_13	0.333333333333	0.000572082379863	900.0	524400.0
strain	1048873	1.0	7.50476552611e-06	900.0	119923800.0
strain	Sample6_96	0.0189573459716	0.00664451827243	63300.0	180600.0
strain	1285_AY	0.333333333333	5.89866100395e-05	900.0	5085900.0
strain	1030707	0.131147540984	0.000150574063618	36600.0	31878000.0
strain	1030749	0.142857142857	7.4393691415e-05	2100.0	4032600.0
strain	1030707	0.206837606838	0.00227743271222	351000.0	31878000.0
strain	1220_AA	0.0909090909091	4.30737422467e-05	3300.0	6964800.0
strain	1035984	1.0	3.79953645655e-05	300.0	7895700.0
strain	1035945	1.0	0.000396877893901	1800.0	4535400.0
strain	1365_O	0.0335570469799	0.000216478330519	89400.0	13858200.0
strain	1220_BP	0.25	9.67726326995e-05	2400.0	6200100.0
strain	1030824	0.162790697674	0.00110970196576	12900.0	1892400.0
strain	1021_N	1.0	8.67430583868e-06	300.0	34584900.0
strain	1220_AP	0.666666666667	1.92641109613e-05	900.0	31146000.0
strain	1048777	1.0	2.81420611246e-05	300.0	10660200.0
strain	1220_AB	0.327716933446	0.00215185812119	356100.0	54232200.0
strain	1286_CI	0.0294117647059	0.000176273576591	10200.0	1701900.0
strain	1030797	0.323741007194	0.000899109881218	83400.0	30029700.0
strain	1048915	0.38810483871	0.00278543470869	297600.0	41465700.0
strain	1048912	0.0633116883117	0.00175257268683	184800.0	6675900.0
strain	1139_AO	1.0	9.67382755628e-07	300.0	310115100.0
strain	evo_1048975.026	0.0238500851789	0.00152091254753	176100.0	2761500.0
strain	1036761	1.0	1.00177313846e-05	300.0	29946900.0
strain	1036656	0.08	0.000448088900838	37500.0	6695100.0
strain	1286_CD	0.142857142857	7.12326815543e-05	4200.0	8423100.0
strain	1030857	0.227272727273	6.25844890602e-05	6600.0	23967600.0
strain	1048954	0.0625	7.97193877551e-05	24000.0	18816000.0
strain	1048948	0.385826771654	0.000520728169269	38100.0	28229700.0
strain	1036602	0.859813084112	0.00466507783581	32100.0	5916300.0
strain	1030929	0.579250720461	0.00748278215549	312300.0	24175500.0
strain	1030935	0.8	2.76340423768e-05	1500.0	43424700.0
strain	1287_BZ	0.5	3.46080636788e-05	600.0	8668500.0
strain	1220_AK	0.135176651306	0.0095386060628	585900.0	8303100.0
strain	1286_N	0.0746500777605	0.000839351600888	192900.0	17156100.0
strain	1365_H	0.345454545455	0.00445730372224	198000.0	15345600.0
strain	1036596	0.496774193548	0.000785698251056	46500.0	29400600.0
strain	1030704	0.0571428571429	0.000141874157622	10500.0	4229100.0
strain	evo_1030827.038	0.0277777777778	4.50775333574e-05	10800.0	6655200.0
strain	1030770	0.527777777778	0.000958385876419	10800.0	5947500.0
strain	1030947	0.564017660044	0.00306250262201	271800.0	50057100.0
strain	1030947	0.963734808352	0.148276668045	7701600.0	50057100.0
strain	1365_P	0.271186440678	9.20616928419e-05	35400.0	104277900.0
strain	Sample22_22	0.272727272727	0.00189993666878	3300.0	473700.0
strain	1048657	0.25	0.000141349415756	3600.0	6367200.0
strain	1036668	0.38	0.00158214672329	15000.0	3602700.0
strain	1030815	0.988219329751	0.4797628373	44437200.0	91532100.0
strain	1036713	0.239130434783	0.000338284589599	13800.0	9755100.0
strain	1030767	0.047619047619	0.000128998968008	6300.0	2325600.0
strain	1030710	0.25	3.65844735494e-05	1200.0	8200200.0
strain	Sample15_3	0.0769230769231	0.00275938189845	19500.0	543600.0
strain	1030911	0.654205607477	0.000870159736466	32100.0	24133500.0
strain	Sample19_37	0.0294117647059	0.000493461633358	20400.0	1215900.0
strain	1030734	0.135593220339	0.000444802757777	35400.0	10791300.0
strain	evo_1048969.022	0.0357142857143	4.18760469012e-05	8400.0	7164000.0
strain	1036548	0.909090909091	4.01900991691e-05	6600.0	149290500.0
strain	1139_AS	0.111111111111	4.07182702879e-05	2700.0	7367700.0
strain	1286_CJ	1.0	5.05476841579e-06	300.0	59349900.0
strain	1286_BR	0.333333333333	1.09903394916e-05	900.0	27296700.0
strain	1030929	0.30625	0.00182416082397	144000.0	24175500.0
strain	1048954	0.202702702703	0.00167410714286	155400.0	18816000.0
strain	1287_P	0.151515151515	0.000223643601557	9900.0	6707100.0
strain	1030797	0.741882041087	0.0223678558227	905400.0	30029700.0
strain	1030860	0.126582278481	0.000146213793809	23700.0	20517900.0
strain	1286_CK	0.271967024692	0.0807997550809	7569300.0	25477800.0
strain	1030764	0.113573407202	0.00399007347574	216600.0	6165300.0
strain	1286_CK	0.265258215962	0.00133057014342	127800.0	25477800.0
strain	1286_CK	0.654545454545	0.00211949226385	82500.0	25477800.0
strain	1030857	1.0	1.2516897812e-05	300.0	23967600.0
strain	1285_CN	0.333333333333	2.98810733282e-05	900.0	10039800.0
strain	1030818	0.0416666666667	0.000132240148109	14400.0	4537200.0
strain	1048906	0.00830564784053	0.00144592249855	180600.0	1037400.0
strain	1030764	0.144444444444	0.000632572624203	27000.0	6165300.0
strain	1036623	0.12	0.000198111338572	7500.0	4542900.0
strain	evo_1220_W.003	0.135135135135	0.00060120240481	99900.0	22455000.0
strain	1030710	0.0740740740741	0.000146337894198	16200.0	8200200.0
strain	1048984	1.0	0.000141188809778	14700.0	104115900.0
strain	1048918	0.111111111111	1.90786900571e-05	5400.0	31448700.0
strain	1030818	0.0337830983058	0.132107907961	17742600.0	4537200.0
strain	1036662	0.131578947368	0.000167920472864	11400.0	8932800.0
strain	1285_G	0.266666666667	0.000171607533571	4500.0	6992700.0
strain	1285_AB	1.0	3.28021570698e-06	300.0	91457400.0
strain	1035975	1.0	2.23146544799e-06	300.0	134440800.0
strain	1030791	0.0454545454545	6.92520775623e-05	6600.0	4332000.0
strain	evo_1052956.019	0.190476190476	0.000818163223563	12600.0	2933400.0
strain	1287_BU	0.00990099009901	0.000188661447033	60600.0	3180300.0
strain	1036776	0.493975903614	0.127260458839	1145400.0	4446000.0
strain	1036713	0.6	0.000184518867054	3000.0	9755100.0
strain	1139_Q	0.8	4.65560185293e-05	1500.0	25775400.0
strain	1035897	0.0125	0.000154392465648	24000.0	1943100.0
strain	evo_1052956.014	0.166666666667	0.00026741542987	3600.0	2243700.0
strain	1035984	0.166666666667	3.79953645655e-05	1800.0	7895700.0
strain	1286_Q	0.051724137931	0.000374925014997	87000.0	12002400.0
strain	1285_I	0.5	8.71687587169e-06	600.0	34416000.0
strain	Sample9_39	0.0105263157895	0.000786163522013	28500.0	381600.0
strain	1035999	0.571428571429	0.000360133249302	2100.0	3332100.0
strain	1139_Q	0.109475620975	0.00138504155125	326100.0	25775400.0
strain	1220_T	0.102040816327	0.000164173958727	29400.0	18273300.0
strain	1287_BR	0.275862068966	0.00017146776406	17400.0	27993600.0
strain	1036542	0.0879120879121	0.000168127272345	27300.0	14274900.0
strain	1030710	1.0	3.65844735494e-05	300.0	8200200.0
strain	1021_AC	0.384615384615	0.000118539592224	19500.0	63270000.0
strain	1048768	0.0844444444444	0.000927281600781	67500.0	6147000.0
strain	1048951	0.151515151515	0.000279853356841	19800.0	10719900.0
strain	1030734	0.260869565217	0.000166801034166	6900.0	10791300.0
strain	1036578	0.233333333333	0.000506585612969	9000.0	4145400.0
strain	1139_CB	0.644736842105	0.000308233288566	45600.0	95382300.0
strain	1035984	0.214285714286	0.000113986093697	4200.0	7895700.0
strain	1036761	0.885035324342	0.110435470783	3736800.0	29946900.0
strain	1030872	0.259259259259	0.000331313896251	8100.0	6338400.0
strain	Sample18_14	0.00299401197605	0.0032967032967	300600.0	273000.0
strain	1035984	0.4	0.000151981458262	3000.0	7895700.0
strain	1285_AN	1.0	2.55019419729e-06	300.0	117638100.0
strain	1220_CH	0.0714285714286	3.26551938086e-05	4200.0	9186900.0
strain	1048864	0.0659922928709	0.00257994049188	622800.0	15930600.0
strain	1220_AA	1.0	4.30737422467e-05	300.0	6964800.0
strain	1021_O	0.612184249629	0.0011530668219	201900.0	107192400.0
strain	1021_AI	0.0288461538462	9.79399954295e-05	31200.0	9189300.0
strain	1036647	1.0	2.81759985574e-06	600.0	212947200.0
strain	1035912	0.6	0.000613246116108	1500.0	1467600.0
strain	1139_AS	0.031914893617	0.000244309621727	56400.0	7367700.0
strain	1049074	0.27650273224	0.0026842931715	274500.0	28275600.0
strain	1287_BR	0.102816324674	0.363265174897	98905500.0	27993600.0
strain	1220_BP	0.0571428571429	0.000483863163497	52500.0	6200100.0
strain	1285_CH	1.0	1.08760672141e-05	300.0	27583500.0
strain	1285_CA	1.0	1.14459693019e-05	600.0	52420200.0
strain	1286_BK	0.139175257732	0.00110741971207	58200.0	7314300.0
strain	1021_S	0.171740379092	0.00413017653397	1044600.0	43436400.0
strain	1286_AM	0.634069949539	0.0937845837087	1724100.0	11656500.0
strain	1286_AA	0.0278254895225	0.00251264075441	873300.0	9671100.0
strain	1030893	1.0	3.03923654378e-05	900.0	29612700.0
strain	1048867	0.0578512396694	0.000118150439266	72600.0	35547900.0
strain	1030875	0.463768115942	0.000272527135612	41400.0	70451700.0
strain	1286_BQ	0.0552995391705	0.000772996650348	65100.0	4657200.0
strain	1220_AI	0.0643776824034	0.000454821103699	69900.0	9894000.0
strain	1139_AX	0.11186440678	0.000907378638107	177000.0	21821100.0
strain	1220_AC	0.171532846715	0.000531854701822	82200.0	26511000.0
strain	1220_BM	0.127962085308	0.000364077669903	63300.0	22248000.0
strain	1285_CI	0.752559726962	0.00146853391364	351600.0	180179700.0
strain	1285_CI	0.465517241379	0.000224775599027	87000.0	180179700.0
strain	1021_O	1.0	2.7987058784e-06	300.0	107192400.0
strain	1285_A	0.790419161677	0.00019760567787	50100.0	200399100.0
strain	Sample18_179	0.166666666667	0.00181488203267	1800.0	165300.0
strain	1048900	0.0588235294118	0.000107573149742	5100.0	2788800.0
strain	evo_1036662.016	0.5	2.33863423761e-05	600.0	12828000.0
strain	1048930	0.0192771084337	0.00124165761291	124500.0	1932900.0
strain	1139_AQ	0.205863113265	0.305691466398	12382500.0	8338800.0
strain	1036563	0.22480620155	0.000441615398672	38700.0	19700400.0
strain	1139_AO	1.0	9.67382755628e-07	300.0	310115100.0
strain	1285_AN	1.0	5.10038839458e-06	600.0	117638100.0
strain	1220_AA	0.1	0.000430737422467	30000.0	6964800.0
strain	1035945	0.063829787234	0.000198438946951	14100.0	4535400.0
strain	1049086	0.0797101449275	0.000652199691687	41400.0	5059800.0
strain	1286_CK	0.397058823529	0.000317923839578	20400.0	25477800.0
strain	1030857	0.63829787234	0.000375506934361	14100.0	23967600.0
strain	1030743	0.152284263959	0.000800854244527	59100.0	11238000.0
strain	Sample19_286	0.22972972973	0.00952914798206	22200.0	535200.0
strain	Sample18_45	0.165289256198	0.0230680507497	36300.0	260100.0
strain	1220_K	0.125	3.95804472591e-05	2400.0	7579500.0
strain	1030770	0.0588235294118	5.04413619168e-05	5100.0	5947500.0
strain	1048981	0.957018484143	0.333214994447	11474700.0	32956200.0
strain	evo_1036662.016	0.16	9.35453695042e-05	7500.0	12828000.0
strain	1030803	0.2	0.000592768227623	7500.0	2530500.0
strain	1053016	0.75	3.57104595936e-05	1200.0	25202700.0
strain	1030803	0.181818181818	0.000237107291049	3300.0	2530500.0
strain	1036779	0.182926829268	0.000117725542519	24600.0	38224500.0
strain	1048786	0.5	2.29008507666e-05	1200.0	26199900.0
strain	1048786	1.0	1.14504253833e-05	300.0	26199900.0
strain	1036002	0.333333333333	3.29435018943e-05	900.0	9106500.0
strain	1048786	0.727272727273	9.16034030664e-05	3300.0	26199900.0
strain	1030797	0.594594594595	0.000219782415409	11100.0	30029700.0
strain	1030704	0.0113636363636	7.09370788111e-05	26400.0	4229100.0
strain	1286_CK	0.453703703704	0.000576972894049	32400.0	25477800.0
strain	evo_1220_W.027	0.666666666667	3.17359568391e-05	900.0	18906000.0
strain	Sample23_343	0.0111111111111	0.00257731958763	27000.0	116400.0
strain	1220_AK	0.25	3.61310835712e-05	1200.0	8303100.0
strain	1036713	0.15	9.22594335271e-05	6000.0	9755100.0
strain	Sample18_26	0.0691489361702	0.0625	112800.0	124800.0
strain	Sample18_179	0.0120481927711	0.00181488203267	24900.0	165300.0
strain	1287_BU	0.0666666666667	9.43307235166e-05	4500.0	3180300.0
strain	1220_Z	1.0	5.75407100524e-05	300.0	5213700.0
strain	1048927	0.550724637681	0.00017861927302	20700.0	63822900.0
strain	Sample23_107	0.574074074074	0.0108771929825	16200.0	855000.0
strain	1048930	0.015	0.000931243209685	120000.0	1932900.0
strain	1048933	0.236111111111	0.00172315926046	216000.0	29596800.0
strain	1036584	0.0585106382979	0.000423516728911	56400.0	7791900.0
strain	1139_CH	1.0	3.63870122624e-05	900.0	24734100.0
strain	1035912	0.333333333333	0.000204415372036	900.0	1467600.0
strain	1030839	0.333333333333	1.08757123592e-05	900.0	27584400.0
strain	1036617	0.051724137931	8.84929648093e-05	17400.0	10170300.0
strain	1220_BQ	0.25	1.77462289264e-05	1200.0	16905000.0
strain	1220_G	0.123376623377	0.00217670241041	231000.0	13093200.0
strain	1036764	0.176470588235	0.000289184499711	10200.0	6224400.0
strain	Sample19_67	0.768292682927	0.040127388535	24600.0	471000.0
strain	Sample23_543	0.054704595186	0.14450867052	137100.0	51900.0
strain	1036764	0.0603448275862	0.000337381916329	34800.0	6224400.0
strain	Sample22_90	0.0933852140078	0.0171062009979	77100.0	420900.0
strain	1036713	0.093023255814	0.000738075468217	77400.0	9755100.0
strain	1285_AW	1.0	1.33010561039e-05	300.0	22554600.0
strain	1048999	0.115839243499	0.0009166931697	126900.0	16035900.0
strain	1286_CE	0.046511627907	5.09424350484e-05	12900.0	11778000.0
strain	Sample16_21	0.144385026738	0.0101963746224	56100.0	794400.0
strain	Sample15_6	0.770909090909	0.229561451002	165000.0	554100.0
strain	1048909	0.176870748299	0.00021714075732	44100.0	35921400.0
strain	1220_BU	0.288288288288	0.000174303331372	33300.0	55076400.0
strain	1139_AR	0.0555555555556	0.000112758640131	10800.0	5321100.0
strain	1030746	0.140350877193	0.000131371518655	17100.0	18268800.0
strain	1220_BK	0.5	9.92201297799e-06	600.0	30235800.0
strain	1286_W	0.0507246376812	0.000251031020262	41400.0	8365500.0
strain	1049038	1.0	8.11754200828e-05	300.0	3695700.0
strain	1286_CF	0.916666666667	8.29264492653e-05	10800.0	119382900.0
strain	1048933	1.0	1.01362309439e-05	300.0	29596800.0
strain	1048891	0.83064516129	0.0099392067934	74400.0	6217800.0
strain	1285_G	0.240310077519	0.00930970869621	270900.0	6992700.0
strain	Sample18_1	0.333333333333	0.000642673521851	2700.0	1400400.0
strain	1286_AH	1.0	1.02043940121e-05	300.0	29399100.0
strain	1036752	0.346153846154	0.00061881719968	62400.0	34905300.0
strain	1036587	0.266666666667	8.19067900729e-05	4500.0	14650800.0
strain	1030746	0.116883116883	0.000147792958487	23100.0	18268800.0
strain	1036761	1.0	1.00177313846e-05	300.0	29946900.0
strain	1030764	0.153846153846	0.000194637730524	7800.0	6165300.0
strain	1139_AX	0.199211045365	0.00138856427953	152100.0	21821100.0
strain	1220_CK	0.333333333333	0.000206611570248	900.0	1452000.0
strain	1036725	0.112903225806	0.000397078635751	74400.0	21154500.0
strain	Sample22_306	0.00510204081633	0.00106269925611	58800.0	282300.0
strain	1287_F	0.152173913043	0.000105380423328	13800.0	19927800.0
strain	1048576	0.333333333333	1.90697763115e-05	900.0	15731700.0
strain	1048780	0.0952380952381	0.000102740605656	12600.0	11679900.0
strain	1285_BQ	0.0625	4.56495937186e-05	4800.0	6571800.0
strain	1021_O	1.0	2.7987058784e-06	300.0	107192400.0
strain	1139_BS	1.0	0.000121111457144	2100.0	17339400.0
strain	1036551	1.0	3.86981927944e-05	300.0	7752300.0
strain	1365_P	0.5	2.87692790131e-06	600.0	104277900.0
strain	1048855	0.0330578512397	0.000376825247292	36300.0	3184500.0
strain	1036611	0.982515073213	0.267933480528	3483000.0	12772200.0
strain	1285_AY	0.046511627907	0.000117973220079	12900.0	5085900.0
strain	1286_F	0.192307692308	8.9802076224e-05	7800.0	16703400.0
strain	1285_CJ	0.222222222222	6.77089328395e-05	13500.0	44307300.0
strain	1287_AE	0.227272727273	0.000126508615237	6600.0	11856900.0
strain	1220_CG	0.114432989691	0.00106653855393	291000.0	31222500.0
strain	1021_A	0.0407066052227	0.00528678304239	390600.0	3007500.0
strain	1048765	1.0	3.87626947825e-05	300.0	7739400.0
strain	1220_BQ	0.333333333333	1.77462289264e-05	900.0	16905000.0
strain	1030821	0.1	6.98275260108e-05	3000.0	4296300.0
strain	1287_F	0.103448275862	9.03260771385e-05	17400.0	19927800.0
strain	1220_CH	0.03	9.79655814257e-05	30000.0	9186900.0
strain	Sample23_76	0.360759493671	0.0178795483061	47400.0	956400.0
strain	Sample6_110	0.58064516129	0.0508474576271	9300.0	106200.0
strain	1285_X	0.0519877675841	0.000296425457716	98100.0	17205000.0
strain	1139_BI	0.467741935484	0.000249277953514	18600.0	34900800.0
strain	1286_AM	0.112068965517	0.000334577274482	34800.0	11656500.0
strain	1285_AM	1.0	5.310392438e-06	300.0	56493000.0
strain	1048873	0.512110726644	0.000370235099288	86700.0	119923800.0
strain	1285_BI	1.0	3.48577802566e-05	300.0	8606400.0
strain	1287_CG	0.0801963993453	0.000954979536153	183300.0	15393000.0
strain	1285_CH	1.0	1.08760672141e-05	300.0	27583500.0
strain	1220_W	1.0	4.20238695579e-06	300.0	71388000.0
strain	1036632	0.025641025641	6.93144797948e-05	11700.0	4328100.0
strain	evo_1048975.038	0.118518518519	0.00020636640355	40500.0	23259600.0
strain	1036746	0.947368421053	0.000293829578844	5700.0	18378000.0
strain	1220_CC	0.909090909091	4.29822827031e-05	3300.0	69796200.0
strain	1036638	0.368421052632	0.000230962122212	5700.0	9092400.0
strain	1139_C	0.333333333333	6.74679286382e-05	6300.0	31125900.0
strain	1287_BZ	0.0460992907801	0.000449904827825	84600.0	8668500.0
strain	1220_L	0.26015037594	0.00149053124946	199500.0	34819800.0
strain	1036542	0.0479876160991	0.000651493180338	193800.0	14274900.0
strain	1286_AL	0.167023554604	0.0275428360041	5884200.0	35682600.0
strain	1286_AL	0.0843517648064	0.0165963242589	7020600.0	35682600.0
strain	evo_1048972.019	0.0734693877551	0.00232528097145	147000.0	4644600.0
strain	1285_BU	0.0396825396825	0.000317803343291	37800.0	4719900.0
strain	1036572	0.115151515152	0.00110253583241	49500.0	5169900.0
strain	1286_AM	0.078431372549	0.00030884056106	45900.0	11656500.0
strain	1036650	0.522727272727	5.86265083581e-05	13200.0	117694200.0
strain	1139_AO	0.93751632454	0.170142311677	56280300.0	310115100.0
strain	1036656	0.238636363636	0.00094098669176	26400.0	6695100.0
strain	1286_BI	0.0392156862745	0.00012027904739	15300.0	4988400.0
strain	Sample20_122	0.25	0.0350877192982	2400.0	17100.0
strain	1220_BC	0.333333333333	1.39304868705e-05	900.0	21535500.0
strain	1220_AB	0.333333333333	1.10635378981e-05	1800.0	54232200.0
strain	evo_1030827.025	0.0606060606061	0.000135437123316	9900.0	4430100.0
strain	Sample9_99	0.0459363957597	0.0243445692884	84900.0	160200.0
strain	1220_G	0.041095890411	0.00013747594171	43800.0	13093200.0
strain	1220_BH	0.0248756218905	0.000198633402193	60300.0	7551600.0
strain	1030746	0.166666666667	4.92643194955e-05	5400.0	18268800.0
strain	1285_CJ	0.230769230769	2.03126798519e-05	3900.0	44307300.0
strain	1030818	0.0557939914163	0.000859560962708	69900.0	4537200.0
strain	1030707	0.125937031484	0.000790513833992	200100.0	31878000.0
strain	1036602	0.0177663895209	0.0847320115613	28216200.0	5916300.0
strain	1048762	0.102564102564	0.000158591705654	11700.0	7566600.0
strain	evo_1052962.015	0.1	9.04077389025e-05	3000.0	3318300.0
strain	Sample6_173	0.0714285714286	0.00115606936416	4200.0	259500.0
strain	1036662	0.125	0.000167920472864	12000.0	8932800.0
strain	1036662	0.107142857143	0.000100752283718	8400.0	8932800.0
strain	1036548	0.683823529412	0.000186883961136	40800.0	149290500.0
strain	1048786	0.333333333333	1.14504253833e-05	900.0	26199900.0
strain	1048954	0.157894736842	4.78316326531e-05	5700.0	18816000.0
strain	1139_AP	0.0923076923077	0.000108998755598	39000.0	33027900.0
strain	1036725	0.813664596273	0.00185776076012	48300.0	21154500.0
strain	1220_CC	0.294631306598	0.00391568595425	927600.0	69796200.0
strain	1010920	0.955589783083	0.120650817573	2337300.0	18512100.0
strain	1220_BU	0.303278688525	0.000201538226899	36600.0	55076400.0
strain	1036725	0.516129032258	0.000453804155144	18600.0	21154500.0
strain	Sample22_149	0.0434782608696	0.0005359056806	6900.0	559800.0
strain	1285_C	0.0333333333333	7.41619697419e-05	9000.0	4045200.0
strain	1049068	0.25	3.71181470621e-05	1200.0	8082300.0
strain	1030917	0.157894736842	0.000796087797111	39900.0	7913700.0
strain	1036713	0.587209302326	0.00310606759541	51600.0	9755100.0
strain	Sample16_174	0.305239179954	0.363143631436	131700.0	110700.0
strain	Sample15_17	0.0526315789474	0.000386996904025	5700.0	775200.0
strain	Sample6_47	0.25	0.00129701686122	1200.0	231300.0
strain	1030749	0.0309278350515	0.000223181074245	29100.0	4032600.0
strain	1287_CG	1.0	1.94893782888e-05	300.0	15393000.0
strain	1286_CG	0.487781806716	0.0646239321595	1902900.0	14363100.0
strain	1049029	0.232083178611	0.00608018055704	807900.0	30837900.0
strain	1286_BC	0.285714285714	2.97380081482e-05	2100.0	20176200.0
strain	1021_O	1.0	2.7987058784e-06	300.0	107192400.0
strain	1048657	0.627976190476	0.00994157557482	100800.0	6367200.0
strain	1048657	0.733333333333	0.0362796833773	315000.0	6367200.0
strain	1036674	0.25	4.4962007104e-05	1200.0	6672300.0
strain	1365_H	0.3	5.86487331874e-05	3000.0	15345600.0
strain	1220_Z	0.4	0.000115081420105	1500.0	5213700.0
strain	1220_Q	0.0512820512821	0.000146337894198	11700.0	4100100.0
strain	1286_CA	0.0434782608696	0.000154846701765	6900.0	1937400.0
strain	1030764	0.0526315789474	4.8659432631e-05	5700.0	6165300.0
strain	Sample16_29	0.1	0.000241254523522	3000.0	1243500.0
strain	1287_BM	0.25	3.07824909192e-05	1200.0	9745800.0
strain	1036761	0.819472616633	0.00404716347936	147900.0	29946900.0
strain	Sample9_3	0.0428571428571	0.00238663484487	21000.0	377100.0
strain	evo_1048972.019	0.0223463687151	0.000258364552383	53700.0	4644600.0
strain	1036689	0.0588235294118	4.63714351959e-05	5100.0	6469500.0
strain	Sample19_39	0.008	0.000337381916329	37500.0	889200.0
strain	1287_AO	0.0714285714286	7.90201501383e-05	4200.0	3796500.0
strain	1030857	0.625	6.25844890602e-05	2400.0	23967600.0
strain	1139_BC	0.0264797507788	0.000464531642802	192600.0	10978800.0
strain	1287_BM	0.03367003367	0.000615649818383	178200.0	9745800.0
strain	1030734	0.128712871287	0.000361402240694	30300.0	10791300.0
strain	1139_BD	0.0349344978166	0.000379039135791	137400.0	12663600.0
strain	1036722	1.0	7.7184316147e-05	300.0	3886800.0
strain	1285_CI	1.0	3.33000887447e-06	600.0	180179700.0
strain	1053013	0.333333333333	2.41254523522e-05	900.0	12435000.0
strain	1036650	1.0	2.54897862427e-06	300.0	117694200.0
strain	1036638	0.987559458471	0.178104790814	1639800.0	9092400.0
strain	1036638	0.953982862583	0.0991817341956	945300.0	9092400.0
strain	1036623	0.969951391958	0.289902925444	1357800.0	4542900.0
strain	1030809	0.00819672131148	0.000373552484124	36600.0	803100.0
strain	1036623	0.839285714286	0.0279336987387	151200.0	4542900.0
strain	1285_CI	0.717270194986	0.000857477285177	215400.0	180179700.0
strain	1036599	0.0115606936416	0.000437541019471	103800.0	2742600.0
strain	1030875	0.656304985337	0.00476496663672	511500.0	70451700.0
strain	1220_Z	0.0243902439024	5.75407100524e-05	12300.0	5213700.0
strain	1030707	0.346964064436	0.00263504611331	242100.0	31878000.0
strain	1030809	0.0131578947368	0.000373552484124	22800.0	803100.0
strain	1053043	0.0414507772021	0.00285069485687	173700.0	2525700.0
strain	1048582	0.0377358490566	4.77760259902e-05	15900.0	12558600.0
strain	1030911	0.2	2.48617067562e-05	3000.0	24133500.0
strain	1036578	0.03125	7.23693732812e-05	9600.0	4145400.0
strain	1036734	0.2	1.57064773513e-05	1500.0	19100400.0
strain	1036725	0.25	2.83627596965e-05	2400.0	21154500.0
strain	1053010	0.368421052632	0.000125033491114	5700.0	16795500.0
strain	1035975	0.8	8.92586179196e-06	1500.0	134440800.0
strain	1021_F	1.0	1.73296709962e-05	600.0	34622700.0
strain	Sample6_306	0.0335097001764	0.0798319327731	170100.0	71400.0
strain	1286_AN	0.0588235294118	8.491487284e-05	10200.0	7065900.0
strain	1030707	0.5	9.4108789761e-06	600.0	31878000.0
strain	1220_B	0.0238970588235	0.000542820159506	163200.0	7184700.0
strain	1036776	0.117647058824	0.000674763832659	25500.0	4446000.0
strain	1053013	0.164920726905	0.267768395657	20189700.0	12435000.0
strain	1287_B	0.14367816092	0.000408136611487	52200.0	18376200.0
strain	1048873	0.332138139272	0.013208387326	4769100.0	119923800.0
strain	Sample18_14	0.0192307692308	0.0010989010989	15600.0	273000.0
strain	1035978	0.0357142857143	0.000187899285983	8400.0	1596600.0
strain	evo_1048987.032	0.0103806228374	0.000454752160073	86700.0	1979100.0
strain	1285_AF	0.5	2.42341993021e-05	600.0	12379200.0
strain	1030830	0.543439185141	0.0822675736961	500700.0	3307500.0
strain	Sample18_213	0.363636363636	0.00219178082192	3300.0	547500.0
strain	1287_CI	0.314977973568	0.000953587623366	136200.0	44988000.0
strain	1287_CI	0.587548638132	0.00100693518272	77100.0	44988000.0
strain	1287_BR	0.206388206388	0.000900205761317	122100.0	27993600.0
strain	1139_BC	0.130952380952	0.0018034757897	151200.0	10978800.0
strain	1286_CH	0.92022393282	0.0530905567443	857400.0	14861400.0
strain	1053043	1.0	0.00011877895237	300.0	2525700.0
strain	1035909	0.0081466395112	0.000137395665167	147300.0	8733900.0
strain	1036650	1.0	5.09795724853e-06	600.0	117694200.0
strain	1220_D	0.0502512562814	0.000195228612705	59700.0	15366600.0
