"rank"	"bin"	"precision"	"recall"	"predicted_size"	"real_size"	"binner"
"strain"	"1286_G"	0.870786516854	0.00134063329787	106800	69370200	"lonely_davinci_6"
"strain"	"Sample9_158"	0.583333333333	0.00327868852459	3600	640500	"lonely_davinci_6"
"strain"	"1285_CK"	0.378461538462	0.00102649269146	195000	71895300	"lonely_davinci_6"
"strain"	"1049035"	1	0.000136035913481	3300	24258300	"lonely_davinci_6"
"strain"	"1286_BV"	0.222222222222	4.50603696302e-06	2700	133154700	"lonely_davinci_6"
"strain"	"1285_CK"	1	8.34546903622e-06	600	71895300	"lonely_davinci_6"
"strain"	"evo_1035921.028"	0.4	7.75292963829e-06	1500	77390100	"lonely_davinci_6"
"strain"	"1286_Y"	0.516129032258	1.48573301656e-05	18600	646145700	"lonely_davinci_6"
"strain"	"1035969"	0.333333333333	6.31034265161e-05	1800	9508200	"lonely_davinci_6"
"strain"	"1036695"	0.8	0.000304553068372	1500	3940200	"lonely_davinci_6"
"strain"	"Sample22_110"	1	0.00273224043716	300	109800	"lonely_davinci_6"
"strain"	"1036695"	0.8125	0.00098979747221	4800	3940200	"lonely_davinci_6"
"strain"	"1036683"	0.6	0.000398353472314	1500	2259300	"lonely_davinci_6"
"strain"	"1036704"	0.780487804878	8.31674316338e-05	12300	115429800	"lonely_davinci_6"
"strain"	"1021_AS"	0.444444444444	1.09929068269e-05	5400	218322600	"lonely_davinci_6"
"strain"	"1036704"	0.5	2.59898223856e-06	600	115429800	"lonely_davinci_6"
"strain"	"1030728"	0.666666666667	1.19872455707e-05	900	50053200	"lonely_davinci_6"
"strain"	"1021_C"	1	2.37863887148e-06	600	252245100	"lonely_davinci_6"
"strain"	"1021_C"	0.98861047836	0.000516164635111	131700	252245100	"lonely_davinci_6"
"strain"	"1286_Y"	0.624551971326	0.00064722244534	669600	646145700	"lonely_davinci_6"
"strain"	"1286_Y"	0.489130434783	2.08931205454e-05	27600	646145700	"lonely_davinci_6"
"strain"	"1286_Y"	0.475	8.82153978584e-06	12000	646145700	"lonely_davinci_6"
"strain"	"1036614"	1	6.51890482399e-05	600	9204000	"lonely_davinci_6"
"strain"	"1139_T"	0.833333333333	4.7258979206e-05	1800	31740000	"lonely_davinci_6"
"strain"	"1285_CK"	0.190839694656	0.000104318362953	39300	71895300	"lonely_davinci_6"
"strain"	"1021_C"	0.53488372093	2.7354347022e-05	12900	252245100	"lonely_davinci_6"
"strain"	"1021_C"	0.928571428571	1.54611526646e-05	4200	252245100	"lonely_davinci_6"
"strain"	"1220_AR"	0.796296296296	0.000618118046172	16200	20869800	"lonely_davinci_6"
"strain"	"1021_C"	0.897727272727	9.39562354234e-05	26400	252245100	"lonely_davinci_6"
"strain"	"1021_C"	0.615384615385	1.90291109718e-05	7800	252245100	"lonely_davinci_6"
"strain"	"1021_C"	0.6	7.13591661444e-06	3000	252245100	"lonely_davinci_6"
"strain"	"1021_C"	0.5625	1.07038749217e-05	4800	252245100	"lonely_davinci_6"
"strain"	"1021_C"	1	1.18931943574e-06	300	252245100	"lonely_davinci_6"
"strain"	"1286_AF"	0.59	0.000791160458068	30000	22372200	"lonely_davinci_6"
"strain"	"1030737"	0.666666666667	6.82372609563e-05	1800	17585700	"lonely_davinci_6"
"strain"	"1030728"	0.75	1.79808683561e-05	1200	50053200	"lonely_davinci_6"
"strain"	"1030737"	1	5.11779457173e-05	900	17585700	"lonely_davinci_6"
"strain"	"1030740"	0.555555555556	0.00134012329134	2700	1119300	"lonely_davinci_6"
"strain"	"1286_Y"	0.666666666667	9.28583135352e-07	900	646145700	"lonely_davinci_6"
"strain"	"1286_Y"	0.857142857143	0.000267431942981	201600	646145700	"lonely_davinci_6"
"strain"	"1220_CF"	0.822299651568	0.000515112888299	86100	137445600	"lonely_davinci_6"
"strain"	"1049035"	1	1.23669012256e-05	300	24258300	"lonely_davinci_6"
"strain"	"1036614"	1	3.25945241199e-05	300	9204000	"lonely_davinci_6"
"strain"	"Sample9_16"	0.434782608696	0.138888888889	6900	21600	"lonely_davinci_6"
"strain"	"1285_CK"	0.222222222222	8.34546903622e-06	2700	71895300	"lonely_davinci_6"
"strain"	"1285_CF"	1	3.67039823821e-05	300	8173500	"lonely_davinci_6"
"strain"	"1286_Y"	0.6	6.96437351514e-06	7500	646145700	"lonely_davinci_6"
"strain"	"1021_C"	0.645161290323	9.51455548591e-05	37200	252245100	"lonely_davinci_6"
"strain"	"1220_BD"	0.333333333333	3.06499318039e-06	900	97879500	"lonely_davinci_6"
"strain"	"1030812"	0.538461538462	0.00336781332692	7800	1247100	"lonely_davinci_6"
"strain"	"1021_C"	0.636363636364	8.32523605018e-06	3300	252245100	"lonely_davinci_6"
"strain"	"1286_BV"	0.752505782575	0.00219894603795	389100	133154700	"lonely_davinci_6"
"strain"	"1030728"	0.5	5.99362278536e-06	600	50053200	"lonely_davinci_6"
"strain"	"1049035"	0.694444444444	0.000927517591917	32400	24258300	"lonely_davinci_6"
"strain"	"1021_C"	0.8	4.75727774296e-06	1500	252245100	"lonely_davinci_6"
"strain"	"1052992"	0.616766467066	4.50472712069e-05	50100	685946100	"lonely_davinci_6"
"strain"	"1036704"	0.25	0.000114355218496	52800	115429800	"lonely_davinci_6"
"strain"	"1021_C"	0.549019607843	3.33009442007e-05	15300	252245100	"lonely_davinci_6"
"strain"	"1285_CK"	0.333333333333	4.17273451811e-06	900	71895300	"lonely_davinci_6"
"strain"	"Sample18_77"	0.4	0.122448979592	18000	58800	"lonely_davinci_6"
"strain"	"1286_Y"	0.5	5.10720724443e-06	6600	646145700	"lonely_davinci_6"
"strain"	"evo_1035921.028"	0.375	1.16293944574e-05	2400	77390100	"lonely_davinci_6"
"strain"	"1036704"	0.367816091954	8.31674316338e-05	26100	115429800	"lonely_davinci_6"
"strain"	"1053028"	0.272727272727	3.13691045689e-05	6600	57381300	"lonely_davinci_6"
"strain"	"Sample19_61"	1	0.000486854917235	300	616200	"lonely_davinci_6"
"strain"	"Sample6_55"	1	0.00126695483679	5100	4025400	"lonely_davinci_6"
"strain"	"1030896"	0.4	2.99587318469e-06	3000	400551000	"lonely_davinci_6"
"strain"	"evo_1030728.011"	1	1.36877549344e-05	300	21917400	"lonely_davinci_6"
"strain"	"1286_Y"	0.25	4.64291567676e-07	1200	646145700	"lonely_davinci_6"
"strain"	"1030728"	0.542372881356	0.00115077557479	106200	50053200	"lonely_davinci_6"
"strain"	"1285_CK"	0.391304347826	3.7554610663e-05	6900	71895300	"lonely_davinci_6"
"strain"	"1030896"	0.949612403101	0.000366994465124	154800	400551000	"lonely_davinci_6"
"strain"	"1036680"	0.25	0.000248570718369	1200	1206900	"lonely_davinci_6"
"strain"	"1220_BD"	0.210526315789	1.22599727216e-05	5700	97879500	"lonely_davinci_6"
"strain"	"1036704"	0.96	6.23755737253e-05	7500	115429800	"lonely_davinci_6"
"strain"	"1021_C"	0.983240223464	0.00020932022069	53700	252245100	"lonely_davinci_6"
"strain"	"1030728"	0.466666666667	4.19553594975e-05	4500	50053200	"lonely_davinci_6"
"strain"	"1030728"	0.25	5.99362278536e-06	1200	50053200	"lonely_davinci_6"
"strain"	"1048945"	0.407407407407	0.0013815624215	8100	2388600	"lonely_davinci_6"
"strain"	"1036800"	0.592592592593	0.000291954819992	8100	16440900	"lonely_davinci_6"
"strain"	"1021_AP"	0.62	0.000824073581796	15000	11285400	"lonely_davinci_6"
"strain"	"evo_1030728.038"	0.333333333333	2.00296438729e-05	900	14977800	"lonely_davinci_6"
"strain"	"1286_Y"	0.666666666667	9.28583135352e-07	900	646145700	"lonely_davinci_6"
"strain"	"1053037"	0.918781725888	0.00675448744262	177300	24117300	"lonely_davinci_6"
"strain"	"1286_Y"	0.5	9.28583135352e-07	1200	646145700	"lonely_davinci_6"
"strain"	"1030869"	1	0.000715088364491	2100	2936700	"lonely_davinci_6"
"strain"	"1021_C"	0.866666666667	7.73057633231e-05	22500	252245100	"lonely_davinci_6"
"strain"	"1021_C"	0.741935483871	2.7354347022e-05	9300	252245100	"lonely_davinci_6"
"strain"	"1220_AX"	0.375	2.82422051514e-05	2400	31867200	"lonely_davinci_6"
"strain"	"1021_C"	1	4.75727774296e-06	1200	252245100	"lonely_davinci_6"
"strain"	"1021_C"	0.973581213307	0.00118337283856	306600	252245100	"lonely_davinci_6"
"strain"	"1021_C"	0.747126436782	7.73057633231e-05	26100	252245100	"lonely_davinci_6"
"strain"	"1036704"	0.733333333333	2.85888046241e-05	4500	115429800	"lonely_davinci_6"
"strain"	"1036704"	0.5	5.19796447711e-06	1200	115429800	"lonely_davinci_6"
"strain"	"1220_BD"	0.75	9.19497954117e-06	1200	97879500	"lonely_davinci_6"
"strain"	"1035969"	0.5	3.1551713258e-05	600	9508200	"lonely_davinci_6"
"strain"	"1286_Y"	1	1.8571662707e-06	1200	646145700	"lonely_davinci_6"
"strain"	"1030968"	0.333333333333	5.84624378837e-05	900	5131500	"lonely_davinci_6"
"strain"	"1036614"	0.25	3.25945241199e-05	1200	9204000	"lonely_davinci_6"
"strain"	"1285_BO"	0.258064516129	6.4014339212e-05	9300	37491600	"lonely_davinci_6"
"strain"	"Sample15_24"	0.846153846154	0.0231092436975	3900	142800	"lonely_davinci_6"
"strain"	"1053040"	1	1.38118113086e-06	300	217205400	"lonely_davinci_6"
"strain"	"1053028"	0.5	1.04563681896e-05	1200	57381300	"lonely_davinci_6"
"strain"	"1286_Y"	0.707317073171	1.34644554626e-05	12300	646145700	"lonely_davinci_6"
"strain"	"1036800"	0.990594660194	0.0595770304545	988800	16440900	"lonely_davinci_6"
"strain"	"1036704"	0.714285714286	2.59898223856e-05	4200	115429800	"lonely_davinci_6"
"strain"	"1036731"	1	3.74265503949e-05	300	8015700	"lonely_davinci_6"
"strain"	"1220_CF"	1	8.73072692032e-06	1200	137445600	"lonely_davinci_6"
"strain"	"1220_CF"	0.9	3.92882711415e-05	6000	137445600	"lonely_davinci_6"
"strain"	"1030728"	0.5	2.39744911414e-05	2400	50053200	"lonely_davinci_6"
"strain"	"1030812"	0.428571428571	0.00072167428434	2100	1247100	"lonely_davinci_6"
"strain"	"1049032"	1	1.52320604408e-05	300	19695300	"lonely_davinci_6"
"strain"	"1053022"	0.4	1.40326258551e-05	1500	42757500	"lonely_davinci_6"
"strain"	"1139_Y"	1	2.78688935771e-06	300	107646900	"lonely_davinci_6"
"strain"	"1286_Y"	0.614525139665	5.10720724443e-05	53700	646145700	"lonely_davinci_6"
"strain"	"1030728"	0.333333333333	5.99362278536e-06	900	50053200	"lonely_davinci_6"
"strain"	"1036629"	1	3.19396978505e-05	600	18785400	"lonely_davinci_6"
"strain"	"1053028"	0.333333333333	5.22818409482e-06	900	57381300	"lonely_davinci_6"
"strain"	"1220_CF"	0.636363636364	1.52787721106e-05	3300	137445600	"lonely_davinci_6"
"strain"	"1030737"	0.966517857143	0.0221600504956	403200	17585700	"lonely_davinci_6"
"strain"	"evo_1030728.011"	1	1.36877549344e-05	300	21917400	"lonely_davinci_6"
"strain"	"evo_1035921.028"	0.444444444444	1.55058592766e-05	2700	77390100	"lonely_davinci_6"
"strain"	"1021_AP"	1	7.97490563028e-05	900	11285400	"lonely_davinci_6"
"strain"	"1021_AP"	0.333333333333	0.000212664150141	7200	11285400	"lonely_davinci_6"
"strain"	"1021_AP"	0.645161290323	0.000531660375352	9300	11285400	"lonely_davinci_6"
"strain"	"1021_AP"	0.972093023256	0.0111117018449	129000	11285400	"lonely_davinci_6"
"strain"	"1287_W"	1	8.69028686637e-06	300	34521300	"lonely_davinci_6"
"strain"	"1220_BD"	0.5	2.45199454431e-05	4800	97879500	"lonely_davinci_6"
"strain"	"evo_1035921.028"	0.30303030303	3.87646481914e-05	9900	77390100	"lonely_davinci_6"
"strain"	"1049083"	1	0.000246502742343	1200	4868100	"lonely_davinci_6"
"strain"	"1036704"	1	1.03959289542e-05	1200	115429800	"lonely_davinci_6"
"strain"	"1286_Y"	0.526706231454	0.000164823506525	202200	646145700	"lonely_davinci_6"
"strain"	"1035969"	1	3.1551713258e-05	300	9508200	"lonely_davinci_6"
"strain"	"1021_P"	1	3.80798610847e-06	300	78781800	"lonely_davinci_6"
"strain"	"1030728"	0.285714285714	1.19872455707e-05	2100	50053200	"lonely_davinci_6"
"strain"	"1286_Y"	0.760869565217	1.62502048687e-05	13800	646145700	"lonely_davinci_6"
"strain"	"1286_Y"	0.903614457831	0.000104465602727	74700	646145700	"lonely_davinci_6"
"strain"	"1030728"	0.5	5.99362278536e-06	600	50053200	"lonely_davinci_6"
"strain"	"1220_AR"	0.457446808511	0.000618118046172	28200	20869800	"lonely_davinci_6"
"strain"	"1053037"	0.833333333333	6.21960169671e-05	1800	24117300	"lonely_davinci_6"
"strain"	"1286_Y"	0.755555555556	3.1571826602e-05	27000	646145700	"lonely_davinci_6"
"strain"	"1139_Y"	0.230769230769	8.36066807312e-06	3900	107646900	"lonely_davinci_6"
"strain"	"1286_Y"	0.411764705882	3.25004097373e-06	5100	646145700	"lonely_davinci_6"
"strain"	"1030728"	0.333333333333	5.99362278536e-06	900	50053200	"lonely_davinci_6"
"strain"	"1053022"	0.961538461538	0.000175407823189	7800	42757500	"lonely_davinci_6"
"strain"	"1052974"	0.666666666667	3.22731600265e-05	900	18591300	"lonely_davinci_6"
"strain"	"1052974"	1	4.84097400397e-05	900	18591300	"lonely_davinci_6"
"strain"	"1030776"	1	0.00098231827112	300	305400	"lonely_davinci_6"
"strain"	"1030896"	0.5	7.48968296172e-07	600	400551000	"lonely_davinci_6"
"strain"	"1286_Y"	0.4	9.28583135352e-07	1500	646145700	"lonely_davinci_6"
"strain"	"1286_Y"	0.836930455635	0.000162037757119	125100	646145700	"lonely_davinci_6"
"strain"	"evo_1035921.028"	1	7.75292963829e-06	600	77390100	"lonely_davinci_6"
"strain"	"1036782"	0.25	3.46536368992e-05	1200	8657100	"lonely_davinci_6"
"strain"	"Sample24_68"	0.9	0.03515625	3000	76800	"lonely_davinci_6"
"strain"	"Sample9_158"	0.5	0.000936768149883	1200	640500	"lonely_davinci_6"
"strain"	"Sample22_110"	1	0.00546448087432	600	109800	"lonely_davinci_6"
"strain"	"Sample22_110"	0.5	0.00546448087432	1200	109800	"lonely_davinci_6"
"strain"	"1036701"	0.4	0.000127052695105	3000	9444900	"lonely_davinci_6"
"strain"	"1030896"	0.974358974359	2.84607952545e-05	11700	400551000	"lonely_davinci_6"
"strain"	"1036704"	0.714285714286	1.29949111928e-05	2100	115429800	"lonely_davinci_6"
"strain"	"1035921"	0.5	1.74785450859e-05	600	17163900	"lonely_davinci_6"
"strain"	"1048861"	0.833333333333	0.000204451592678	5400	22010100	"lonely_davinci_6"
"strain"	"1048861"	1	4.08903185356e-05	900	22010100	"lonely_davinci_6"
"strain"	"1048861"	1	2.72602123571e-05	600	22010100	"lonely_davinci_6"
"strain"	"1139_CF"	1	1.90306545784e-06	300	157640400	"lonely_davinci_6"
"strain"	"1052977"	0.4	0.000171713124606	4500	10482600	"lonely_davinci_6"
"strain"	"1036704"	0.333333333333	1.03959289542e-05	3600	115429800	"lonely_davinci_6"
"strain"	"1030728"	0.357142857143	2.99681139268e-05	4200	50053200	"lonely_davinci_6"
"strain"	"1036800"	1	1.82471762495e-05	300	16440900	"lonely_davinci_6"
"strain"	"1036704"	0.315789473684	3.11877868627e-05	11400	115429800	"lonely_davinci_6"
"strain"	"1030737"	0.82520699172	0.0306044115389	652200	17585700	"lonely_davinci_6"
"strain"	"Sample15_24"	0.5	0.00420168067227	1200	142800	"lonely_davinci_6"
"strain"	"1286_Y"	0.251655629139	1.76430795717e-05	45300	646145700	"lonely_davinci_6"
"strain"	"1286_BV"	1	2.25301848151e-06	300	133154700	"lonely_davinci_6"
"strain"	"1139_Y"	0.351351351351	0.000144918246601	44400	107646900	"lonely_davinci_6"
"strain"	"1030782"	0.666666666667	7.60340632603e-05	900	7891200	"lonely_davinci_6"
"strain"	"1036704"	1	2.59898223856e-06	300	115429800	"lonely_davinci_6"
"strain"	"1030896"	0.444444444444	5.99174636938e-06	5400	400551000	"lonely_davinci_6"
"strain"	"1036731"	0.210526315789	0.000149706201579	5700	8015700	"lonely_davinci_6"
"strain"	"1048885"	1	1.35248451405e-05	900	66544200	"lonely_davinci_6"
"strain"	"1048885"	1	5.40993805621e-05	3600	66544200	"lonely_davinci_6"
"strain"	"1285_CK"	1	4.17273451811e-06	300	71895300	"lonely_davinci_6"
"strain"	"1049035"	1	2.47338024511e-05	600	24258300	"lonely_davinci_6"
"strain"	"1030896"	0.75	2.24690488852e-06	1200	400551000	"lonely_davinci_6"
"strain"	"1053049"	0.8	5.86716733161e-05	3000	40905600	"lonely_davinci_6"
"strain"	"1049035"	0.974358974359	0.000939884493143	23400	24258300	"lonely_davinci_6"
"strain"	"1048885"	0.9876478318	0.0508263680381	3424500	66544200	"lonely_davinci_6"
"strain"	"1030896"	0.25	1.49793659234e-06	2400	400551000	"lonely_davinci_6"
"strain"	"evo_1035921.028"	0.605504587156	0.000255846678063	32700	77390100	"lonely_davinci_6"
"strain"	"1139_CF"	0.308333333333	0.00021124026582	108000	157640400	"lonely_davinci_6"
"strain"	"1030728"	1	5.99362278536e-06	300	50053200	"lonely_davinci_6"
"strain"	"1286_Y"	0.375	1.39287470303e-06	2400	646145700	"lonely_davinci_6"
"strain"	"1052965"	1	0.000788022064618	300	380700	"lonely_davinci_6"
"strain"	"1053040"	0.777777777778	9.66826791599e-06	2700	217205400	"lonely_davinci_6"
"strain"	"1048966"	0.361111111111	0.00113599126161	43200	13732500	"lonely_davinci_6"
"strain"	"1048885"	0.5	0.000108198761124	14400	66544200	"lonely_davinci_6"
"strain"	"1053037"	0.76362674193	0.0538493114901	1700700	24117300	"lonely_davinci_6"
"strain"	"1030728"	0.260791366906	0.00608352712714	1167600	50053200	"lonely_davinci_6"
"strain"	"1139_Y"	0.305555555556	6.13115658695e-05	21600	107646900	"lonely_davinci_6"
"strain"	"1220_BD"	0.666666666667	6.12998636078e-06	900	97879500	"lonely_davinci_6"
"strain"	"1286_Y"	0.55	5.10720724443e-06	6000	646145700	"lonely_davinci_6"
"strain"	"1052974"	0.607476635514	0.00839102160688	256800	18591300	"lonely_davinci_6"
"strain"	"1030782"	1	0.0168035279805	132600	7891200	"lonely_davinci_6"
"strain"	"1139_B"	1	2.06577425219e-05	300	14522400	"lonely_davinci_6"
"strain"	"1021_AP"	0.906976744186	0.00103673773194	12900	11285400	"lonely_davinci_6"
"strain"	"1021_AQ"	0.5	2.16342513467e-05	1800	41600700	"lonely_davinci_6"
"strain"	"1030728"	0.3	3.59617367121e-05	6000	50053200	"lonely_davinci_6"
"strain"	"1036800"	1	1.82471762495e-05	300	16440900	"lonely_davinci_6"
"strain"	"1021_P"	0.499260719566	0.00385748992788	608700	78781800	"lonely_davinci_6"
"strain"	"1049011"	0.6	0.000310719834283	1500	2896500	"lonely_davinci_6"
"strain"	"1036704"	0.9	9.3563360588e-05	12000	115429800	"lonely_davinci_6"
"strain"	"1021_P"	0.791666666667	7.23517360609e-05	7200	78781800	"lonely_davinci_6"
"strain"	"1030737"	0.333333333333	1.70593152391e-05	900	17585700	"lonely_davinci_6"
"strain"	"1021_P"	0.294117647059	1.90399305423e-05	5100	78781800	"lonely_davinci_6"
"strain"	"1036704"	1	2.59898223856e-06	300	115429800	"lonely_davinci_6"
"strain"	"1285_CK"	0.271428571429	7.92819558441e-05	21000	71895300	"lonely_davinci_6"
"strain"	"1220_CF"	0.765789473684	0.00127032076691	228000	137445600	"lonely_davinci_6"
"strain"	"1220_CF"	0.56862745098	0.000569679931551	137700	137445600	"lonely_davinci_6"
"strain"	"evo_1030728.011"	0.333333333333	2.73755098689e-05	1800	21917400	"lonely_davinci_6"
"strain"	"1048861"	0.428571428571	4.08903185356e-05	2100	22010100	"lonely_davinci_6"
"strain"	"1021_P"	0.307692307692	6.09277777355e-05	15600	78781800	"lonely_davinci_6"
"strain"	"1030728"	0.5	2.99681139268e-05	3000	50053200	"lonely_davinci_6"
"strain"	"1030896"	0.948484848485	0.000234427076702	99000	400551000	"lonely_davinci_6"
"strain"	"1052965"	1	0.000788022064618	300	380700	"lonely_davinci_6"
"strain"	"1286_Y"	0.833333333333	2.32145783838e-06	1800	646145700	"lonely_davinci_6"
"strain"	"1139_Y"	0.170212765957	2.22951148616e-05	14100	107646900	"lonely_davinci_6"
"strain"	"1036704"	1	5.19796447711e-06	600	115429800	"lonely_davinci_6"
"strain"	"1036704"	0.333333333333	5.19796447711e-06	1800	115429800	"lonely_davinci_6"
"strain"	"1036800"	0.849315068493	0.00113132492747	21900	16440900	"lonely_davinci_6"
"strain"	"1036704"	0.833333333333	1.29949111928e-05	1800	115429800	"lonely_davinci_6"
"strain"	"1286_Y"	1	9.28583135352e-07	600	646145700	"lonely_davinci_6"
"strain"	"1286_Y"	0.5	5.10720724443e-06	6600	646145700	"lonely_davinci_6"
"strain"	"1053028"	0.405797101449	0.000731945773275	103500	57381300	"lonely_davinci_6"
"strain"	"1286_Y"	0.545454545455	5.57149881211e-06	6600	646145700	"lonely_davinci_6"
"strain"	"1030968"	1	5.84624378837e-05	300	5131500	"lonely_davinci_6"
"strain"	"1286_AF"	0.666666666667	2.68189985786e-05	900	22372200	"lonely_davinci_6"
"strain"	"1030728"	0.4	1.19872455707e-05	1500	50053200	"lonely_davinci_6"
"strain"	"1286_Y"	0.76582278481	5.61792796888e-05	47400	646145700	"lonely_davinci_6"
"strain"	"1021_P"	0.814814814815	8.37756943863e-05	8100	78781800	"lonely_davinci_6"
"strain"	"1030800"	1	0.0078431372549	600	76500	"lonely_davinci_6"
"strain"	"1052974"	0.5	1.61365800132e-05	600	18591300	"lonely_davinci_6"
"strain"	"1036704"	0.882352941176	3.89847335783e-05	5100	115429800	"lonely_davinci_6"
"strain"	"1030728"	0.151515151515	2.99681139268e-05	9900	50053200	"lonely_davinci_6"
"strain"	"1220_AR"	1	1.43748382831e-05	300	20869800	"lonely_davinci_6"
"strain"	"1286_Y"	1	4.64291567676e-07	300	646145700	"lonely_davinci_6"
"strain"	"1286_Y"	0.5	4.64291567676e-07	600	646145700	"lonely_davinci_6"
"strain"	"1286_Y"	0.530612244898	1.20715807596e-05	14700	646145700	"lonely_davinci_6"
"strain"	"1286_Y"	0.555555555556	2.32145783838e-06	2700	646145700	"lonely_davinci_6"
"strain"	"1053028"	0.846153846154	0.000115020050086	7800	57381300	"lonely_davinci_6"
"strain"	"1285_CK"	0.446153846154	0.00024201860205	39000	71895300	"lonely_davinci_6"
"strain"	"1139_Y"	1	2.78688935771e-06	300	107646900	"lonely_davinci_6"
"strain"	"1036785"	1	0.000362713093943	600	1654200	"lonely_davinci_6"
"strain"	"evo_1035921.028"	0.172413793103	1.93823240957e-05	8700	77390100	"lonely_davinci_6"
"strain"	"1052974"	0.3	9.68194800794e-05	6000	18591300	"lonely_davinci_6"
"strain"	"1048861"	0.567567567568	0.000286232229749	11100	22010100	"lonely_davinci_6"
"strain"	"1048885"	0.718562874251	0.000540993805621	50100	66544200	"lonely_davinci_6"
"strain"	"1139_CJ"	0.376623376623	0.000266201578851	23100	32682000	"lonely_davinci_6"
"strain"	"evo_1035921.028"	0.633333333333	7.36528315637e-05	9000	77390100	"lonely_davinci_6"
"strain"	"1030896"	0.428571428571	2.24690488852e-06	2100	400551000	"lonely_davinci_6"
"strain"	"Sample19_54"	1	0.00123762376238	300	242400	"lonely_davinci_6"
"strain"	"1220_CF"	0.550387596899	0.000154970402836	38700	137445600	"lonely_davinci_6"
"strain"	"1030896"	0.640127388535	0.000150542627531	94200	400551000	"lonely_davinci_6"
"strain"	"1030782"	0.666666666667	7.60340632603e-05	900	7891200	"lonely_davinci_6"
"strain"	"1036785"	0.818181818182	0.00326441784548	6600	1654200	"lonely_davinci_6"
"strain"	"1036785"	0.833333333333	0.00272034820457	5400	1654200	"lonely_davinci_6"
"strain"	"1036800"	0.8	7.29887049979e-05	1500	16440900	"lonely_davinci_6"
"strain"	"1286_Y"	0.8	1.8571662707e-06	1500	646145700	"lonely_davinci_6"
"strain"	"1286_AF"	0.6	8.04569957358e-05	3000	22372200	"lonely_davinci_6"
"strain"	"1021_C"	0.989949748744	0.000234295928841	59700	252245100	"lonely_davinci_6"
"strain"	"1048945"	0.4	0.000251193167546	1500	2388600	"lonely_davinci_6"
"strain"	"evo_1030728.038"	1	2.00296438729e-05	300	14977800	"lonely_davinci_6"
"strain"	"1030896"	0.888888888889	1.19834927388e-05	5400	400551000	"lonely_davinci_6"
"strain"	"1030728"	1	5.99362278536e-06	300	50053200	"lonely_davinci_6"
"strain"	"1053031"	1	2.17032728535e-05	300	13822800	"lonely_davinci_6"
"strain"	"1286_Y"	0.5	4.64291567676e-07	600	646145700	"lonely_davinci_6"
"strain"	"1030896"	0.942917547569	0.000334039860093	141900	400551000	"lonely_davinci_6"
"strain"	"1030728"	1	5.99362278536e-06	300	50053200	"lonely_davinci_6"
"strain"	"1220_AO"	0.512820512821	0.0063211125158	23400	1898400	"lonely_davinci_6"
"strain"	"1049035"	0.5	2.47338024511e-05	1200	24258300	"lonely_davinci_6"
"strain"	"1021_P"	0.411764705882	2.66559027593e-05	5100	78781800	"lonely_davinci_6"
"strain"	"1030869"	1	0.00173664317091	5100	2936700	"lonely_davinci_6"
"strain"	"1286_Y"	0.622950819672	1.76430795717e-05	18300	646145700	"lonely_davinci_6"
"strain"	"1036704"	0.25	7.79694671567e-06	3600	115429800	"lonely_davinci_6"
"strain"	"1286_Y"	0.620689655172	1.67144964363e-05	17400	646145700	"lonely_davinci_6"
"strain"	"1030728"	0.264705882353	5.39426050682e-05	10200	50053200	"lonely_davinci_6"
"strain"	"1139_Y"	1	2.78688935771e-06	300	107646900	"lonely_davinci_6"
"strain"	"1021_AP"	0.865853658537	0.0018873943325	24600	11285400	"lonely_davinci_6"
"strain"	"1220_AR"	0.425339366516	0.00405370439583	198900	20869800	"lonely_davinci_6"
"strain"	"1139_Y"	0.314960629921	0.000222951148616	76200	107646900	"lonely_davinci_6"
"strain"	"1030896"	0.222222222222	2.99587318469e-06	5400	400551000	"lonely_davinci_6"
"strain"	"1285_CF"	0.333333333333	0.00018351991191	4500	8173500	"lonely_davinci_6"
"strain"	"1286_BV"	0.471698113208	5.63254620378e-05	15900	133154700	"lonely_davinci_6"
"strain"	"1049035"	1	6.18345061278e-05	1500	24258300	"lonely_davinci_6"
"strain"	"1285_CK"	0.485714285714	0.000141872973616	21000	71895300	"lonely_davinci_6"
"strain"	"1030896"	1	8.98761955406e-06	3600	400551000	"lonely_davinci_6"
"strain"	"1030896"	0.254545454545	1.04855561464e-05	16500	400551000	"lonely_davinci_6"
"strain"	"1021_AS"	1	4.12234006008e-06	900	218322600	"lonely_davinci_6"
"strain"	"Sample22_2"	0.75	0.00176315016162	4800	2041800	"lonely_davinci_6"
"strain"	"1285_CK"	0.35	2.92091416268e-05	6000	71895300	"lonely_davinci_6"
"strain"	"1220_A"	0.473684210526	0.00261020881671	5700	1034400	"lonely_davinci_6"
"strain"	"1220_CF"	0.5	4.36536346016e-06	1200	137445600	"lonely_davinci_6"
"strain"	"1036704"	0.691176470588	0.000122152165212	20400	115429800	"lonely_davinci_6"
"strain"	"1036704"	0.627906976744	7.0172520441e-05	12900	115429800	"lonely_davinci_6"
"strain"	"1285_CK"	0.333333333333	8.34546903622e-06	1800	71895300	"lonely_davinci_6"
"strain"	"1286_Y"	0.5	4.64291567676e-07	600	646145700	"lonely_davinci_6"
"strain"	"1030728"	0.222222222222	1.19872455707e-05	2700	50053200	"lonely_davinci_6"
"strain"	"1286_Y"	0.4	1.8571662707e-06	3000	646145700	"lonely_davinci_6"
"strain"	"1049035"	0.941176470588	0.000197870419609	5100	24258300	"lonely_davinci_6"
