Instance	class	precision	recall	predicted class size	real class size
strain	1285_CK	0.497023809524	0.000696846664525	100800.0	71895300.0
strain	1285_BF	1.0	0.000132593022292	2400.0	18100500.0
strain	1036704	0.946404524643	0.00913282358628	1113900.0	115429800.0
strain	1285_CF	0.166666666667	0.000146815929528	7200.0	8173500.0
strain	evo_1139_Y.035	0.045	0.00073541428338	60000.0	3671400.0
strain	1036800	0.666666666667	3.6494352499e-05	900.0	16440900.0
strain	1220_CF	0.802919708029	0.000720284970927	123300.0	137445600.0
strain	1220_CF	0.893617021277	9.16726326634e-05	14100.0	137445600.0
strain	1287_BN	0.00699300699301	0.00274725274725	42900.0	109200.0
strain	1049083	0.5	0.000184877056757	1800.0	4868100.0
strain	1052974	1.0	1.61365800132e-05	300.0	18591300.0
strain	1220_CF	0.731958762887	0.000154970402836	29100.0	137445600.0
strain	1021_AQ	0.299319727891	0.000317302353085	44100.0	41600700.0
strain	1035951	0.333333333333	0.000658327847268	900.0	455700.0
strain	evo_1139_Y.018	1.0	6.37478644465e-06	300.0	47060400.0
strain	1036803	0.00952380952381	7.9497575324e-05	31500.0	3773700.0
strain	1036803	0.222222222222	0.000158995150648	2700.0	3773700.0
strain	1049035	1.0	2.47338024511e-05	600.0	24258300.0
strain	evo_1030728.001	0.5	5.65163332203e-05	600.0	5308200.0
strain	1139_Y	1.0	2.78688935771e-06	300.0	107646900.0
strain	1286_AO	0.0270484861317	0.0086456306573	5667600.0	17731500.0
strain	1139_AW	0.0048309178744	0.000695894224078	62100.0	431100.0
strain	1220_BB	0.034398034398	0.000460223537147	122100.0	9126000.0
strain	1036557	0.0714285714286	0.000239520958084	4200.0	1252500.0
strain	1049035	1.0	9.89352098045e-05	2400.0	24258300.0
strain	1036695	0.333333333333	7.6138267093e-05	900.0	3940200.0
strain	Sample22_16	0.918560606061	0.0231360015265	158400.0	6288900.0
strain	evo_1035921.028	1.0	3.87646481914e-06	300.0	77390100.0
strain	1036557	0.333333333333	0.000958083832335	3600.0	1252500.0
strain	1030737	0.967741935484	0.000511779457173	9300.0	17585700.0
strain	1286_BD	1.0	3.50840262429e-05	300.0	8550900.0
strain	1049011	0.117647058824	0.000207146556189	5100.0	2896500.0
strain	1030737	1.0	6.82372609563e-05	1200.0	17585700.0
strain	1053028	0.285714285714	1.04563681896e-05	2100.0	57381300.0
strain	Sample22_16	1.0	0.000286218575586	1800.0	6288900.0
strain	1036683	0.333333333333	0.000132784490771	900.0	2259300.0
strain	1021_P	1.0	3.80798610847e-06	300.0	78781800.0
strain	Sample19_25	0.5	2.85983927703e-05	600.0	10490100.0
strain	1036695	0.5	7.6138267093e-05	600.0	3940200.0
strain	1036680	0.333333333333	0.000497141436739	1800.0	1206900.0
strain	evo_1030728.009	0.375	0.00034005894355	2400.0	2646600.0
strain	evo_1030728.035	0.0909090909091	0.000106906136412	3300.0	2806200.0
strain	1036704	1.0	7.79694671567e-06	900.0	115429800.0
strain	1036557	0.0588235294118	0.000239520958084	5100.0	1252500.0
strain	1139_CF	0.814385150812	0.000667975975702	129300.0	157640400.0
strain	1036704	0.927272727273	0.000265096188333	33000.0	115429800.0
strain	evo_1035921.030	0.00877192982456	0.00209863588667	68400.0	285900.0
strain	evo_1030728.038	0.333333333333	2.00296438729e-05	900.0	14977800.0
strain	1285_CG	0.21875	9.54549793408e-05	9600.0	21999900.0
strain	1049011	0.0555555555556	0.000103573278094	5400.0	2896500.0
strain	1220_X	0.030303030303	0.000215146299484	9900.0	1394400.0
strain	1220_A	0.162790697674	0.00203016241299	12900.0	1034400.0
strain	1052977	0.384615384615	0.000143094270505	3900.0	10482600.0
strain	1036704	0.908146639511	0.0115888618017	1473000.0	115429800.0
strain	1030968	0.25	5.84624378837e-05	1200.0	5131500.0
strain	1052965	0.444444444444	0.00315208825847	2700.0	380700.0
strain	Sample9_16	0.0111731843575	0.0277777777778	53700.0	21600.0
strain	1030812	0.04	0.0012027904739	37500.0	1247100.0
strain	1030728	1.0	5.99362278536e-06	300.0	50053200.0
strain	1030896	1.0	2.24690488852e-06	900.0	400551000.0
strain	1286_BU	1.0	2.20570395042e-05	300.0	13601100.0
strain	1036800	1.0	3.6494352499e-05	600.0	16440900.0
strain	evo_1035921.007	1.0	2.42530073729e-05	300.0	12369600.0
strain	1049032	0.142857142857	1.52320604408e-05	2100.0	19695300.0
strain	Sample19_29	0.666666666667	0.000103474144398	1800.0	11597100.0
strain	Sample23_148	1.0	0.0454545454545	300.0	6600.0
strain	1030728	1.0	5.99362278536e-06	300.0	50053200.0
strain	1030728	1.0	5.99362278536e-06	300.0	50053200.0
strain	evo_1030728.009	0.0909090909091	0.000113352981183	3300.0	2646600.0
strain	1036704	1.0	2.59898223856e-06	300.0	115429800.0
strain	1285_BD	0.4	0.00192122958694	3000.0	624600.0
strain	1053049	0.173913043478	0.000117343346632	27600.0	40905600.0
strain	1286_BU	0.0833333333333	2.20570395042e-05	3600.0	13601100.0
strain	1030896	1.0	2.24690488852e-06	900.0	400551000.0
strain	1139_T	0.166666666667	3.78071833648e-05	7200.0	31740000.0
strain	1053031	0.2	2.17032728535e-05	1500.0	13822800.0
strain	1053037	0.833333333333	6.21960169671e-05	1800.0	24117300.0
strain	evo_1030728.001	0.111111111111	5.65163332203e-05	2700.0	5308200.0
strain	1021_P	0.545454545455	2.28479166508e-05	3300.0	78781800.0
strain	1285_CF	0.333333333333	3.67039823821e-05	900.0	8173500.0
strain	1287_BD	0.05	3.13194901187e-05	6000.0	9578700.0
strain	1220_BD	0.5	3.06499318039e-06	600.0	97879500.0
strain	1036803	0.0204081632653	7.9497575324e-05	14700.0	3773700.0
strain	1220_BB	0.179487179487	0.000230111768573	11700.0	9126000.0
strain	1036614	0.130434782609	9.77835723598e-05	6900.0	9204000.0
strain	1030782	0.99965893588	0.111427919708	879600.0	7891200.0
strain	1139_AA	0.00934579439252	0.000292911540715	32100.0	1024200.0
strain	1030776	0.966666666667	0.0284872298625	9000.0	305400.0
strain	1139_B	0.367567567568	0.00280945298298	111000.0	14522400.0
strain	1139_BF	0.237288135593	0.000272107080615	53100.0	46305300.0
strain	1036785	0.142857142857	0.000362713093943	4200.0	1654200.0
strain	1285_BD	0.0851063829787	0.00192122958694	14100.0	624600.0
strain	1139_BF	0.139534883721	3.88724400879e-05	12900.0	46305300.0
strain	Sample9_158	0.166666666667	0.000468384074941	1800.0	640500.0
strain	1021_C	0.744292237443	0.000193859068026	65700.0	252245100.0
strain	1021_AP	0.673076923077	0.000930405656866	15600.0	11285400.0
strain	1220_CF	0.791666666667	4.14709528715e-05	7200.0	137445600.0
strain	1220_CF	0.938775510204	0.000100403359584	14700.0	137445600.0
strain	1220_CF	0.977777777778	9.60379961236e-05	13500.0	137445600.0
strain	1036701	0.25	3.17631737763e-05	1200.0	9444900.0
strain	1285_BO	1.0	8.0017924015e-06	300.0	37491600.0
strain	1285_BO	1.0	8.0017924015e-06	300.0	37491600.0
strain	1285_AC	0.5	1.00703920404e-05	600.0	29790300.0
strain	1287_W	0.48275862069	0.000121664016129	8700.0	34521300.0
strain	1030812	0.8	0.00096223237912	1500.0	1247100.0
strain	Sample16_65	0.0769230769231	0.000620732464308	3900.0	483300.0
strain	1021_AQ	0.0833333333333	1.44228342312e-05	7200.0	41600700.0
strain	1220_A	0.153409090909	0.00783062645012	52800.0	1034400.0
strain	1030812	0.2	0.00024055809478	1500.0	1247100.0
strain	1049035	0.25	2.47338024511e-05	2400.0	24258300.0
strain	1286_BV	1.0	2.25301848151e-06	300.0	133154700.0
strain	1036680	0.333333333333	0.000248570718369	900.0	1206900.0
strain	1030812	0.0192307692308	0.00024055809478	15600.0	1247100.0
strain	1220_X	0.0769230769231	0.000215146299484	3900.0	1394400.0
strain	1036614	1.0	3.25945241199e-05	300.0	9204000.0
strain	1286_Y	0.913793103448	0.000172252171608	121800.0	646145700.0
strain	1285_AK	0.0217391304348	8.62217623728e-05	13800.0	3479400.0
strain	evo_1030728.009	0.0625	0.000113352981183	4800.0	2646600.0
strain	1287_W	0.386363636364	0.000147734876728	13200.0	34521300.0
strain	1053031	0.12676056338	0.000195329455682	21300.0	13822800.0
strain	1286_Y	1.0	4.64291567676e-07	300.0	646145700.0
strain	1036731	0.0571428571429	7.48531007897e-05	10500.0	8015700.0
strain	1036701	0.166666666667	3.17631737763e-05	1800.0	9444900.0
strain	1286_Y	1.0	9.28583135352e-07	600.0	646145700.0
strain	1048945	0.142857142857	0.000125596583773	2100.0	2388600.0
strain	1285_BO	0.307692307692	3.2007169606e-05	3900.0	37491600.0
strain	1049083	0.333333333333	6.16256855858e-05	900.0	4868100.0
strain	1285_BD	0.75	0.0014409221902	1200.0	624600.0
strain	1048942	0.0263157894737	0.000290951411114	11400.0	1031100.0
strain	1021_AQ	0.5	2.88456684623e-05	2400.0	41600700.0
strain	evo_1030728.001	0.25	5.65163332203e-05	1200.0	5308200.0
strain	1287_W	0.25	8.69028686637e-06	1200.0	34521300.0
strain	1220_BB	0.5	3.28731097962e-05	600.0	9126000.0
strain	1036680	0.105263157895	0.000497141436739	5700.0	1206900.0
strain	1139_CF	0.875	1.33214582049e-05	2400.0	157640400.0
strain	1053040	1.0	1.38118113086e-06	300.0	217205400.0
strain	1049032	1.0	1.52320604408e-05	300.0	19695300.0
strain	1048861	0.513812154696	0.0012675998746	54300.0	22010100.0
strain	1220_E	0.444444444444	0.000585437248445	5400.0	4099500.0
strain	1287_W	0.5	8.69028686637e-06	600.0	34521300.0
strain	1036803	0.0211970074813	0.00135145878051	240600.0	3773700.0
strain	1220_A	0.0363636363636	0.000580046403712	16500.0	1034400.0
strain	evo_1030728.038	1.0	2.00296438729e-05	300.0	14977800.0
strain	1287_BC	0.0294117647059	0.000146972369195	20400.0	4082400.0
strain	evo_1030728.038	0.428571428571	6.00889316188e-05	2100.0	14977800.0
strain	1220_BB	0.130434782609	9.86193293886e-05	6900.0	9126000.0
strain	1036803	0.03125	7.9497575324e-05	9600.0	3773700.0
strain	1030881	0.047619047619	0.000114377216059	6300.0	2622900.0
strain	1285_CG	0.125	1.36364256201e-05	2400.0	21999900.0
strain	1036803	0.0239234449761	0.00079497575324	125400.0	3773700.0
strain	evo_1030728.009	0.125	0.000113352981183	2400.0	2646600.0
strain	evo_1030728.011	0.5	1.36877549344e-05	600.0	21917400.0
strain	1220_X	0.0384615384615	0.000645438898451	23400.0	1394400.0
strain	1220_CF	1.0	2.18268173008e-06	300.0	137445600.0
strain	evo_1139_Y.035	0.027027027027	8.17126981533e-05	11100.0	3671400.0
strain	1036800	1.0	5.47415287484e-05	900.0	16440900.0
strain	1035951	0.1	0.000658327847268	3000.0	455700.0
strain	1049032	1.0	1.52320604408e-05	300.0	19695300.0
strain	1036557	0.0321100917431	0.00167664670659	65400.0	1252500.0
strain	1139_T	0.5	9.45179584121e-06	600.0	31740000.0
strain	evo_1030728.038	0.173913043478	0.000240355726475	20700.0	14977800.0
strain	1036701	0.0333333333333	3.17631737763e-05	9000.0	9444900.0
strain	1220_E	0.4375	0.00102451518478	9600.0	4099500.0
strain	1049032	0.78125	0.00038080151102	9600.0	19695300.0
strain	1053049	0.705882352941	8.80075099742e-05	5100.0	40905600.0
strain	1030896	1.0	7.48968296172e-07	300.0	400551000.0
strain	1049032	0.793103448276	0.000700674780278	17400.0	19695300.0
strain	1030896	0.929824561404	3.96953196971e-05	17100.0	400551000.0
strain	1035969	1.0	0.000252413706064	2400.0	9508200.0
strain	1036704	0.5	1.03959289542e-05	2400.0	115429800.0
strain	evo_1030728.001	0.0666666666667	5.65163332203e-05	4500.0	5308200.0
strain	1053022	1.0	7.01631292756e-06	300.0	42757500.0
strain	1220_A	0.233606557377	0.0165313225058	73200.0	1034400.0
strain	1021_AQ	1.0	2.88456684623e-05	1200.0	41600700.0
strain	1035993	1.0	9.87508023503e-05	1200.0	12151800.0
strain	1035993	1.0	2.46877005876e-05	300.0	12151800.0
strain	1035993	1.0	2.46877005876e-05	300.0	12151800.0
strain	1052965	1.0	0.000788022064618	300.0	380700.0
strain	1035993	1.0	2.46877005876e-05	300.0	12151800.0
strain	evo_1030728.001	0.0625	5.65163332203e-05	4800.0	5308200.0
strain	1036704	1.0	3.37867691012e-05	3900.0	115429800.0
strain	1035969	0.939393939394	0.000978103110999	9900.0	9508200.0
strain	1030896	0.94695481336	0.000361002718755	152700.0	400551000.0
strain	1036680	0.126582278481	0.00248570718369	23700.0	1206900.0
strain	1036800	0.319444444444	0.00293779537617	151200.0	16440900.0
strain	1285_BO	1.0	2.40053772045e-05	900.0	37491600.0
strain	1220_BD	1.0	9.19497954117e-06	900.0	97879500.0
strain	1053022	0.8	2.80652517102e-05	1500.0	42757500.0
strain	1036614	0.1	3.25945241199e-05	3000.0	9204000.0
strain	1030740	0.0434782608696	0.000268024658269	6900.0	1119300.0
strain	1285_BO	1.0	8.0017924015e-06	300.0	37491600.0
strain	1286_AO	0.166666666667	1.69190423822e-05	1800.0	17731500.0
strain	evo_1030728.035	1.0	0.000106906136412	300.0	2806200.0
strain	1285_AD	0.134328358209	0.000285388127854	20100.0	9460800.0
strain	1220_AX	0.22	0.000103554752222	15000.0	31867200.0
strain	1036803	0.117346938776	0.00182844423245	58800.0	3773700.0
strain	1285_AK	0.030303030303	0.000172443524746	19800.0	3479400.0
strain	1036614	0.214285714286	9.77835723598e-05	4200.0	9204000.0
strain	1287_W	0.300970873786	0.000269398892857	30900.0	34521300.0
strain	1285_AC	0.209852216749	0.00428998700919	609000.0	29790300.0
strain	evo_1030728.001	0.111111111111	5.65163332203e-05	2700.0	5308200.0
strain	1030869	0.787671232877	0.375932168761	1401600.0	2936700.0
strain	evo_1030728.001	0.0454545454545	5.65163332203e-05	6600.0	5308200.0
strain	1030728	1.0	1.79808683561e-05	900.0	50053200.0
strain	1036701	0.5	3.17631737763e-05	600.0	9444900.0
strain	1287_BC	0.0185185185185	7.34861845973e-05	16200.0	4082400.0
strain	1021_C	0.875	3.33009442007e-05	9600.0	252245100.0
strain	1021_C	1.0	1.18931943574e-06	300.0	252245100.0
strain	1030806	0.189655172414	0.00146043547531	17400.0	2259600.0
strain	1036680	0.333333333333	0.000248570718369	900.0	1206900.0
strain	1139_BF	0.2	6.47874001464e-06	1500.0	46305300.0
strain	1285_CF	0.0909090909091	3.67039823821e-05	3300.0	8173500.0
strain	1030968	0.857142857143	0.000701549254604	4200.0	5131500.0
strain	evo_1035921.028	0.8	1.55058592766e-05	1500.0	77390100.0
strain	1287_BD	0.0769230769231	3.13194901187e-05	3900.0	9578700.0
strain	1030896	0.5	7.48968296172e-07	600.0	400551000.0
strain	1036680	0.0895880869461	0.185433755904	2498100.0	1206900.0
strain	1286_Y	1.0	4.64291567676e-07	300.0	646145700.0
strain	1036557	0.0857142857143	0.0014371257485	21000.0	1252500.0
strain	1052977	0.684210526316	0.000372045103314	5700.0	10482600.0
strain	1139_CF	0.941176470588	3.04490473254e-05	5100.0	157640400.0
strain	1220_BB	0.05	3.28731097962e-05	6000.0	9126000.0
strain	1220_CF	0.5	2.18268173008e-06	600.0	137445600.0
strain	1286_G	1.0	1.29738706246e-05	900.0	69370200.0
strain	1285_CK	0.666666666667	8.34546903622e-06	900.0	71895300.0
strain	evo_1030728.035	0.05	0.000213812272824	12000.0	2806200.0
strain	1053037	1.0	3.73176101802e-05	900.0	24117300.0
strain	1220_AR	0.230769230769	4.31245148492e-05	3900.0	20869800.0
strain	1048978	0.0571428571429	0.00121802679659	21000.0	985200.0
strain	1287_BD	0.111111111111	0.000125277960475	10800.0	9578700.0
strain	evo_1030728.009	0.025	0.000793470868284	84000.0	2646600.0
strain	1220_BD	1.0	6.12998636078e-06	600.0	97879500.0
strain	1036701	0.461426491994	0.0201378521742	412200.0	9444900.0
strain	1036782	0.333333333333	3.46536368992e-05	900.0	8657100.0
strain	evo_1030728.001	0.0344827586207	5.65163332203e-05	8700.0	5308200.0
strain	evo_1030728.001	0.0588235294118	5.65163332203e-05	5100.0	5308200.0
strain	evo_1139_Y.018	0.5	6.37478644465e-06	600.0	47060400.0
strain	1139_CF	0.713375796178	0.000213143331278	47100.0	157640400.0
strain	1030806	0.0294117647059	0.000132766861391	10200.0	2259600.0
strain	1030740	0.010989010989	0.000268024658269	27300.0	1119300.0
strain	1053031	0.333333333333	4.34065457071e-05	1800.0	13822800.0
strain	1139_CF	0.754716981132	7.61226183136e-05	15900.0	157640400.0
strain	1139_CF	0.5	1.90306545784e-06	600.0	157640400.0
strain	1139_AF	0.0368098159509	0.000801710315339	48900.0	2245200.0
strain	evo_1139_Y.018	0.125	6.37478644465e-06	2400.0	47060400.0
strain	1048966	0.2	2.18459858001e-05	1500.0	13732500.0
strain	1220_A	0.0909090909091	0.000290023201856	3300.0	1034400.0
strain	Sample9_19	4.54036383449e-05	0.208333333333	99111000.0	21600.0
strain	evo_1030728.038	0.125	4.00592877459e-05	4800.0	14977800.0
strain	1036557	0.0483870967742	0.000718562874251	18600.0	1252500.0
strain	Sample6_235	0.994897959184	0.0293542074364	58800.0	1992900.0
strain	1030896	1.0	7.48968296172e-07	300.0	400551000.0
strain	1287_BO	0.0285714285714	0.00302114803625	31500.0	297900.0
strain	evo_1030728.035	0.111111111111	0.000106906136412	2700.0	2806200.0
strain	1030740	0.5	0.000536049316537	1200.0	1119300.0
strain	1030896	0.950191570881	0.000185744137451	78300.0	400551000.0
strain	1287_BD	0.0526315789474	3.13194901187e-05	5700.0	9578700.0
strain	1220_CF	0.866666666667	2.83748624911e-05	4500.0	137445600.0
strain	1286_BD	0.4	0.000771848577343	16500.0	8550900.0
strain	1030800	0.235294117647	0.0156862745098	5100.0	76500.0
strain	1139_AW	0.00223214285714	0.000695894224078	134400.0	431100.0
strain	1035921	0.166666666667	0.000139828360687	14400.0	17163900.0
strain	evo_1030728.011	0.5	1.36877549344e-05	600.0	21917400.0
strain	1049032	1.0	4.56961813224e-05	900.0	19695300.0
strain	1030737	0.814814814815	0.00037530493526	8100.0	17585700.0
strain	Sample22_2	0.166666666667	0.000146929180135	1800.0	2041800.0
strain	Sample22_218	1.0	0.00190839694656	300.0	157200.0
strain	Sample9_192	0.933333333333	0.0130353817505	4500.0	322200.0
strain	evo_1030728.038	0.4	4.00592877459e-05	1500.0	14977800.0
strain	1036683	0.666666666667	0.000265568981543	900.0	2259300.0
strain	1053031	0.166666666667	2.17032728535e-05	1800.0	13822800.0
strain	1021_C	1.0	3.56795830722e-06	900.0	252245100.0
strain	1030812	0.0588235294118	0.00024055809478	5100.0	1247100.0
strain	1053049	0.25	7.33395916452e-06	1200.0	40905600.0
strain	evo_1030728.009	0.25	0.000113352981183	1200.0	2646600.0
strain	1285_AC	0.285714285714	6.04223522422e-05	6300.0	29790300.0
strain	1220_A	0.333333333333	0.000290023201856	900.0	1034400.0
strain	1053034	0.03125	0.000352609308886	9600.0	850800.0
strain	1048861	0.2	1.36301061785e-05	1500.0	22010100.0
strain	1052977	0.5	2.86188541011e-05	600.0	10482600.0
strain	1036704	1.0	2.59898223856e-06	300.0	115429800.0
strain	evo_1030728.011	0.1	1.36877549344e-05	3000.0	21917400.0
strain	1036680	0.103448275862	0.000745712155108	8700.0	1206900.0
strain	1052959	1.0	0.000647249190939	300.0	463500.0
strain	1036800	0.5	1.82471762495e-05	600.0	16440900.0
strain	1220_AO	0.15	0.000474083438685	6000.0	1898400.0
strain	1285_CG	0.0889192886457	0.000886367665308	219300.0	21999900.0
strain	1139_CF	0.833333333333	0.000561404310063	106200.0	157640400.0
strain	1287_W	0.5	1.73805737327e-05	1200.0	34521300.0
strain	1286_AO	0.111111111111	1.69190423822e-05	2700.0	17731500.0
strain	1286_Y	0.931578947368	8.21796074786e-05	57000.0	646145700.0
strain	1036704	0.857142857143	1.55938934313e-05	2100.0	115429800.0
strain	1036704	1.0	9.3563360588e-05	10800.0	115429800.0
strain	1036704	0.9	2.3390840147e-05	3000.0	115429800.0
strain	1052965	0.477272727273	0.016548463357	13200.0	380700.0
strain	1220_CF	1.0	4.36536346016e-06	600.0	137445600.0
strain	evo_1030728.038	0.5	4.00592877459e-05	1200.0	14977800.0
strain	evo_1030728.011	0.454545454545	6.84387746722e-05	3300.0	21917400.0
strain	1052965	0.454545454545	0.00394011032309	3300.0	380700.0
strain	evo_1030728.001	0.142857142857	5.65163332203e-05	2100.0	5308200.0
strain	1052965	0.5	0.00157604412924	1200.0	380700.0
strain	1052965	0.410557184751	0.110323089046	102300.0	380700.0
strain	evo_1030728.011	0.25	1.36877549344e-05	1200.0	21917400.0
strain	Sample19_31	1.0	0.126853377265	23100.0	182100.0
strain	1139_CO	0.5	4.90136012744e-05	2400.0	24483000.0
strain	1287_BD	0.190476190476	0.000125277960475	6300.0	9578700.0
strain	1139_CO	0.838709677419	0.000318588408283	9300.0	24483000.0
strain	1139_CO	0.576508190172	0.0176816566597	750900.0	24483000.0
strain	1030896	1.0	1.49793659234e-06	600.0	400551000.0
strain	1139_BF	0.6	0.000272107080615	21000.0	46305300.0
strain	1139_CF	0.764705882353	2.47398509519e-05	5100.0	157640400.0
strain	1139_BF	1.0	1.94362200439e-05	900.0	46305300.0
strain	1139_BF	0.265306122449	0.00117913068266	205800.0	46305300.0
strain	1036614	0.166666666667	3.25945241199e-05	1800.0	9204000.0
strain	1036704	1.0	7.79694671567e-06	900.0	115429800.0
strain	1036614	0.935483870968	0.00189048239896	18600.0	9204000.0
strain	Sample18_60	0.00212765957447	0.000860585197935	141000.0	348600.0
strain	1049011	0.285714285714	0.000414293112377	4200.0	2896500.0
strain	1030896	1.0	2.99587318469e-06	1200.0	400551000.0
strain	1036704	1.0	5.19796447711e-06	600.0	115429800.0
strain	1220_CF	1.0	2.18268173008e-06	300.0	137445600.0
strain	1053055	0.05	4.34801513109e-05	6000.0	6899700.0
strain	1052974	0.333333333333	1.61365800132e-05	900.0	18591300.0
strain	1139_Y	0.255813953488	0.000183934697609	77400.0	107646900.0
strain	1053031	0.130753897266	0.27760656307	29347500.0	13822800.0
strain	1036614	0.5	3.25945241199e-05	600.0	9204000.0
strain	1036803	0.0175438596491	7.9497575324e-05	17100.0	3773700.0
strain	1287_W	0.998175922173	0.171198651267	5920800.0	34521300.0
strain	1048978	0.333333333333	0.000304506699147	900.0	985200.0
strain	Sample24_88	0.00675675675676	0.0077519379845	44400.0	38700.0
strain	1287_W	0.285714285714	1.73805737327e-05	2100.0	34521300.0
strain	1035969	0.954545454545	0.000662585978419	6600.0	9508200.0
strain	1030896	0.767164179104	0.000192484852116	100500.0	400551000.0
strain	1036683	0.294117647059	0.000663922453857	5100.0	2259300.0
strain	1048945	1.0	0.000125596583773	300.0	2388600.0
strain	1036731	1.0	7.48531007897e-05	600.0	8015700.0
strain	Sample22_16	0.25	9.54061918619e-05	2400.0	6288900.0
strain	Sample9_158	0.5	0.000468384074941	600.0	640500.0
strain	evo_1035921.028	1.0	3.87646481914e-06	300.0	77390100.0
strain	1220_A	0.0467289719626	0.00145011600928	32100.0	1034400.0
strain	1286_BD	0.333333333333	3.50840262429e-05	900.0	8550900.0
strain	1030728	0.571428571429	2.39744911414e-05	2100.0	50053200.0
strain	evo_1035921.028	1.0	3.87646481914e-06	300.0	77390100.0
strain	1286_BV	0.333333333333	2.25301848151e-06	900.0	133154700.0
strain	evo_1030728.001	0.0769230769231	5.65163332203e-05	3900.0	5308200.0
strain	1030728	1.0	5.99362278536e-06	300.0	50053200.0
strain	Sample9_16	0.25	0.0138888888889	1200.0	21600.0
strain	1220_CF	0.708333333333	3.71055894114e-05	7200.0	137445600.0
strain	1285_BD	0.25	0.000480307396734	1200.0	624600.0
strain	evo_1139_Y.035	0.0666666666667	8.17126981533e-05	4500.0	3671400.0
strain	1139_AL	1.0	0.000187230855645	300.0	1602300.0
strain	1036704	1.0	7.79694671567e-06	900.0	115429800.0
strain	1036557	0.166666666667	0.000239520958084	1800.0	1252500.0
strain	1052974	1.0	1.61365800132e-05	300.0	18591300.0
strain	1049011	0.777777777778	0.00072501294666	2700.0	2896500.0
strain	1021_AS	0.836050547063	0.216824094253	56620500.0	218322600.0
strain	1036803	0.5	7.9497575324e-05	600.0	3773700.0
strain	1286_Y	1.0	9.28583135352e-07	600.0	646145700.0
strain	evo_1030728.035	0.333333333333	0.000106906136412	900.0	2806200.0
strain	1036803	0.0952380952381	0.000158995150648	6300.0	3773700.0
strain	1036803	0.0149253731343	7.9497575324e-05	20100.0	3773700.0
strain	1036731	0.0879120879121	0.000299412403159	27300.0	8015700.0
strain	1139_B	0.166666666667	2.06577425219e-05	1800.0	14522400.0
strain	evo_1030728.009	0.0357142857143	0.000113352981183	8400.0	2646600.0
strain	1048945	0.09375	0.000376789751319	9600.0	2388600.0
strain	1036803	0.0232558139535	7.9497575324e-05	12900.0	3773700.0
strain	1139_T	0.723404255319	0.0012854442344	56400.0	31740000.0
strain	evo_1030728.035	0.136363636364	0.000320718409237	6600.0	2806200.0
strain	1286_AO	0.2	1.69190423822e-05	1500.0	17731500.0
strain	1139_B	0.333333333333	4.13154850438e-05	1800.0	14522400.0
strain	1286_Y	1.0	4.64291567676e-07	300.0	646145700.0
strain	1286_G	0.85	7.35186002059e-05	6000.0	69370200.0
strain	1049032	0.333333333333	4.56961813224e-05	2700.0	19695300.0
strain	1049032	1.0	6.09282417633e-05	1200.0	19695300.0
strain	1021_C	1.0	1.18931943574e-06	300.0	252245100.0
strain	1030728	0.5	5.99362278536e-06	600.0	50053200.0
strain	evo_1030728.001	0.333333333333	5.65163332203e-05	900.0	5308200.0
strain	evo_1139_Y.018	0.5	6.37478644465e-06	600.0	47060400.0
strain	1053028	0.333333333333	1.04563681896e-05	1800.0	57381300.0
strain	1220_CF	1.0	4.36536346016e-06	600.0	137445600.0
strain	1053055	0.0262008733624	0.000260880907866	68700.0	6899700.0
strain	1220_BD	1.0	5.5169877247e-05	5400.0	97879500.0
strain	Sample6_74	0.166666666667	0.00111731843575	1800.0	268500.0
strain	1285_AK	0.0714285714286	0.000172443524746	8400.0	3479400.0
strain	1053055	0.119047619048	0.000217400756555	12600.0	6899700.0
strain	1286_BV	0.764705882353	0.000234313922077	40800.0	133154700.0
strain	1052977	0.416666666667	0.000143094270505	3600.0	10482600.0
strain	1036731	0.4	7.48531007897e-05	1500.0	8015700.0
strain	evo_1035921.007	0.333333333333	2.42530073729e-05	900.0	12369600.0
strain	1287_BO	0.666666666667	0.00201409869084	900.0	297900.0
strain	1036785	0.0123456790123	0.000181356546971	24300.0	1654200.0
strain	1049083	0.25	6.16256855858e-05	1200.0	4868100.0
strain	1139_T	0.25	9.45179584121e-06	1200.0	31740000.0
strain	1049011	0.642857142857	0.000932159502848	4200.0	2896500.0
strain	1285_CG	0.0922965116279	0.00173182605375	412800.0	21999900.0
strain	1286_BV	0.5	2.25301848151e-06	600.0	133154700.0
strain	1036800	0.714285714286	9.12358812474e-05	2100.0	16440900.0
strain	1030806	0.0666666666667	0.000132766861391	4500.0	2259600.0
strain	1030896	1.0	0.000136312229903	54600.0	400551000.0
strain	1053034	0.125	0.000352609308886	2400.0	850800.0
strain	evo_1030728.035	0.0625	0.000106906136412	4800.0	2806200.0
strain	evo_1030728.038	0.2	2.00296438729e-05	1500.0	14977800.0
strain	1030896	1.0	1.49793659234e-06	600.0	400551000.0
strain	1030740	0.0666666666667	0.000268024658269	4500.0	1119300.0
strain	1030740	0.166666666667	0.000804073974806	5400.0	1119300.0
strain	1049035	1.0	6.18345061278e-05	1500.0	24258300.0
strain	1021_C	0.844444444444	9.03882771162e-05	27000.0	252245100.0
strain	1139_AA	0.00602409638554	0.000292911540715	49800.0	1024200.0
strain	1220_CF	0.792507204611	0.000600237475772	104100.0	137445600.0
strain	1220_CF	0.850267379679	0.000694092790166	112200.0	137445600.0
