Instance	class	precision	recall	predicted class size	real class size
strain	Sample22_102	0	0	0	29229.0
strain	Sample22_101	0	0	0	29326.0
strain	1030857	1.0	1.0	5418821.0	5418821.0
strain	Sample18_5	0	0	0	59561.0
strain	Sample18_2	0	0	0	82972.0
strain	Sample18_3	0	0	0	78992.0
strain	Sample16_127	0	0	0	14489.0
strain	Sample18_1	0	0	0	84506.0
strain	Sample6_16	0	0	0	41994.0
strain	Sample6_746	0	0	0	7063.0
strain	Sample24_320	0	0	0	5789.0
strain	Sample15_48	0	0	0	13200.0
strain	evo_1220_Q.030	1.0	0.948636795995	4511857.0	4756148.0
strain	1285_BW	1.0	0.996013088898	5651195.0	5673816.0
strain	1285_BT	0.989901064132	0.994274662102	5239859.0	5216810.0
strain	1285_BU	1.0	0.873197152428	4136534.0	4737228.0
strain	1285_BS	0.52853589296	0.518945515343	5236598.0	5333373.0
strain	1285_BP	0.985632035069	0.955547462405	3668230.0	3783721.0
strain	1285_BQ	0.99849913022	0.995376441491	7449014.0	7472383.0
strain	Sample16_136	0	0	0	13323.0
strain	evo_1048969.022	1.0	0.997553355208	3522319.0	3530958.0
strain	1285_BZ	0.656592275319	0.891401171605	7499080.0	5523706.0
strain	Sample23_76	0	0	0	19900.0
strain	1285_BX	0.270961763251	0.546541590157	6547994.0	3246333.0
strain	1285_BY	1.0	0.923363099327	4032696.0	4367400.0
strain	Sample6_110	0	0	0	22860.0
strain	1285_BG	0.729661354059	0.99811970841	4575280.0	3344694.0
strain	Sample9_149	0	0	0	7599.0
strain	1285_BE	1.0	0.573082139436	2698814.0	4709297.0
strain	1285_BB	0.732083311985	0.716999183671	3864414.0	3945713.0
strain	1285_BC	0.999851480322	0.826123041615	3528152.0	4270100.0
strain	1049044	1.0	0.980076882775	4749530.0	4846079.0
strain	1285_BA	1.0	0.99857015245	4386495.0	4392776.0
strain	1285_BN	1.0	0.99680781624	4476009.0	4490343.0
strain	1285_BL	1.0	0.968743635533	4352291.0	4492717.0
strain	1285_BJ	0.998585063061	0.997473035157	3928797.0	3933177.0
strain	Sample23_325	0	0	0	9337.0
strain	1285_BI	0.456593314543	0.977262000317	8284968.0	3870877.0
strain	evo_1048987.032	1.0	0.996799330687	3088186.0	3098102.0
strain	evo_1036569.031	0.997460073016	0.991827215334	3353246.0	3372290.0
strain	evo_1048987.039	0.999084880489	0.657709461305	1981162.0	3009458.0
strain	Sample16_83	0	0	0	23420.0
strain	Sample18_265	0	0	0	7187.0
strain	Sample16_87	0	0	0	21215.0
strain	Sample6_590	0	0	0	8578.0
strain	Sample18_341	0	0	0	6000.0
strain	Sample19_220	0	0	0	9029.0
strain	Sample18_363	0	0	0	5750.0
strain	1048933	0.450467346148	0.975341797296	10036672.0	4635496.0
strain	1286_CG	1.0	0.99736148448	3809872.0	3819951.0
strain	Sample19_117	0	0	0	14362.0
strain	1030725	1.0	0.995055149205	3358337.0	3375026.0
strain	Sample9_119	0	0	0	8627.0
strain	1286_E	0.999565796983	0.993667008998	5713917.0	5747837.0
strain	Sample9_110	0	0	0	8825.0
strain	1036665	0.895199035627	0.998414651998	3139036.0	2814524.0
strain	Sample9_115	0	0	0	8767.0
strain	evo_1220_Q.034	0.567249603466	0.786029992475	6547994.0	4725452.0
strain	1139_BH	0.402184477282	0.71876929895	7952383.0	4449724.0
strain	1139_BI	0.999761068837	0.993759721814	4775434.0	4804273.0
strain	1139_BK	0.984235344224	0.0683830344433	328710.0	4731115.0
strain	1139_BL	0.891646531285	0.980009944779	5654226.0	5144408.0
strain	1139_BM	0.183200683367	0.304326337787	7952383.0	4787236.0
strain	1139_BN	0.256355167971	0.257825550096	5550050.0	5518398.0
strain	1139_BO	0.999123814505	0.990112615679	4971550.0	5016797.0
strain	Sample15_17	0	0	0	27891.0
strain	1139_BC	0.712922797052	0.658471230705	4867081.0	5269559.0
strain	1139_BD	0.287077202948	0.260698217634	4867081.0	5359561.0
strain	1139_BE	0.976320758253	0.416010469919	2721202.0	6386296.0
strain	1049014	1.0	0.92336082949	5481948.0	5936951.0
strain	1139_BG	0.999686260511	0.994910477131	5737244.0	5764784.0
strain	1139_BY	0.999856010993	0.825488366816	5472640.0	6628624.0
strain	1139_BZ	0.415259918754	0.845667006237	10377185.0	5095657.0
strain	1048786	0.999069534938	0.973790010314	4877131.0	5003741.0
strain	1048780	1.0	0.923305680842	7604148.0	8235786.0
strain	1030743	0.999418241616	1.0	3609746.0	3607646.0
strain	Sample23_447	0	0	0	7365.0
strain	1048930	0.835730458679	1.0	5274234.0	4407838.0
strain	1139_BS	0.99987355017	0.997535788285	3914596.0	3923770.0
strain	1139_BT	0.742304144092	0.745966478854	5245323.0	5219571.0
strain	Sample23_443	0	0	0	7382.0
strain	1139_BV	0.995411227154	0.997750078382	3830000.0	3821022.0
strain	1139_BW	0.314469716104	0.362467530715	6065468.0	5262281.0
strain	Sample23_349	0	0	0	9158.0
strain	1287_AW	0.782036714637	0.83224004668	5017345.0	4714683.0
strain	1287_AV	0.730301460362	0.996763779294	5248219.0	3845226.0
strain	Sample19_315	0	0	0	6915.0
strain	Sample18_332	0	0	0	6124.0
strain	1030929	0.999363126654	0.999067059968	5861448.0	5863185.0
strain	1287_AE	0.92074378004	0.528972179479	2451101.0	4266455.0
strain	Sample23_84	0	0	0	18943.0
strain	Sample23_87	0	0	0	18652.0
strain	1287_AF	0.999577316571	0.996267106755	3551121.0	3562920.0
strain	1287_AA	0.999630302512	0.98986987104	6402532.0	6465663.0
strain	1287_AL	0.910672962117	0.992843921368	5227902.0	4795224.0
strain	Sample23_215	0	0	0	12054.0
strain	1287_AN	0.449619867503	0.485520239624	8189776.0	7584207.0
strain	Sample6_485	0	0	0	9748.0
strain	1030710	0.999589439541	0.84566165029	3887369.0	4594950.0
strain	1030713	1.0	0.998451148349	2479284.0	2483130.0
strain	1035915	1.0	0.996471174327	1270147.0	1274645.0
strain	1048972	0.998039832547	0.972762218781	2921179.0	2997087.0
strain	1049065	1.0	0.952339666431	3589652.0	3769298.0
strain	1030719	0.291264548368	0.638005671874	9586213.0	4376331.0
strain	1048963	0.612605966966	0.500688474337	4302756.0	5264539.0
strain	Sample15_27	0	0	0	19624.0
strain	Sample20_33	0	0	0	20014.0
strain	Sample6_306	0	0	0	13696.0
strain	Sample16_289	0	0	0	6602.0
strain	1036605	0.999314703041	0.978974843354	4633028.0	4729287.0
strain	evo_1048972.019	0.999662825116	0.956199324974	2882777.0	3013812.0
strain	1036659	1.0	0.997436459716	5535520.0	5549747.0
strain	evo_1030719.003	0.499968869142	0.655379094343	6585106.0	5023578.0
strain	Sample23_267	0	0	0	10593.0
strain	evo_1030719.005	0.998177341737	0.580892850526	2952830.0	5073996.0
strain	1030815	1.0	0.958330793482	3411580.0	3559919.0
strain	evo_1220_W.025	0.953308738051	0.546312965666	2765571.0	4825884.0
strain	evo_1030719.009	0.978015719659	0.948062316736	4844507.0	4997566.0
strain	evo_1220_W.027	0.87695893141	0.335745462754	1821465.0	4757622.0
strain	1036797	1.0	0.998863757113	4380523.0	4385506.0
strain	Sample22_416	0	0	0	11589.0
strain	1036794	1.0	0.959019167786	3360407.0	3504004.0
strain	Sample20_175	0	0	0	5410.0
strain	Sample15_81	0	0	0	7656.0
strain	Sample15_82	0	0	0	7535.0
strain	Sample15_84	0	0	0	7537.0
strain	Sample15_85	0	0	0	7493.0
strain	Sample15_86	0	0	0	7423.0
strain	Sample19_13	0	0	0	90294.0
strain	1285_CN	0.478028283607	0.592301340237	5769349.0	4656265.0
strain	1365_O	0.279328889039	0.278472967749	5874498.0	5892554.0
strain	Sample16_271	0	0	0	6930.0
strain	Sample18_167	0	0	0	10886.0
strain	1036764	1.0	0.991734606088	2420725.0	2440900.0
strain	1036761	0.979203777016	0.993953714327	4020105.0	3960448.0
strain	1036647	1.0	0.99896291107	3995509.0	3999657.0
strain	1365_B	1.0	0.987620143751	3398075.0	3440670.0
strain	1053046	1.0	0.999025523008	5375079.0	5380322.0
strain	Sample24_100	0	0	0	15011.0
strain	Sample24_101	0	0	0	14939.0
strain	Sample9_232	0	0	0	5364.0
strain	1139_AY	0.999921698568	0.976919484409	5721479.0	5856195.0
strain	Sample23_138	0	0	0	15457.0
strain	1365_E	0.825215916778	0.994448468636	6285292.0	5215678.0
strain	Sample9_3	0	0	0	32671.0
strain	Sample9_6	0	0	0	27599.0
strain	1036548	0.968343659549	0.992854323237	6218154.0	6064646.0
strain	Sample9_9	0	0	0	23711.0
strain	1139_AZ	0.550380132497	0.594212051979	8189776.0	7585659.0
strain	1036542	0.334061157508	0.528568874914	8284968.0	5236188.0
strain	1030818	0.990947766171	0.962589243285	4131135.0	4252841.0
strain	Sample6_391	0	0	0	11378.0
strain	Sample9_57	0	0	0	13573.0
strain	Sample23_184	0	0	0	13598.0
strain	Sample22_252	0	0	0	17877.0
strain	1030860	0.996917657967	0.998625876637	4822956.0	4814706.0
strain	1285_C	0.994422077808	0.705133270826	2839050.0	4003802.0
strain	evo_1036569.014	0.999547280076	0.997108766134	3121135.0	3128768.0
strain	Sample22_151	0	0	0	23554.0
strain	Sample16_110	0	0	0	16503.0
strain	Sample18_302	0	0	0	6588.0
strain	Sample16_112	0	0	0	16267.0
strain	Sample18_300	0	0	0	6596.0
strain	1010920	0.99245158428	0.974709432073	4449278.0	4530266.0
strain	Sample18_306	0	0	0	6497.0
strain	Sample20_37	0	0	0	19851.0
strain	Sample15_35	0	0	0	16434.0
strain	Sample6_752	0	0	0	6981.0
strain	Sample18_309	0	0	0	6461.0
strain	Sample15_36	0	0	0	15902.0
strain	Sample16_211	0	0	0	8859.0
strain	Sample16_163	0	0	0	11152.0
strain	1036602	0.997900655114	0.91145802869	2295478.0	2513181.0
strain	1048864	1.0	0.999089687037	8101917.0	8109299.0
strain	1049068	0.997930464612	0.999152626149	3595493.0	3591095.0
strain	Sample6_273	0	0	0	14583.0
strain	1048867	0.998491013323	0.987872963663	7019280.0	7094726.0
strain	evo_1030719.037	0.317082397383	0.502402028818	7071244.0	4462894.0
strain	Sample9_157	0	0	0	7267.0
strain	Sample9_156	0	0	0	7288.0
strain	Sample16_25	0	0	0	61317.0
strain	1139_Q	0.770743838318	0.336424664831	2885170.0	6609881.0
strain	1030875	1.0	0.917834373919	3342918.0	3642180.0
strain	Sample16_21	0	0	0	71589.0
strain	1286_CI	0.986913345176	0.124270643408	516786.0	4104131.0
strain	1053052	0.927186426861	0.448251664882	2453375.0	5074685.0
strain	1286_CJ	0.99979037674	0.752538181193	5152100.0	6844862.0
strain	Sample16_29	0	0	0	56592.0
strain	Sample23_17	0	0	0	31487.0
strain	evo_1048963.038	0.387394033034	0.314539949598	4302756.0	5299365.0
strain	Sample18_195	0	0	0	9442.0
strain	Sample23_358	0	0	0	8820.0
strain	Sample9_145	0	0	0	7756.0
strain	Sample24_215	0	0	0	8024.0
strain	evo_1048963.035	0.993044123561	0.479478989172	2573795.0	5330561.0
strain	evo_1036686.021	0.466388062882	0.912646952243	8596916.0	4393264.0
strain	Sample9_22	0	0	0	19248.0
strain	Sample9_20	0	0	0	20064.0
strain	Sample9_147	0	0	0	7678.0
strain	1036593	1.0	0.640701884388	2752989.0	4296833.0
strain	Sample9_24	0	0	0	18464.0
strain	Sample18_238	0	0	0	7848.0
strain	Sample18_236	0	0	0	7893.0
strain	Sample19_37	0	0	0	37826.0
strain	1285_CI	1.0	0.935101646663	7083409.0	7575015.0
strain	Sample15_8	0	0	0	44002.0
strain	Sample23_230	0	0	0	11666.0
strain	1030749	0.330562812122	0.533197413629	7037304.0	4362870.0
strain	Sample15_3	0	0	0	82941.0
strain	Sample19_212	0	0	0	9376.0
strain	1036650	1.0	0.896332699717	4458444.0	4974095.0
strain	Sample15_7	0	0	0	60023.0
strain	Sample15_6	0	0	0	65082.0
strain	Sample15_4	0	0	0	75918.0
strain	Sample23_253	0	0	0	10943.0
strain	1048999	1.0	1.0	7933412.0	7933412.0
strain	Sample23_319	0	0	0	9443.0
strain	1048990	1.0	0.993586128155	3253773.0	3274777.0
strain	Sample23_311	0	0	0	9545.0
strain	Sample23_316	0	0	0	9502.0
strain	Sample18_41	0	0	0	23303.0
strain	Sample23_314	0	0	0	9498.0
strain	Sample23_315	0	0	0	9492.0
strain	1049023	1.0	0.9831057563	5819816.0	5919827.0
strain	1139_C	0.330684440563	0.30775310511	6068825.0	6521026.0
strain	1049026	1.0	0.994582681763	3311103.0	3329138.0
strain	1139_G	0.989348816998	0.929545571907	5840478.0	6216231.0
strain	1139_F	0.775131775261	0.996301054481	5350587.0	4162808.0
strain	1139_I	0.422683468504	0.720603344269	8301711.0	4869525.0
strain	Sample20_122	0	0	0	7048.0
strain	1049029	0.981156710804	0.655833403476	2692099.0	4027503.0
strain	1139_J	0.967181558987	0.995574812656	4626210.0	4494273.0
strain	1286_T	0.897579551614	0.556010489057	2924045.0	4720348.0
strain	1286_U	0.541797284114	0.528421868728	3902299.0	4001074.0
strain	1286_V	0.812344831538	0.998298637442	7452787.0	6064551.0
strain	1286_W	0.999479879195	0.992498619554	4841183.0	4875236.0
strain	1286_H	0.762066664426	0.979846464547	6485678.0	5044177.0
strain	1139_P	0.998440002904	0.970869389475	6832064.0	7026080.0
strain	1139_S	0.394238525926	0.299964524088	6136138.0	8064627.0
strain	1048900	1.0	0.988671232145	5129868.0	5188649.0
strain	1286_L	0.998038338121	0.935738030777	4765857.0	5083162.0
strain	1286_M	1.0	0.99845940636	3884714.0	3890708.0
strain	1286_N	1.0	0.935350031642	3366929.0	3599646.0
strain	1139_V	0.92926487998	0.818037481801	3761413.0	4272847.0
strain	1286_A	0.598592122379	0.431835095725	2469959.0	3423756.0
strain	1048909	0.88586940013	0.831965452102	5300235.0	5643643.0
strain	1286_C	0.981826127138	0.871126430363	3826152.0	4312366.0
strain	1285_CC	0.991194439946	0.986178539926	2865008.0	2879580.0
strain	1286_F	0.946986318579	0.946888490661	3765179.0	3765568.0
strain	1285_AO	0.999736157016	0.805891243169	3790133.0	4701792.0
strain	1285_AN	1.0	0.984316887596	4233480.0	4300932.0
strain	1285_AM	0.285671463568	0.468659443342	7709629.0	4699406.0
strain	Sample6_535	0	0	0	9222.0
strain	1285_AJ	0.865820759741	0.997653858614	4634316.0	4021923.0
strain	1285_AI	0.730597768347	0.751863787972	5299210.0	5149325.0
strain	1036758	1.0	0.963389013106	3882582.0	4030129.0
strain	1285_AG	0.945430681371	0.986803158327	5545039.0	5312559.0
strain	1285_AF	0.999839398486	0.986557393508	6643773.0	6733218.0
strain	1285_AE	0.999908012851	0.924860898953	4674566.0	5053880.0
strain	1139_U	0.891395125008	0.945767120167	6701550.0	6316279.0
strain	1036752	1.0	0.924750691016	3565429.0	3855557.0
strain	Sample18_58	0	0	0	20304.0
strain	Sample18_59	0	0	0	19931.0
strain	Sample22_22	0	0	0	60630.0
strain	1285_AZ	1.0	0.936630916196	3935370.0	4201623.0
strain	1285_AY	0.999168698874	0.998309235147	4017798.0	4021257.0
strain	1139_BQ	0.75966872664	0.927064405788	7995572.0	6551849.0
strain	Sample20_131	0	0	0	6708.0
strain	Sample20_130	0	0	0	6724.0
strain	Sample18_52	0	0	0	21161.0
strain	1285_AT	0.999884086777	0.918069006646	4089266.0	4453687.0
strain	Sample18_54	0	0	0	20811.0
strain	Sample18_55	0	0	0	20688.0
strain	1285_AQ	0.998491450495	0.821472953357	3624011.0	4404946.0
strain	1285_AP	0.997662382722	0.922345579978	3654576.0	3953001.0
strain	Sample16_339	0	0	0	5572.0
strain	Sample19_280	0	0	0	7704.0
strain	Sample18_94	0	0	0	15579.0
strain	Sample19_286	0	0	0	7548.0
strain	1030839	0.999584871496	0.887306681705	5631991.0	6344653.0
strain	Sample18_121	0	0	0	13741.0
strain	evo_1052956.019	1.0	0.531526503072	1373195.0	2583493.0
strain	Sample16_335	0	0	0	5630.0
strain	Sample6_508	0	0	0	9521.0
strain	Sample9_200	0	0	0	5982.0
strain	evo_1052962.028	0.921804646923	0.890653633991	2505443.0	2593072.0
strain	1036722	0.999501608689	0.736325714653	1488790.0	2020910.0
strain	evo_1052962.024	1.0	0.587850269571	1503256.0	2557209.0
strain	Sample22_90	0	0	0	31352.0
strain	1036725	0.99609704306	0.974905527385	2075862.0	2120985.0
strain	1048882	1.0	0.999458923907	7634349.0	7638482.0
strain	1048777	1.0	0.99947309247	6989952.0	6993637.0
strain	Sample6_39	0	0	0	34738.0
strain	1036719	1.0	0.992345959546	6566381.0	6617028.0
strain	1285_BK	0.992864925591	1.0	3485738.0	3460867.0
strain	Sample24_64	0	0	0	18475.0
strain	Sample23_136	0	0	0	15632.0
strain	1030761	0.990636852491	0.956799682822	2928182.0	3031737.0
strain	1365_H	0.555020521814	0.99965491711	6169289.0	3425264.0
strain	1365_I	0.874789063571	0.365625845456	1509341.0	3611219.0
strain	1286_AV	1.0	0.997792940901	3887988.0	3896588.0
strain	1139_AQ	0.998120679929	0.994667973816	4387225.0	4402454.0
strain	Sample15_109	0	0	0	6241.0
strain	1139_AS	0.606308949886	0.520685179752	5406605.0	6295691.0
strain	1139_AR	1.0	0.982001269804	4522544.0	4605436.0
strain	Sample15_71	0	0	0	8427.0
strain	Sample20_145	0	0	0	6230.0
strain	1030821	1.0	1.0	4107155.0	4107155.0
strain	1365_D	1.0	0.999569767258	2787988.0	2789188.0
strain	1139_AX	0.520671784195	0.987075428129	12323005.0	6500254.0
strain	1365_F	0.864786012746	0.621775036984	2653616.0	3690740.0
strain	1030824	0.998425641305	0.972115083102	2058616.0	2114333.0
strain	1036617	1.0	0.848198421524	2449899.0	2888356.0
strain	Sample9_32	0	0	0	17163.0
strain	1036599	0.999792910198	0.991230427542	4283166.0	4320165.0
strain	1139_AC	1.0	0.589771628067	3154633.0	5348906.0
strain	1036611	1.0	0.990229122857	2621490.0	2647357.0
strain	1365_P	0.720671110961	0.717842021822	5874498.0	5897650.0
strain	1139_AO	1.0	0.994898202397	5342866.0	5370264.0
strain	1139_AN	0.414324737629	0.688386345716	7952383.0	4786366.0
strain	1139_AH	1.0	0.952272443462	5360872.0	5629557.0
strain	1139_AK	1.0	0.960624051938	4270850.0	4445912.0
strain	1139_AJ	0.743644832029	0.747952866965	5550050.0	5518083.0
strain	1287_CI	0.479692806864	0.979504987882	10377185.0	5082017.0
strain	Sample9_190	0	0	0	6233.0
strain	1053019	0.342266680049	0.944345813537	21112543.0	7651985.0
strain	1048771	1.0	0.990843268258	3879627.0	3915480.0
strain	1286_Q	1.0	0.666415795776	3988156.0	5984486.0
strain	Sample19_247	0	0	0	8276.0
strain	Sample23_519	0	0	0	6524.0
strain	1053016	0.998754665505	0.837390403596	6389448.0	7620688.0
strain	1053010	0.336118486532	0.948786527189	21112543.0	7479360.0
strain	1053013	0.267890893106	0.76671988834	21112543.0	7376694.0
strain	1139_BU	0.996067274492	0.947288369155	3532156.0	3714038.0
strain	Sample6_125	0	0	0	21216.0
strain	1036575	1.0	0.979739585482	5486913.0	5600379.0
strain	Sample20_94	0	0	0	8775.0
strain	Sample9_207	0	0	0	5884.0
strain	1036572	1.0	0.86672834749	2489984.0	2872854.0
strain	1036578	1.0	0.927083219123	2536661.0	2736174.0
strain	1287_CH	0.374568388444	0.348641928502	6068825.0	6520128.0
strain	Sample9_68	0	0	0	12181.0
strain	evo_1036686.006	0.770065822694	0.726784632277	4020194.0	4259603.0
strain	Sample19_146	0	0	0	12861.0
strain	Sample9_63	0	0	0	12648.0
strain	1286_BN	0.458202715886	0.446978370579	3902299.0	4000292.0
strain	Sample23_176	0	0	0	13829.0
strain	1365_G	1.0	0.994036011401	3653306.0	3675225.0
strain	Sample22_167	0	0	0	22610.0
strain	Sample18_370	0	0	0	5538.0
strain	Sample18_278	0	0	0	6996.0
strain	Sample22_168	0	0	0	22522.0
strain	Sample9_64	0	0	0	12551.0
strain	Sample23_179	0	0	0	13760.0
strain	Sample19_75	0	0	0	21127.0
strain	1048894	1.0	0.995212416112	5252135.0	5277401.0
strain	Sample23_295	0	0	0	9834.0
strain	1220_AM	1.0	0.998824909808	3417844.0	3421865.0
strain	1048891	0.998693945398	0.972733020947	3638439.0	3735544.0
strain	1220_AK	0.98604938705	0.897404726692	4158742.0	4569538.0
strain	Sample23_291	0	0	0	9943.0
strain	1220_AI	0.568495339043	0.54185605368	7871667.0	8258662.0
strain	1048954	1.0	0.821069805784	3728042.0	4540469.0
strain	1220_AG	1.0	0.978040839298	3461711.0	3539434.0
strain	Sample18_301	0	0	0	6587.0
strain	1220_AB	0.997934200124	0.96794256184	3879369.0	3999571.0
strain	Sample19_78	0	0	0	20087.0
strain	1220_AA	0.99969365455	0.996784906922	5415455.0	5431258.0
strain	Sample16_78	0	0	0	24390.0
strain	Sample9_109	0	0	0	8854.0
strain	1287_B	1.0	0.916148660853	6228444.0	6798508.0
strain	1220_AZ	0.871367053764	0.984789376207	7514218.0	6648774.0
strain	Sample6_227	0	0	0	15975.0
strain	Sample6_224	0	0	0	15935.0
strain	Sample23_194	0	0	0	12744.0
strain	Sample23_195	0	0	0	12772.0
strain	Sample16_72	0	0	0	26301.0
strain	1220_AU	0.960028880164	0.700801656508	3576157.0	4898981.0
strain	Sample9_104	0	0	0	9099.0
strain	Sample24_20	0	0	0	31766.0
strain	1220_AP	0.561821737499	0.674284323832	6362673.0	5301455.0
strain	Sample20_70	0	0	0	12999.0
strain	1286_AZ	0.789068120193	0.136358094297	650556.0	3764595.0
strain	Sample18_273	0	0	0	7047.0
strain	1286_AX	0.996365247516	0.959765013679	3990368.0	4142539.0
strain	1036545	1.0	0.97907222956	4147629.0	4236285.0
strain	1285_Y	1.0	0.955379693822	4744920.0	4966528.0
strain	1049074	1.0	0.97538354386	4993914.0	5119949.0
strain	1286_AR	0.080073818418	0.104347567547	6136138.0	4708725.0
strain	1286_AS	0.936243733968	0.962291539687	4330492.0	4213272.0
strain	1030797	1.0	0.987177451127	4046623.0	4099185.0
strain	1286_AQ	0.955182399164	0.995904732455	3098671.0	2971967.0
strain	1030791	0.999255844434	0.998993135183	4266581.0	4267703.0
strain	1286_AW	1.0	0.997764425468	3601294.0	3609363.0
strain	1286_AT	1.0	0.998236001732	3544194.0	3550457.0
strain	1286_AU	1.0	0.997598528498	4522168.0	4533054.0
strain	Sample22_700	0	0	0	7399.0
strain	1286_AK	0.891107249503	0.376940198749	1884074.0	4454054.0
strain	1035978	0.993629418283	0.808920811363	2079088.0	2553826.0
strain	1286_AN	0.992090115917	0.995297538588	3544679.0	3533256.0
strain	Sample23_32	0	0	0	27637.0
strain	1286_AL	0.441659642386	0.439977902125	5236598.0	5256614.0
strain	Sample6_863	0	0	0	6024.0
strain	1035972	1.0	0.941896407863	2223808.0	2360990.0
strain	1286_AC	0.954712620711	0.568632421396	3273009.0	5495260.0
strain	1286_AA	1.0	0.286226205879	1082861.0	3783235.0
strain	Sample23_455	1.0	1.0	7318.0	7318.0
strain	Sample23_454	0	0	0	7316.0
strain	1286_AD	0.996230836511	0.993680867869	4312628.0	4323695.0
strain	1286_AE	1.0	0.9968635622	4702022.0	4716816.0
strain	Sample19_175	0	0	0	10976.0
strain	1030917	0.992957944159	0.998351299809	2992450.0	2976284.0
strain	1030956	1.0	0.877458515253	3684830.0	4199435.0
strain	1030770	1.0	0.986469394016	2456731.0	2490428.0
strain	1030893	1.0	0.998155497445	2920054.0	2925450.0
strain	1030890	0.999566184229	0.975588847614	3275584.0	3356089.0
strain	Sample19_366	0	0	0	5389.0
strain	Sample19_367	0	0	0	6065.0
strain	Sample18_14	0	0	0	41287.0
strain	1035996	0.995463313497	0.99346464944	3560969.0	3568133.0
strain	1048903	1.0	0.984248402794	5283722.0	5368281.0
strain	1035990	1.0	0.996574673424	5805185.0	5825138.0
strain	Sample18_11	0	0	0	43779.0
strain	Sample19_241	0	0	0	8589.0
strain	Sample23_221	0	0	0	11823.0
strain	1035999	1.0	0.866186366075	1577276.0	1820943.0
strain	Sample23_64	0	0	0	21942.0
strain	1036596	0.999754379576	0.98505837247	4958871.0	5032852.0
strain	Sample16_144	0	0	0	12501.0
strain	Sample9_82	0	0	0	10435.0
strain	1287_P	0.993010508254	0.792932163644	2997929.0	3754388.0
strain	1048657	1.0	0.942840900626	3607314.0	3826005.0
strain	evo_1220_Q.019	0.399130343937	0.770052505852	9476160.0	4911643.0
strain	Sample24_145	0	0	0	11394.0
strain	1285_L	1.0	0.952115306805	5268710.0	5533689.0
strain	1030707	1.0	0.952383416617	3791206.0	3980756.0
strain	1030704	0.6986436008	0.991539542489	4397378.0	3098414.0
strain	Sample18_87	0	0	0	16321.0
strain	Sample18_86	0	0	0	16402.0
strain	1049077	0.999737703259	0.996623604599	4189911.0	4203003.0
strain	Sample18_83	0	0	0	16441.0
strain	1049071	1.0	0.970507438327	4823750.0	4970338.0
strain	1035897	0.999643725886	0.9631163347	3157681.0	3277440.0
strain	evo_1030827.025	0.734993948772	0.869015975426	5378247.0	4548799.0
strain	1036623	0.99974304754	0.996105641527	2136582.0	2144384.0
strain	1220_AL	0.675907079288	0.907407809495	6244851.0	4651645.0
strain	1036620	0.997219596341	0.988089127575	3978559.0	4015323.0
strain	evo_1030719.011	0.630524124631	0.706794947868	5423710.0	4838433.0
strain	1030833	0.936335873978	0.903938742956	5306395.0	5496576.0
strain	evo_1030719.017	1.0	0.942762346409	4441492.0	4711147.0
strain	Sample22_305	0	0	0	15495.0
strain	Sample16_194	0	0	0	9507.0
strain	1036590	1.0	0.996162675818	4174340.0	4190420.0
strain	Sample16_196	0	0	0	9463.0
strain	Sample22_404	0	0	0	12000.0
strain	Sample20_101	0	0	0	8174.0
strain	Sample20_5	0	0	0	46595.0
strain	Sample18_296	0	0	0	6668.0
strain	Sample23_62	0	0	0	22056.0
strain	Sample20_1	0	0	0	58732.0
strain	Sample22_482	0	0	0	10361.0
strain	Sample20_108	0	0	0	7699.0
strain	1036692	1.0	0.905405966656	1961993.0	2166976.0
strain	Sample6_47	0	0	0	32186.0
strain	Sample6_40	0	0	0	34039.0
strain	Sample16_207	0	0	0	9131.0
strain	1036713	1.0	0.726284738324	3191866.0	4394786.0
strain	1220_AF	1.0	0.994079920521	4498655.0	4525446.0
strain	1036710	1.0	0.998463254246	4972351.0	4980004.0
strain	1052989	0.512816612242	0.454061329266	4345181.0	4907445.0
strain	Sample18_154	0	0	0	11331.0
strain	Sample18_307	0	0	0	6485.0
strain	1052986	0.997576030939	0.968433872984	4788840.0	4932946.0
strain	Sample18_159	0	0	0	11099.0
strain	1036656	1.0	0.883041151753	3011203.0	3410037.0
strain	1052983	0.757815874276	0.898314404713	6005918.0	5066578.0
strain	1048957	1.0	0.936638500971	3890343.0	4153516.0
strain	1035987	1.0	0.998900796787	2027421.0	2029652.0
strain	Sample20_58	0	0	0	15180.0
strain	1220_AC	0.479328215805	0.71007416346	12323005.0	8318517.0
strain	Sample19_62	0	0	0	25933.0
strain	evo_1052956.014	0.736367329649	0.927133728063	3229448.0	2564959.0
strain	Sample24_56	0	0	0	20374.0
strain	Sample22_241	0	0	0	18653.0
strain	1139_CB	0.847828900986	0.767654869559	6126137.0	6765952.0
strain	Sample18_308	0	0	0	6447.0
strain	Sample19_106	0	0	0	15158.0
strain	Sample19_105	0	0	0	15212.0
strain	1030872	0.996796808186	0.981605930851	4675961.0	4748324.0
strain	Sample22_530	0	0	0	9428.0
strain	Sample18_336	0	0	0	6086.0
strain	1048906	1.0	0.992575349912	4448284.0	4481558.0
strain	Sample18_334	0	0	0	6101.0
strain	Sample18_335	0	0	0	6099.0
strain	evo_1036569.006	0.997224894416	0.997116580429	3129971.0	3130311.0
strain	1286_AM	0.926231327938	0.994671466591	8274461.0	7705122.0
strain	Sample18_91	0	0	0	15844.0
strain	Sample15_22	0	0	0	23358.0
